,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,17531.002868159423,9900.0,6300.0,142346.15384615384,94654.66027128077,0.0,0.0,0.0,130734481.17628972,0.0,0.0,0.0,47327.33013564038,-9.685754776000977e-07,1,0,0,1682692.3076923057,1682692.3076923057,0.0,0.04,129992672.66986436,0,0,0,0,296577.73719435727,2524038.4615384643
1,1,18227.237308957017,12600.0,6300.0,121781.47587619483,76395.02237937831,0.0,0.0,0.0,130772678.68747944,0.0,0.0,0.0,85524.84132532951,-9.98377799987793e-07,2,0,0,1685547.3132021658,1685547.3132021658,0.0,0.04,129954475.15867467,0,0,0,0,289133.0606066325,2992492.419985154
2,2,19029.587582595737,12600.0,6300.0,121814.06350968106,76588.40602720901,0.0,15420.145660165965,0.0,130806623.61864029,4349.271852867323,0.0,0.0,123819.04433893404,-1.1175870895385742e-06,3,0,0,1687051.4897946522,1686401.8710049277,649.6187897247237,0.04,129916180.95566106,0,0,0,0,273272.06860275916,1941131.9600710922
3,3,19781.856705244652,12600.0,6300.0,121870.67759673858,77772.73668143587,0.0,22569.310691860413,0.0,130839248.44419584,10610.814638180493,0.0,0.0,162705.41267965198,-1.2516975402832031e-06,2,0,0,1688431.305413007,1626224.722765775,62206.58264723128,0.04,129877294.58732034,0,0,0,0,281270.6976832346,1464412.6737897093
4,4,20484.292071825494,12600.0,6300.0,121944.54170032835,69796.1759650755,0.0,29874.89507036354,0.0,130865762.31006104,18995.036755506615,0.0,0.0,197603.50066218973,-1.2367963790893555e-06,2,0,0,1689867.9103476526,1598263.496310871,91604.41403678108,0.04,129842396.4993378,0,0,0,0,276691.06815565977,1340917.7377267582
5,5,21137.785019994684,12600.0,6300.0,122039.50795529153,84779.64137132556,0.0,36049.254615427264,0.0,130898187.19976796,28959.96773398086,0.0,0.0,239993.3213478525,-9.834766387939453e-07,2,0,0,1691361.0394902544,1438474.6769517292,252886.3625385253,0.04,129800006.67865214,0,0,0,0,288625.1669287596,1073543.169706155
6,6,21743.73477678934,12600.0,6300.0,122130.68105817423,86507.2607785437,0.0,38089.08082702869,0.0,130930877.39234284,39523.4055480928,0.0,0.0,283246.95173712436,-7.003545761108398e-07,3,0,0,1692909.6943196023,1465381.4335502484,227528.26076935284,0.04,129756753.04826286,0,0,0,0,321309.6205584619,1357272.4046930543
7,7,22303.927303279193,12600.0,6300.0,122281.59213147247,86864.0095700734,0.0,46658.82715644431,0.0,130961179.91361108,52652.88906501601,0.0,0.0,326678.9565221612,-8.195638656616211e-07,3,0,0,1694512.299253452,1312802.4585563238,381709.84069712897,0.04,129713321.04347783,0,0,0,0,319802.1094379717,1573020.1747034804
8,8,22820.429810877868,12600.0,6300.0,122408.10438638419,86340.98282633883,0.0,51349.242371233784,0.0,130990103.79419988,66899.49988936017,0.0,0.0,369849.4479353306,-8.046627044677734e-07,4,0,0,1696166.8402466602,744093.0277782691,952073.8124683903,0.04,129670150.55206467,0,0,0,0,300404.6763879043,1592254.4571881462
9,9,22740.42179843514,9900.0,6300.0,122524.72983141684,86612.29590217095,0.0,56344.49466851254,0.0,131018076.95654908,82232.48549107784,0.0,0.0,413155.5958864161,-6.407499313354492e-07,2,0,0,1697870.9849769925,793204.204597249,904666.78037974,0.04,129626844.40411358,0,0,0,0,300280.98593967705,1624898.040606235
10,10,22668.654448468013,9900.0,6300.0,122627.77063387069,98000.42110126452,0.0,57455.37531231872,0.0,131051543.70685545,97765.94573543628,0.0,0.0,462155.8064370484,-7.301568984985352e-07,2,0,0,1700267.8458408944,815077.3702297611,885190.4756111345,0.04,129577844.19356294,0,0,0,0,293793.05048978387,1630096.3208723767
