,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
0,0,18000.0,49831.73076923077,0.0,0.0,0,270059.6153846148,270059.6153846148,0.0,0.039999999999999994,1022973557.6923077
1,1,18000.0,94635.57692307691,6703.84615384617,0.0,0,270059.6153846148,270059.6153846148,0.0,0.039999999999999994,1022907115.3846153
2,2,18000.0,115012.49999999999,37907.69230769231,0.0,1,270059.6153846148,270059.6153846144,4.3655745685100555e-10,0.039999999999999994,1022842980.7692307
3,3,17100.0,140800.96153846153,3846.153846153846,0.0,1,270059.6153846148,0.0,270059.6153846148,0.039999999999999994,1022778846.1538459
4,4,16245.0,147158.65384615381,56057.692307692305,0.0,1,279932.37003855035,0.0,279932.37003855035,0.039999999999999994,1022714711.5384613
5,5,15432.75,160182.69230769225,3846.153846153846,0.0,0,290166.0497583007,2418.0504146525072,287747.9993436482,0.039999999999999994,1022650576.9230767
6,6,14661.1125,172846.1538461538,14588.461538461552,0.0,0,300773.8491291367,159617.7188161166,141156.13031302037,0.039999999999999994,1022584134.6153843
7,7,13928.056874999998,172846.1538461538,0.0,0.0,0,311769.44509983587,111634.61538461543,200134.82971522099,0.039999999999999994,1022517692.307692
8,8,13231.654031249998,172846.1538461538,44446.15384615385,0.0,1,323167.01461677655,110490.77364779542,212676.24096898094,0.039999999999999994,1022451442.3076919
9,9,12570.071329687498,198773.07692307688,18988.46153846155,0.0,1,334981.25290269015,226046.4390517424,108934.8138509476,0.039999999999999994,1022385192.3076919
10,10,11941.567763203122,172846.1538461538,52307.692307692305,0.0,2,347227.39240365126,219980.4007210884,127246.99168256251,0.039999999999999994,1022319807.6923074
11,11,11344.489375042966,172846.1538461538,0.0,0.0,4,359921.22242871637,240158.25196398987,119762.97046472691,0.039999999999999994,1022262307.6923074
12,12,11344.489375042966,172846.1538461538,21584.615384615397,0.0,4,373079.1095075476,181480.6188253348,191598.4906822118,0.039999999999999994,1022204807.6923074
13,13,10777.264906290817,185809.61538461532,32715.38461538462,0.0,5,373079.1095075476,196602.8427131266,176476.26679442002,0.039999999999999994,1022147307.6923074
14,14,10238.401660976275,198773.07692307688,19084.615384615397,0.0,6,386718.01849225594,253816.23263125535,132901.78586100112,0.039999999999999994,1022093653.8461535
15,15,10238.401660976275,172846.1538461538,16776.92307692309,0.0,6,400855.53443070094,178279.15198412866,222576.38244657152,0.039999999999999994,1022039999.9999996
16,16,10238.401660976275,174196.15384615381,50000.0,0.0,5,400855.53443070094,216047.69230769205,184807.8421230082,0.039999999999999994,1021986346.1538458
17,17,10238.401660976275,172846.1538461538,453.84615384617064,0.0,6,400855.53443070094,131407.08566230375,269448.4487683966,0.039999999999999994,1021928846.1538458
18,18,10238.401660976275,172846.1538461538,40215.384615384624,0.0,5,400855.53443070094,300688.2989530807,100167.23547761973,0.039999999999999994,1021871346.1538458
19,19,9726.481577927461,212076.92307692306,0.0,0.0,6,400855.53443070094,162035.76923076916,238819.7651999311,0.039999999999999994,1021819038.4615381
20,20,9726.481577927461,172846.1538461538,0.0,0.0,7,415509.8852393921,88637.7468468724,326872.1383925192,0.039999999999999994,1021766730.7692305
21,21,9726.481577927461,172846.1538461538,35023.07692307693,0.0,6,415509.8852393921,289445.71469158924,126064.17054780225,0.039999999999999994,1021714423.0769228
22,22,9726.481577927461,172846.1538461538,17738.46153846155,0.0,6,415509.8852393921,234749.9991476626,180759.8860917286,0.039999999999999994,1021660769.2307689
23,23,9726.481577927461,172846.1538461538,0.0,0.0,6,415509.8852393921,197345.3854677219,218164.49977166933,0.039999999999999994,1021607115.3846151
24,24,9726.481577927461,172846.1538461538,15430.769230769241,0.0,6,415509.8852393921,216047.69230769225,199462.19293169898,0.039999999999999994,1021553461.5384612
25,25,9726.481577927461,186555.9420104567,34061.53846153847,3872.6042484374934,6,415509.8852393921,162035.7692307693,253474.11600862196,0.039999999999999994,1021499807.6923074
26,26,9726.481577927461,173592.48047199514,36369.23076923077,3872.6042484374934,6,415509.8852393921,216047.69230769228,199462.192931699,0.039999999999999994,1021446153.8461535
27,27,9726.481577927461,172846.1538461538,0.0,3872.604248437487,6,415509.8852393921,165498.35160776423,250011.53363162704,0.039999999999999994,1021392499.9999996
28,28,9240.157499031087,211736.53846153838,453.84615384617064,0.0,6,415509.8852393921,266597.03300762037,148912.85223177093,0.039999999999999994,1021338846.1538458
29,29,9240.157499031087,172846.1538461538,50000.0,0.0,7,430699.96520529524,150744.98782185288,279954.9773834412,0.039999999999999994,1021288846.1538458
30,30,9240.157499031087,172846.1538461538,3338.4615384615536,34.674389561664206,7,430699.96520529524,281350.39679353195,149349.5684117621,0.039999999999999994,1021233653.8461535
31,31,9240.157499031087,172846.1538461538,50000.0,2288.888159500833,7,430699.96520529524,162035.76923076925,268664.19597452466,0.039999999999999994,1021178461.5384612
32,32,9240.157499031087,172846.1538461538,0.0,1600.8194531250003,7,430699.96520529524,162035.76923076922,268664.1959745247,0.039999999999999994,1021123269.2307689
33,33,9240.157499031087,172846.1538461538,20623.076923076933,1584.4169770893245,7,430699.96520529524,216047.6923076923,214652.27289760156,0.039999999999999994,1021068076.9230766
34,34,9240.157499031087,188938.1550006834,0.0,3241.463552294658,6,430699.96520529524,237582.690567957,193117.27463733687,0.039999999999999994,1021012884.6153842
35,35,9240.157499031087,172846.1538461538,35023.07692307693,3154.477700015278,6,430699.96520529524,190749.1002444555,239950.86496083837,0.039999999999999994,1020955384.6153842
36,36,9240.157499031087,177080.7692307692,0.0,3443.824303491368,6,430699.96520529524,169388.52941045217,261311.43579484173,0.039999999999999994,1020897884.6153842
37,37,9240.157499031087,178172.34112538755,0.0,2602.3980463392754,6,430699.96520529524,212458.52593098156,218241.43927431235,0.039999999999999994,1020840384.6153842
38,38,9240.157499031087,176740.38461538457,50000.0,2819.247901473231,6,430699.96520529524,190749.10024445548,239950.8649608384,0.039999999999999994,1020782884.6153842
39,39,9240.157499031087,190044.2307692307,32715.38461538462,3639.6771853885875,6,430699.96520529524,241346.28437092912,189353.68083436473,0.039999999999999994,1020725384.6153842
40,40,9240.157499031087,173918.46951799732,57500.0,2556.489612111411,6,430699.96520529524,179458.31883553913,251241.64636975477,0.039999999999999994,1020667884.6153842
41,41,9240.157499031087,185809.61538461532,20623.076923076933,3098.083398750001,6,430699.96520529524,198625.14270292243,232074.82250237145,0.039999999999999994,1020610384.6153842
42,42,9240.157499031087,172846.1538461538,20623.076923076933,1884.3529695688726,6,430699.96520529524,270059.61538461543,160640.34982067847,0.039999999999999994,1020552884.6153842
43,43,9240.157499031087,186640.58629179082,20623.076923076933,4311.813827931122,6,430699.96520529524,162035.76923076925,268664.19597452466,0.039999999999999994,1020495384.6153842
44,44,9240.157499031087,172846.1538461538,0.0,2323.5625490625007,6,430699.96520529524,186985.50644148336,243714.45876381051,0.039999999999999994,1020437884.6153842
45,45,9240.157499031087,172846.1538461538,0.0,1271.0486702066164,6,430699.96520529524,191097.9550969782,239602.0101083157,0.039999999999999994,1020380384.6153842
46,46,9240.157499031087,172846.1538461538,50000.0,4150.597277605888,6,430699.96520529524,270059.61538461543,160640.3498206785,0.039999999999999994,1020322884.6153842
47,47,9240.157499031087,172846.1538461538,5646.153846153863,3366.2709721526417,6,430699.96520529524,162035.76923076925,268664.1959745247,0.039999999999999994,1020265384.6153842
48,48,9240.157499031087,174576.923076923,0.0,2829.8958253473547,6,430699.96520529524,179981.60111432316,250718.36409097072,0.039999999999999994,1020207884.6153842
49,49,9240.157499031087,172846.1538461538,0.0,3098.0833987499977,6,430699.96520529524,198101.8604241384,232598.10478115547,0.039999999999999994,1020150384.6153842
50,50,9240.157499031087,172846.1538461538,35023.07692307693,2323.562549062499,6,430699.96520529524,270059.61538461543,160640.34982067847,0.039999999999999994,1020092884.6153842
51,51,9240.157499031087,185380.94570293007,0.0,3098.0833987499973,6,430699.96520529524,162035.76923076925,268664.1959745247,0.039999999999999994,1020035384.6153842
52,52,9240.157499031087,172846.1538461538,0.0,2373.2153311144107,6,430699.96520529524,216047.6923076923,214652.27289760156,0.039999999999999994,1019977884.6153842
53,53,9240.157499031087,185809.61538461532,17738.46153846155,3822.95146638559,6,430699.96520529524,162035.76923076925,268664.1959745247,0.039999999999999994,1019920384.6153842
54,54,9240.157499031087,173262.74704156123,40215.384615384624,2161.654860680152,6,430699.96520529524,233993.52419124622,196706.44101404765,0.039999999999999994,1019862884.6153842
55,55,9240.157499031087,176127.5294059387,0.0,4034.511936819841,6,430699.96520529524,198101.8604241384,232598.10478115547,0.039999999999999994,1019805384.6153842
56,56,9240.157499031087,172846.1538461538,32715.38461538462,2323.562549062499,6,430699.96520529524,161512.48695198522,269187.47825330874,0.039999999999999994,1019747884.6153842
57,57,9240.157499031087,191962.93333327214,3338.4615384615536,2323.562549062499,6,430699.96520529524,216570.97458647634,214128.99061881754,0.039999999999999994,1019690384.6153842
58,58,9240.157499031087,172846.1538461538,50000.0,3098.0833987499973,6,430699.96520529524,248001.33484556666,182698.63035972722,0.039999999999999994,1019632884.6153842
59,59,9240.157499031087,173502.72846045648,0.0,3406.8912359900173,6,430699.96520529524,115551.03375979041,315148.93144550384,0.039999999999999994,1019575384.6153842
60,60,9240.157499031087,185809.61538461532,32715.38461538462,2735.3063320491933,6,430699.96520529524,230578.78524079677,200121.1799644971,0.039999999999999994,1019517884.6153842
61,61,9240.157499031087,173314.26963396266,50000.0,2428.9997513966173,6,430699.96520529524,186985.50644148336,243714.45876381051,0.039999999999999994,1019460384.6153842
62,62,9240.157499031087,172846.1538461538,17738.46153846155,3046.61542587666,6,430699.96520529524,263055.71005745523,167644.2551478387,0.039999999999999994,1019402884.6153842
63,63,9240.157499031087,181563.78337322478,35023.07692307693,2735.3063320491938,6,430699.96520529524,144089.93734721534,286610.02785807877,0.039999999999999994,1019345384.6153842
64,64,9240.157499031087,203674.6678486941,0.0,3460.8604654508003,6,430699.96520529524,169214.1019841908,261485.8632211031,0.039999999999999994,1019287884.6153842
65,65,9240.157499031087,172846.1538461538,50000.0,2573.3986436668474,6,430699.96520529524,262881.2826311938,167818.68257410006,0.039999999999999994,1019230384.6153842
66,66,9240.157499031087,191487.6720948366,17738.46153846155,2848.247304145648,6,430699.96520529524,190400.2453919328,240299.7198133611,0.039999999999999994,1019172884.6153842
67,67,9240.157499031087,173592.48047199514,55192.307692307695,3872.604248437495,7,430699.96520529524,198276.28785039976,232423.67735489414,0.039999999999999994,1019117692.3076919
68,68,8778.149624079533,208513.05682382095,3338.4615384615536,2323.562549062499,7,430699.96520529524,205454.62060382133,225245.34460147255,0.039999999999999994,1019062499.9999996
69,69,8778.149624079533,185417.14757284295,5192.307692307692,2681.337102588411,8,446445.3593467858,176917.28120899544,269528.0781377893,0.039999999999999994,1019057307.6923074
70,70,8778.149624079533,173703.58324128378,0.0,2740.3088452240845,8,446445.3593467858,309190.0264833125,137255.33286347263,0.039999999999999994,1019052115.3846151
71,71,8778.149624079533,172846.1538461538,5192.307692307692,3872.604248437495,8,446445.3593467858,141507.24810485513,304938.11124192993,0.039999999999999994,1019046923.0769228
72,72,8778.149624079533,172846.1538461538,5192.307692307692,2323.562549062499,7,446445.3593467858,128552.36727976048,317892.99206702464,0.039999999999999994,1019041730.7692305
73,73,8778.149624079533,177822.940199537,0.0,2580.902413429183,7,446445.3593467858,270059.6153846153,176385.7439621695,0.039999999999999994,1019034230.7692305
