,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,18000.0,14567.307692307693,71923.07692307691,0.0,0,1682692.307692311,1682692.307692311,0.0,0.039999999999999994,129968076.92307691,0,0,0
1,1,18900.0,73742.30769230769,29615.384615384617,0.0,1,1682692.307692311,1682692.307692311,0.0,0.039999999999999994,129938461.53846154,0,0,0
2,2,19845.0,90011.53846153844,29615.384615384617,0.0,1,1626193.4221512915,1626193.4221512915,0.0,0.039999999999999994,129908846.15384614,0,0,0
3,3,20837.25,110521.15384615381,29615.384615384617,0.0,1,1571591.5703417459,56498.88554101661,1515092.684800729,0.039999999999999994,129879230.76923077,0,0,0
4,4,21879.1125,130223.07692307691,29615.384615384617,0.0,0,1518823.056547481,0.0,1518823.056547481,0.039999999999999994,129849615.38461538,0,0,0
5,5,22973.068125,159989.42307692303,71923.07692307691,0.0,0,1467826.3237302825,0.0,1467826.3237302825,0.039999999999999994,129777692.30769227,0,0,0
6,6,24121.72153125,171925.9615384615,71923.07692307691,0.0,0,1418541.8817206451,0.0,1418541.8817206451,0.039999999999999994,129705769.23076923,0,0,0
7,7,25327.8076078125,172497.11538461535,71923.07692307691,0.0,0,1370912.237819563,5048.076923077133,1365864.1608964857,0.039999999999999994,129633846.15384611,0,0,0
8,8,26594.197988203126,172615.38461538457,71288.46153846153,0.0,1,1324881.8297305321,413600.9802720897,911280.8494584434,0.039999999999999994,129562557.69230764,0,0,0
9,9,27923.907887613284,172615.38461538457,28980.769230769234,0.0,2,1280396.9607434205,639209.1811073634,641187.7796360543,0.039999999999999994,129533576.9230769,0,0,0
10,10,29320.10328199395,172615.38461538457,26673.076923076922,0.0,3,1237405.7370946202,685240.3666632982,552165.3704313237,0.039999999999999994,129506903.84615381,0,0,0
11,11,30786.108446093647,172615.38461538457,26673.076923076922,0.0,3,1195858.007430493,877250.2621962063,318607.745234288,0.039999999999999994,129480230.76923071,0,0,0
12,12,32325.41386839833,172615.38461538457,26673.076923076922,0.0,3,1155705.3043033339,1037236.7203222397,118468.58398109296,0.039999999999999994,129453557.69230767,0,0,0
13,13,33941.68456181825,174201.92307692303,26673.076923076922,0.0,2,1116900.7876317545,416142.2098409864,700758.5777907682,0.039999999999999994,129426884.61538456,0,0,0
14,14,35638.76878990916,174317.30769230763,23653.846153846156,0.0,1,1079399.19005946,1020216.1331442075,59183.05691525225,0.039999999999999994,129403230.76923074,0,0,0
15,15,37420.70722940462,172615.38461538457,68269.23076923077,0.0,1,1043156.7641486472,357785.0571874025,685371.7069612422,0.039999999999999994,129334961.53846149,0,0,0
16,16,39291.742590874856,185561.5384615384,68269.23076923077,0.0,1,504065.6156732552,469610.79648826877,34454.819184986554,0.039999999999999994,129266692.30769226,0,0,0
17,17,39291.742590874856,172615.38461538457,68269.23076923077,0.0,1,487140.8663326338,487140.8663326338,0.0,0.039999999999999994,129198423.07692303,0,0,0
18,18,37327.15546133111,172615.38461538457,68269.23076923077,0.0,1,487140.8663326338,487140.8663326338,0.0,0.039999999999999994,129130153.84615378,0,0,0
19,19,35460.79768826455,195227.88461538457,67923.07692307692,0.0,1,504949.60922207864,504949.60922207864,0.0,0.03799999999999999,129062230.76923072,0,0,0
20,20,33687.757803851324,185561.5384615384,71576.92307692306,0.0,1,1046818.7970886733,1046818.7970886733,0.0,0.03799999999999999,128990653.84615377,0,0,0
21,21,32003.369913658757,172615.38461538457,71576.92307692306,0.0,1,1085088.0701010993,1009263.4762907086,75824.5938103911,0.03799999999999999,128919076.92307684,0,0,0
22,22,30403.20141797582,172615.38461538457,71576.92307692306,0.0,1,1124756.3791844926,1124756.3791844926,0.0,0.03799999999999999,128847499.99999993,0,0,0
