,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
0,0,17100.0,674100.0,349100.0,0.0,0,270.0596153846154,270.0596153846154,0.0,0.039999999999999994,1019585000.0
1,1,17955.0,0.0,0.0,0.0,0,279.9323700385505,279.9323700385505,0.0,0.039999999999999994,1016130000.0
2,2,17057.25,397950.0,0.0,0.0,1,270.53322626061026,270.53322626061026,0.0,0.039999999999999994,1012720000.0
3,3,17910.1125,0.0,397600.0,0.0,1,280.42329503229433,280.42329503229433,0.0,0.039999999999999994,1009310000.0
4,4,18805.618125,0.0,2923000.0,0.0,1,271.00766772085046,271.00766772085046,0.0,0.039999999999999994,1005900000.0
5,5,19745.899031250003,0.0,301000.0,0.0,0,261.90818403669647,261.90818403669647,0.0,0.039999999999999994,1002490000.0
6,6,20733.193982812503,0.0,2282700.0,0.0,0,253.11422898947856,253.11422898947856,0.0,0.039999999999999994,999035000.0
7,7,21769.85368195313,0.0,1163400.0,0.0,0,244.61554400286175,244.61554400286175,0.0,0.039999999999999994,995580000.0
8,8,22858.346366050788,0.0,0.0,0.0,0,236.40221494740084,236.40221494740084,0.0,0.039999999999999994,992125000.0
9,9,24001.26368435333,0.0,434600.0,0.0,0,228.46466057522053,228.46466057522053,0.0,0.039999999999999994,988670000.0
10,10,25201.326868570995,0.0,1845700.0,0.0,0,220.79362134303418,220.79362134303418,0.0,0.039999999999999994,985215000.0
11,11,26461.393211999548,0.0,0.0,0.0,1,213.38014861042583,213.38014861042583,0.0,0.039999999999999994,981880000.0
12,12,27784.462872599528,0.0,0.0,0.0,2,206.2155942008327,206.2155942008327,0.0,0.039999999999999994,978745000.0
13,13,29173.686016229505,0.0,0.0,0.0,2,199.2916003130224,199.2916003130224,0.0,0.039999999999999994,975610000.0
14,14,30632.370317040983,0.0,0.0,0.0,3,192.60008977131642,192.60008977131642,0.0,0.039999999999999994,972745000.0
15,15,29100.751801188933,40499.99999999999,2479500.0,0.0,3,186.13325660316357,186.13325660316357,0.0,0.039999999999999994,969920000.0
16,16,30555.78939124838,0.0,0.0,0.0,2,192.93785777525642,192.93785777525642,0.0,0.039999999999999994,967195000.0
17,17,29027.99992168596,1348200.0,726400.0,0.0,1,186.45968354628954,186.45968354628954,0.0,0.039999999999999994,964350000.0
18,18,27576.599925601662,674100.0,1902700.0,0.0,0,193.2762181321107,193.2762181321107,0.0,0.039999999999999994,961305000.0
19,19,28955.429921881747,0.0,9500.0,0.0,2,200.34194944977233,200.34194944977233,0.0,0.039999999999999994,960710000.0
20,20,30403.201417975837,0.0,53999.99999999999,0.0,2,193.6151718807047,193.6151718807047,0.0,0.039999999999999994,960115000.0
21,21,31923.36148887463,0.0,0.0,0.0,2,187.1142558278498,187.1142558278498,0.0,0.039999999999999994,959520000.0
22,22,33519.52956331836,0.0,0.0,0.0,2,180.83161765640153,180.83161765640153,0.0,0.03799999999999999,958985000.0
23,23,35195.50604148428,0.0,27500.0,0.0,2,174.75992836331997,174.75992836331997,0.0,0.03799999999999999,958660000.0
24,24,33435.730739410064,7125.0,0.0,0.0,1,168.89210502769413,168.89210502769413,0.0,0.03799999999999999,958335000.0
25,25,35107.51727638057,0.0,271500.0,3.8726042484375007,1,175.06640959207832,175.06640959207832,0.0,0.03799999999999999,957890000.0
26,26,36862.893140199594,0.0,18000.0,4.014177699033433,1,169.18829569543587,169.18829569543587,0.0,0.03799999999999999,957445000.0
27,27,38706.037797209574,0.0,0.0,3.8793957395972267,1,81.75377408785725,81.75377408785725,0.0,0.03799999999999999,957000000.0
28,28,36770.735907349095,139500.0,9500.0,4.021217471395282,1,79.00877008229996,79.00877008229996,0.0,0.03799999999999999,956555000.0
29,29,38609.27270271655,0.0,63499.99999999999,3.886199141179298,0,81.89714789999348,81.89714789999348,0.0,0.03799999999999999,956110000.0
30,30,40539.73633785238,0.0,849900.0,3.75571425130172,0,79.1473299064212,79.1473299064212,0.0,0.03799999999999999,953065000.0
31,31,42566.723154745,0.0,0.0,3.629610584791187,0,76.4898411232269,76.4898411232269,0.0,0.03799999999999999,950020000.0
32,32,44695.05931248225,0.6760103443234087,1761200.0,3.5077410355865366,0,73.92158146047335,73.92158146047335,0.0,0.03600000000000001,946975000.0
33,33,46929.812278106365,0.6533122961455764,786400.0,3.3899634369304255,1,71.43955491833371,71.43955491833371,0.0,0.03600000000000001,943975000.0
34,34,44583.321664201045,674100.0,1191200.0,3.2761403955248047,1,69.04086609211112,69.04086609211112,0.0,0.03600000000000001,941385000.0
35,35,46812.4877474111,0.0,358000.0,3.1661391312551084,2,71.56484040441926,71.56484040441926,0.0,0.03600000000000001,940995000.0
36,36,49153.11213478165,0.5896893769442,244000.0,3.0598313222956417,3,69.16194493251002,69.16194493251002,0.0,0.03600000000000001,940725000.0
37,37,51610.767741520736,0.5698896830486387,244000.0,2.957092955416029,3,66.83973023367706,66.83973023367706,0.0,0.03600000000000001,940455000.0
38,38,54000.0,0.0,244000.0,2.857804181313683,1,64.59548733151303,64.59548733151303,0.0,0.03600000000000001,940185000.0
39,39,54000.0,0.0,72000.0,2.7618491748038454,0,62.58132742840826,62.58132742840826,0.0,0.03600000000000001,939870000.0
40,40,54000.0,0.5143908879513803,376000.0,2.6691159997037524,0,62.58132742840826,62.58132742840826,0.0,0.03600000000000001,939435000.0
41,41,54000.0,0.0,0.0,2.766692704648844,0,62.58132742840826,62.58132742840826,0.0,0.03600000000000001,939000000.0
42,42,54000.0,0.0,0.0,2.6737969008631275,0,62.58132742840826,62.58132742840826,0.0,0.03400000000000001,938565000.0
43,43,54000.0,0.0,53999.99999999999,2.7715447287235677,0,62.58132742840826,62.58132742840826,0.0,0.03400000000000001,938130000.0
44,44,51300.0,99000.0,0.0,2.8728659909942134,0,62.58132742840826,62.58132742840826,0.0,0.03400000000000001,937695000.0
45,45,53865.0,0.0,0.0,2.776405261924578,0,64.8691559537443,64.8691559537443,0.0,0.03400000000000001,937260000.0
46,46,54000.0,0.0,0.0,2.6831833446483984,0,62.69107800056283,62.69107800056283,0.0,0.03400000000000001,936825000.0
47,47,54000.0,0.0,0.0,2.5930914912644876,0,62.58132742840826,62.58132742840826,0.0,0.03400000000000001,936490000.0
48,48,54000.0,0.0,0.0,2.5060246052434403,0,62.58132742840826,62.58132742840826,0.0,0.03400000000000001,936255000.0
49,49,54000.0,0.0,0.0,2.4218811188274407,0,62.58132742840826,62.58132742840826,0.0,0.03400000000000001,936020000.0
50,50,54000.0,1.0529916287445524,0.0,2.5104194885986044,0,62.58132742840826,62.58132742840826,0.0,0.03400000000000001,935785000.0
51,51,54000.0,1.0176358758026038,0.0,2.4261284374671077,0,62.58132742840826,62.58132742840826,0.0,0.03400000000000001,935550000.0
52,52,54000.0,0.0,18000.0,1.1723337915872316,0,62.58132742840826,62.58132742840826,0.0,0.03200000000000001,935355000.0
53,53,51300.0,40499.99999999999,0.0,1.132970948835791,0,62.58132742840826,62.58132742840826,0.0,0.03200000000000001,935240000.0
54,54,53865.0,0.0,18000.0,1.1743897451706755,0,64.8691559537443,64.8691559537443,0.0,0.03200000000000001,935125000.0
55,55,51171.75,13500.0,0.0,1.1349578707337227,0,62.69107800056283,62.69107800056283,0.0,0.03200000000000001,935010000.0
56,56,53730.3375,0.0,0.0,1.0968499798618634,0,64.98291875286746,64.98291875286746,0.0,0.03200000000000001,934895000.0
57,57,54000.0,0.20428691046485936,0.0,1.060021617846664,2,62.80102104527377,62.80102104527377,0.0,0.03200000000000001,934825000.0
58,58,51300.0,40500.19742767497,0.0,1.0244298226123583,2,62.58132742840826,62.58132742840826,0.0,0.03200000000000001,934755000.0
59,59,48735.0,40500.41526786438,0.0,0.9900330745984811,2,64.8691559537443,64.8691559537443,0.0,0.03200000000000001,934685000.0
60,60,51171.75,0.0,53999.99999999999,1.0262263929917963,2,67.24062219621486,67.24062219621486,0.0,0.03200000000000001,934615000.0
61,61,53730.3375,0.0,0.0,0.9917693224675188,1,64.98291875286746,64.98291875286746,0.0,0.03200000000000001,934545000.0
62,62,54000.0,0.0,0.0,0.9584691991015104,0,62.80102104527377,62.80102104527377,0.0,0.030000000000000006,934475000.0
63,63,54000.0,0.0,18000.0,0.9262871766800221,0,62.58132742840826,62.58132742840826,0.0,0.030000000000000006,934360000.0
64,64,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.030000000000000006,934245000.0
65,65,51300.0,13500.172947409683,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.030000000000000006,934130000.0
66,66,48735.0,54000.17294740967,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.030000000000000006,934015000.0
67,67,51171.75,0.0,53999.99999999999,0.8974045013244816,1,67.24062219621486,67.24062219621486,0.0,0.030000000000000006,933900000.0
68,68,53730.3375,0.0,0.0,0.8974045013244816,1,64.98291875286746,64.98291875286746,0.0,0.030000000000000006,933785000.0
69,69,54000.0,0.0,53999.99999999999,0.8974045013244817,1,62.80102104527377,62.80102104527377,0.0,0.030000000000000006,933670000.0
70,70,54000.0,0.0,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.030000000000000006,933555000.0
71,71,54000.0,0.0,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.030000000000000006,933510000.0
72,72,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,933465000.0
73,73,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,933420000.0
74,74,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,933375000.0
75,75,54000.0,0.0,53999.99999999999,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,933260000.0
76,76,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,933145000.0
77,77,51300.0,54000.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,933030000.0
78,78,53865.0,0.0,0.0,0.8974045013244817,2,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,932915000.0
79,79,54000.0,0.0,0.0,0.9302115334099519,2,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,932800000.0
80,80,51300.0,13500.0,0.0,0.898978303950946,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,932685000.0
81,81,53865.0,0.17958435740597128,0.0,0.9318428706188533,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,932570000.0
82,82,54000.0,0.37773636639587577,0.0,0.9005548665977801,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,932455000.0
83,83,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,932340000.0
84,84,54000.0,0.1792699668004195,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,932225000.0
85,85,54000.0,0.6616351147940924,53999.99999999999,0.9642179146770593,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,932110000.0
86,86,51300.0,13500.179584357402,0.0,0.9318428706188533,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,931995000.0
87,87,53865.0,0.0,0.0,0.9005548665977801,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,931880000.0
88,88,54000.0,0.1729474096813705,53999.99999999999,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,931765000.0
89,89,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,931650000.0
90,90,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,931535000.0
91,91,54000.0,0.0,18000.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,931420000.0
92,92,51300.0,54000.0,0.0,0.9642179146770593,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,931305000.0
93,93,53865.0,0.17958435740597128,0.0,0.9318428706188533,2,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,931190000.0
94,94,54000.0,0.0,18000.0,0.9005548665977801,2,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,931075000.0
95,95,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,930960000.0
96,96,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,930845000.0
97,97,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,930730000.0
98,98,51300.0,40499.99999999999,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,930615000.0
99,99,53865.0,0.0,18000.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,930500000.0
100,100,54000.0,0.0,18000.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,930385000.0
101,101,51300.0,13500.172947409683,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,930270000.0
102,102,53865.0,0.0,0.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,930155000.0
103,103,54000.0,0.1792699668004195,0.0,0.930211533409952,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,930040000.0
104,104,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,929925000.0
105,105,54000.0,0.0,53999.99999999999,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,929810000.0
