,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,17100.0,157961.53846153844,77284.15381554223,0.0,0,0,1682692.307692311,1682692.307692311,0.0,0.039999999999999994,129962715.84618448,0,0,0
1,1,16245.0,129461.53846153844,74219.09142391043,0.0,0,0,1744207.6449197894,1744207.6449197894,0.0,0.039999999999999994,129888496.75476058,0,0,0
2,2,16245.0,129461.53846153844,68296.91890399695,0.0,1,0,1807971.8405374435,1621176.9704648238,186794.87007261862,0.039999999999999994,129820199.83585656,0,0,0
3,3,16245.0,129461.53846153844,68296.91890399695,0.0,1,0,1807971.8405374435,0.0,1807971.8405374435,0.039999999999999994,129751902.91695257,0,0,0
4,4,16245.0,129461.53846153844,68296.91890399695,0.0,1,0,1807971.8405374435,1346153.846153847,461817.99438359356,0.039999999999999994,129683605.99804854,0,0,0
5,5,16245.0,129461.53846153844,68296.91890399695,0.0,1,0,1807971.8405374435,1807971.8405374435,0.0,0.039999999999999994,129615309.07914458,0,0,0
6,6,16245.0,129461.53846153844,59680.352790372024,0.0,2,0,1807971.8405374435,1807971.8405374435,0.0,0.039999999999999994,129555628.72635418,0,0,0
7,7,16245.0,129461.53846153844,62690.71603823527,0.0,2,0,1807971.8405374435,85979.39584819623,1721992.4446892468,0.039999999999999994,129492938.01031597,0,0,0
8,8,17057.25,129461.53846153844,62690.71603823527,0.0,2,0,1807971.8405374435,1346153.846153847,461817.99438359356,0.039999999999999994,129430247.29427771,0,0,0
9,9,17910.1125,129461.53846153844,64194.221711941915,0.0,3,0,1747266.5091985262,1747266.5091985262,0.0,0.039999999999999994,129366053.07256578,0,0,0
10,10,18805.618125,129461.53846153844,66707.13792574413,0.0,2,0,1688599.449236599,143118.1061860915,1545481.3430505064,0.039999999999999994,129299345.93464004,0,0,0
11,11,19745.899031250003,129461.53846153844,76996.1313039318,0.0,1,0,1631902.2226724117,0.0,1631902.2226724117,0.039999999999999994,129222349.8033361,0,0,0
12,12,19745.899031250003,129461.53846153844,82193.66428205572,0.0,0,0,1577108.6894331963,0.0,1577108.6894331963,0.039999999999999994,129140156.13905406,0,0,0
13,13,19745.899031250003,129461.53846153844,83230.0309936209,0.0,0,0,1577108.6894331963,0.0,1577108.6894331963,0.039999999999999994,129056926.10806042,0,0,0
14,14,19745.899031250003,129461.53846153844,83230.0309936209,0.0,0,0,1577108.6894331963,0.0,1577108.6894331963,0.039999999999999994,128973696.07706678,0,0,0
15,15,18758.604079687502,129461.53846153844,83230.0309936209,0.0,0,0,1577108.6894331963,757211.5384615384,819897.1509716626,0.039999999999999994,128890466.04607317,0,0,0
16,16,17820.673875703127,129461.53846153844,79867.67474308514,0.0,0,0,1634764.133884563,861057.6923076913,773706.4415768671,0.039999999999999994,128810598.37133008,0,0,0
17,17,16929.64018191797,129461.53846153844,64863.71873676851,0.0,2,0,1694527.3279775006,0.0,1694527.3279775006,0.039999999999999994,128745734.65259333,0,0,0
18,18,16083.15817282207,129461.53846153844,59197.005994684776,0.0,3,0,1756475.326161842,0.0,1756475.326161842,0.039999999999999994,128686537.64659864,0,0,0
19,19,15279.000264180966,129461.53846153844,56622.3835050172,0.0,4,0,1820687.9998197993,0.0,1820687.9998197993,0.039999999999999994,128629915.26309362,0,0,0
20,20,15279.000264180966,129461.53846153844,54426.30706480907,0.0,3,0,1887248.1402465068,0.0,1887248.1402465068,0.039999999999999994,128575488.9560288,0,0,0
21,21,16042.950277390015,129461.53846153844,17089.12992662041,0.0,3,0,1887248.1402465068,0.0,1887248.1402465068,0.039999999999999994,128558399.82610218,0,0,0
22,22,16845.097791259515,129461.53846153844,24463.19284983801,0.0,3,0,1823880.9897723347,0.0,1823880.9897723347,0.039999999999999994,128533936.63325235,0,0,0
23,23,17687.352680822492,129461.53846153844,25401.73710771453,0.0,1,0,1762641.4851935653,670643.2334092197,1091998.2517843435,0.039999999999999994,128508534.89614463,0,0,0
24,24,18571.720314863618,129461.53846153844,29224.15190285389,0.0,2,0,1703458.1876491732,757211.5384615386,946246.6491876383,0.039999999999999994,128479310.74424177,0,0,0
25,25,19500.3063306068,129461.53846153844,30363.350950988042,0.0,1,0,1646262.056943679,190414.45889847283,1455847.5980452073,0.039999999999999994,128448947.39329082,0,0,0
26,26,20475.32164713714,129461.53846153844,81702.60010094482,0.0,1,0,1590986.3710083624,0.0,1590986.3710083624,0.039999999999999994,128367244.79318985,0,0,0
27,27,21499.087729494,129461.53846153844,84939.775638914,0.0,0,0,1537566.6480667419,0.0,1537566.6480667419,0.039999999999999994,128282305.01755095,0,0,0
28,28,22574.0421159687,129461.53846153844,88941.90565774182,0.0,0,0,1485940.5714134607,0.0,1485940.5714134607,0.039999999999999994,128193363.11189319,0,0,0
29,29,23702.744221767134,129461.53846153844,91965.07629188137,0.0,0,0,1436047.9167188054,0.0,1436047.9167188054,0.039999999999999994,128101398.0356013,0,0,0
30,30,23702.744221767134,129461.53846153844,92943.67198681735,0.0,0,0,1387830.4817741,0.0,1387830.4817741,0.039999999999999994,128008454.36361448,0,0,0
31,31,22517.607010678777,129461.53846153844,92134.1074062034,0.0,1,0,1387830.4817741,670643.2334092188,717187.24836488,0.039999999999999994,127916320.2562083,0,0,0
32,32,21391.72666014484,129461.53846153844,91140.00887350005,0.0,1,0,1438566.3529197874,757211.5384615384,681354.8144582489,0.039999999999999994,127825180.24733481,0,0,0
33,33,20322.140327137597,129461.53846153844,87568.13740917097,0.0,2,0,1491157.010118039,190414.45889847283,1300742.5512195646,0.039999999999999994,127737612.10992561,0,0,0
34,34,19306.033310780716,129461.53846153844,84140.17680111104,0.0,1,0,1545670.260055184,0.0,1545670.260055184,0.039999999999999994,127653471.9331245,0,0,0
35,35,18340.731645241678,129461.53846153844,81442.93606318206,0.0,1,0,1602176.388273118,0.0,1602176.388273118,0.039999999999999994,127572028.99706134,0,0,0
36,36,17423.695062979594,129461.53846153844,78166.08840532211,0.0,1,0,1660748.2497905109,0.0,1660748.2497905109,0.039999999999999994,127493862.90865602,0,0,0
37,37,16552.510309830614,129461.53846153844,75053.08313035514,0.0,1,0,1721461.3630369327,0.0,1721461.3630369327,0.039999999999999994,127418809.82552566,0,0,0
38,38,15724.884794339083,129461.53846153844,72095.72811913652,0.0,1,0,1784394.0072210303,0.0,1784394.0072210303,0.039999999999999994,127346714.0974065,0,0,0
39,39,14938.640554622129,129461.53846153844,69286.24085847884,0.0,1,0,1849627.3232581345,295549.00202466437,1554078.3212334719,0.039999999999999994,127277427.85654803,0,0,0
40,40,14191.708526891021,129461.53846153844,66617.22796085406,0.0,1,0,1917245.4183877415,569312.8303310255,1347932.5880567187,0.039999999999999994,127210810.62858719,0,0,0
41,41,14191.708526891021,129461.53846153844,64081.66570811048,0.0,1,0,1987335.4746153834,501003.5522596945,1486331.922355692,0.039999999999999994,127146728.96287908,0,0,0
42,42,14901.293953235572,129461.53846153844,25029.663087825353,0.0,2,0,1987335.4746153834,252403.84615384616,1734931.6284615388,0.039999999999999994,127121699.29979126,0,0,0
43,43,15646.358650897351,129461.53846153844,19601.05372882523,0.0,2,0,1920607.7437054568,0.0,1920607.7437054568,0.039999999999999994,127102098.24606241,0,0,0
44,44,16428.67658344222,129461.53846153844,20575.26664464143,0.0,2,0,1856120.4951545764,0.0,1856120.4951545764,0.039999999999999994,127081522.97941777,0,0,0
