,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,15651.83336143764,9900.0,6300.0,95949.61538461538,94654.66027128077,0.0,1,0,1682692.3076923082,1682692.3076923082,0.0,0.04,129945345.33972871,0,0,0,0,156776.53846153844,0.0
1,1,14033.840291226612,10800.0,6300.0,95949.61538461538,85167.17965355306,0.0,2,0,1687729.739754397,1687729.739754397,0.0,0.04,129902441.13011505,0,0,0,0,267144.65156155545,5048076.923076922
2,2,12863.200958050946,10800.0,6300.0,95949.61538461538,78535.79694007809,0.0,2,0,1691932.0639386477,1677654.8756302185,14277.188308429853,0.04,129866197.41599947,0,0,0,0,172948.90530438544,2183504.5625502644
3,3,12005.680924488663,10800.0,6300.0,95949.61538461538,73808.56653049175,0.0,3,0,1695620.2585721274,1055635.311373477,639984.9471986499,0.04,129835722.86636244,0,0,0,0,164959.22462856927,1607873.0326807199
4,4,11274.31701536021,9900.0,6300.0,95949.61538461538,70511.750644305,0.0,2,1,1698946.8416003308,1231937.7571793864,467009.08442094375,0.04,129808808.99389857,0,0,0,0,175479.5604361059,3374553.9817307033
5,5,10737.021512656187,9900.0,6300.0,95949.61538461538,66304.67213844605,0.0,2,5,1702128.9758004646,1134439.1350445643,567689.8407559006,0.04,129783906.67842436,0,0,0,0,113754.77823922943,1161109.0099005923
6,6,10344.727879606593,9900.0,6300.0,95949.61538461538,64175.02649721892,0.0,1,7,1705085.3115563141,1412768.0039648756,292317.3075914378,0.04,129763284.38996017,0,0,0,0,122748.47989478515,882739.65266826
7,7,10063.14555275071,9900.0,6300.0,95949.61538461538,62520.68836118015,0.0,0,7,1707872.352225421,1383715.5994967665,324156.75272865465,0.04,129743795.39782523,0,0,0,0,81891.42333092343,998201.9978789941
8,8,9963.312713570374,9900.0,6300.0,95949.61538461538,61414.12523397216,0.0,0,8,1710529.7083844233,936458.3235633448,774071.3848210792,0.04,129725442.29064837,0,0,0,0,112235.16293216971,894527.2684683183
9,9,9987.726207216441,9900.0,6300.0,95949.61538461538,61049.239151362905,0.0,0,8,1712972.3144083896,301393.9755947124,1411578.3388136781,0.04,129707483.41394022,0,0,0,0,128798.01495632716,1017454.79255324
10,10,10096.35438627085,9900.0,6300.0,95949.61538461538,61192.3564428358,0.0,0,8,1715267.5408029498,246699.45377452046,1468568.0870284296,0.04,129689410.78689933,0,0,0,0,84234.36215555231,1187730.0668282239
11,11,10259.461556040544,9900.0,6300.0,95949.61538461538,61676.840553678325,0.0,1,8,1717462.449728023,290938.8804715504,1426523.5692564726,0.04,129671331.21233244,0,0,0,0,117175.02060390238,1325418.9758313675
12,12,10454.498899726474,9900.0,6300.0,95949.61538461538,62372.10040295101,0.0,2,8,1719592.1182131656,244616.3423165736,1474975.7758965911,0.04,129653514.52771275,0,0,0,0,141256.48321741313,1304644.450531484
13,13,10760.822986168982,9900.0,6300.0,95949.61538461538,43652.462053962554,0.0,5,8,1721683.2303618276,217521.1336431944,1504162.0967186333,0.04,129654237.09165655,0,0,0,0,90869.40547726277,1153898.0580331532
14,14,11164.682076370415,9900.0,6300.0,95949.61538461538,44487.70601981441,0.0,4,8,1723640.9351804557,389986.455523926,1333654.4796565296,0.04,129654153.86905742,0,0,0,0,96920.09447076853,943671.5026689182
15,15,11653.9979104087,9900.0,6300.0,95949.61538461538,45580.70889161035,0.0,5,8,1725481.327598711,530028.6285185274,1195452.6990801832,0.04,129653938.59866615,0,0,0,0,118469.75317087425,980271.5821429236
16,16,12237.198411402738,9900.0,6300.0,95949.61538461538,44235.79427480674,0.0,5,8,1727218.610188803,336305.02638930996,1390913.583799493,0.04,129652999.21054359,0,0,0,0,102830.14004616052,1283317.8274503811
17,17,12857.254525419683,9900.0,6300.0,95949.61538461538,52329.71125485336,0.0,4,8,1728842.548048107,218240.0401347523,1510602.5079133543,0.04,129644499.09111996,0,0,0,0,119577.12601896288,1227452.3846751398
18,18,13366.393154922114,9900.0,6300.0,95949.61538461538,71157.08551705246,0.0,3,8,1730421.2193412692,288641.76333877095,1441779.4560024985,0.04,129617201.1455999,0,0,0,0,125701.96584433793,1088177.4916642776
19,19,13740.297782144671,9900.0,6300.0,95949.61538461538,74859.85978649776,0.0,3,8,1732131.3746511075,324576.26929606876,1407555.1053550388,0.04,129586229.99670553,0,0,0,0,99907.81253589762,1205982.3582060789
20,20,13978.741531762347,9900.0,6300.0,95949.61538461538,76431.0198716754,0.0,2,8,1734002.3232936487,360868.7674394526,1373133.5558541962,0.04,129553717.28136794,0,0,0,0,103619.9358909409,931327.9504284112
21,21,13942.262145647326,9900.0,6300.0,95949.61538461538,78146.25582357224,0.0,2,8,1736034.6831284615,360955.0025961721,1375079.68053229,0.04,129519015.28625968,0,0,0,0,113900.53230992153,804890.1564322155
22,22,13683.416856733573,9900.0,6300.0,95949.61538461538,78051.87746733721,0.0,2,8,1738396.2656451536,402712.44153162005,1335683.8241135334,0.04,129484437.30869582,0,0,0,0,77972.93400516234,806108.865063029
23,23,13262.451419224224,9900.0,6300.0,95949.61538461538,77037.91865966543,0.0,2,8,1741025.2608396076,365651.90112715296,1375373.3597124554,0.04,129450902.95192719,0,0,0,0,99635.90689159924,686441.1149218756
24,24,12724.097424275165,9900.0,6300.0,95949.61538461538,75147.25482695777,0.0,3,8,1743850.5023672862,255137.83616414646,1488712.66620314,0.04,129419288.94379568,0,0,0,0,119192.41719508333,721429.3728539428
25,25,12156.047102498758,9900.0,6300.0,95949.61538461538,72978.6879986773,0.0,2,8,1746819.173047296,261862.88956368188,1484956.2834836142,0.04,129389873.21013138,0,0,0,0,94947.81783684986,893991.3451732007
26,26,11672.872819201197,9900.0,6300.0,95949.61538461538,70684.04784584274,0.0,1,8,1749826.0942434494,146770.5003103092,1603055.5939331397,0.04,129362781.84711087,0,0,0,0,114163.6908098828,1035430.6937117402
27,27,11287.151044483147,9900.0,6300.0,95949.61538461538,68782.49597087644,0.0,2,8,1752732.5534490983,259850.61896587684,1492881.934483221,0.04,129339149.47988282,0,0,0,0,106126.13529439498,884384.9777903992
28,28,11004.695826140105,9900.0,6300.0,95949.61538461538,65744.08819876748,0.0,3,8,1755522.611522888,409771.9410121647,1345750.670510724,0.04,129317057.60611768,0,0,0,0,84249.9411305815,1223928.1132117752
29,29,10823.60848311358,9900.0,6300.0,95949.61538461538,64648.62316945207,0.0,2,8,1758188.4925213705,241480.84972637362,1516707.642794997,0.04,129296090.99653442,0,0,0,0,108160.0548186317,1274922.475419413
30,30,10733.108290615715,9900.0,6300.0,95949.61538461538,64153.77976930846,0.0,3,8,1760731.835365331,313825.32375998894,1446906.5116053424,0.04,129277167.66857406,0,0,0,0,114756.38860382252,1192073.5186965163
31,31,10720.324319751777,9900.0,6300.0,95949.61538461538,63842.33119893187,0.0,3,8,1763165.2028040113,290578.6847456934,1472586.5180583177,0.04,129259067.82507843,0,0,0,0,93039.71841915914,1145167.200164638
32,32,10762.164858154445,9900.0,6300.0,95949.61538461538,65230.77390501068,0.0,2,8,1765503.8449730724,322788.0889489785,1442715.756024093,0.04,129239609.40684947,0,0,0,0,103558.60050293885,931698.5535576313
33,33,10842.320110455319,9900.0,6300.0,95949.61538461538,65437.39761486582,0.0,3,8,1767775.6505472318,437202.1801268718,1330573.4704203606,0.04,129221892.57366167,0,0,0,0,102921.82962238275,863779.501890712
34,34,10944.484066932368,9900.0,6300.0,95949.61538461538,65755.49920985903,0.0,3,8,1770000.3608351636,434196.8664372277,1335803.494397936,0.04,129209949.92574637,0,0,0,0,83076.15278447795,1227847.6677929992
35,35,11054.976502192607,9900.0,6300.0,95949.61538461538,66151.62558668756,0.0,3,8,1772197.8189348562,267593.02722345106,1504604.7917114054,0.04,129196122.47225834,0,0,0,0,111028.49420753392,1284643.903090842
36,36,11154.578209274503,9900.0,6300.0,95949.61538461538,66589.07418108848,0.0,2,8,1774384.7384469886,340113.7928575091,1434270.9455894798,0.04,129181887.53015621,0,0,0,0,117678.55515500513,1006675.779852933
37,37,11239.504960130073,9900.0,6300.0,95949.61538461538,66347.96045592937,0.0,1,8,1776584.7221196282,315066.6366487266,1461518.0854709016,0.04,129166788.04569931,0,0,0,0,97880.84205893219,1133468.372464306
38,38,11305.979987125946,9900.0,6300.0,95949.61538461538,66774.46189292637,0.0,2,8,1778802.4754237367,240957.61869428057,1537844.856729456,0.04,129149373.74809279,0,0,0,0,75401.51326569392,516150.9676370401
39,39,11352.454092000724,9900.0,6300.0,95949.61538461538,67051.75449332947,0.0,2,8,1781042.717407667,630994.1272478001,1150048.590159867,0.04,129134849.30190589,0,0,0,0,88123.64766783595,411836.4431149118
40,40,11382.120941291545,9900.0,6300.0,95949.61538461538,68194.10373471833,0.0,2,8,1783307.4416396818,403657.7386474765,1379649.7029922055,0.04,129113803.63404958,0,0,0,0,65555.44275030689,703059.3711855547
41,41,11396.866964358067,9900.0,6300.0,95949.61538461538,68357.17832821213,0.0,3,8,1785592.7918958936,235146.0827938798,1550446.709102014,0.04,129093128.1569996,0,0,0,0,99165.00775422833,1080428.9476681869
42,42,11399.366620397863,9900.0,6300.0,95949.61538461538,68460.51255704016,0.0,4,8,1787896.5117948533,137789.37422677054,1650107.137568083,0.04,129072930.50800747,0,0,0,0,114642.533879358,1076385.8261116163
43,43,11395.637118107185,9900.0,6300.0,95949.61538461538,67963.64997192587,0.0,4,8,1790215.3581697538,204779.85767196494,1585435.5004977891,0.04,129054056.55984843,0,0,0,0,99491.837151836,1294906.805563425
