,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
0,0,18900.0,52491.34615384614,1934.6153846154002,0.0,0,1682692.307692311,1682692.307692311,0.0,0.039999999999999994,129968076.92307691
1,1,19845.0,92930.76923076922,16092.307692307697,0.0,1,1626193.4221512915,1626193.4221512915,0.0,0.039999999999999994,129899999.99999997
2,2,20837.25,139673.07692307694,3076.923076923077,0.0,1,1571591.5703417459,1571591.5703417459,0.0,0.039999999999999994,129831923.07692306
3,3,21879.1125,173310.57692307688,0.0,0.0,1,1518823.056547481,167599.62289158144,1351223.433655899,0.039999999999999994,129763846.15384614
4,4,22973.068125,198051.92307692303,10861.538461538468,0.0,0,1467826.3237302825,0.0,1467826.3237302825,0.039999999999999994,129695769.2307692
5,5,24121.72153125,172615.38461538457,12638.461538461554,0.0,0,1418541.8817206451,107884.61538461542,1310657.2663360292,0.039999999999999994,129623846.15384611
6,6,25327.8076078125,172615.38461538457,15138.461538461548,0.0,0,1370912.237819563,252403.84615384616,1118508.3916657162,0.039999999999999994,129551923.07692306
7,7,26594.197988203126,172615.38461538457,25130.769230769234,0.0,0,1324881.8297305321,605048.0769230775,719833.752807455,0.039999999999999994,129479999.99999994
8,8,27923.907887613284,172615.38461538457,46788.46153846153,0.0,1,1280396.9607434205,332959.0534792637,947437.9072641551,0.039999999999999994,129411153.84615378
9,9,29320.10328199395,172615.38461538457,27534.615384615387,0.0,2,1237405.7370946202,1237405.7370946202,0.0,0.039999999999999994,129344615.38461533
10,10,30786.108446093647,172615.38461538457,38373.07692307692,0.0,3,1195858.007430493,1195858.007430493,0.0,0.039999999999999994,129281730.76923072
11,11,32325.41386839833,172615.38461538457,942.3076923076923,0.0,3,1155705.3043033339,1149988.2253464335,5717.078956900163,0.039999999999999994,129218846.15384609
12,12,33941.68456181825,172615.38461538457,0.0,0.0,3,1116900.7876317545,1116900.7876317545,0.0,0.039999999999999994,129155961.53846148
13,13,33941.68456181825,208502.88461538457,12573.076923076927,0.0,2,1079399.19005946,1075498.0909900616,3901.099069398362,0.039999999999999994,129093076.92307685
14,14,33941.68456181825,178817.30769230766,46326.92307692308,0.0,1,1079399.19005946,374152.1627375196,705247.0273219388,0.039999999999999994,129029230.7692307
15,15,33941.68456181825,207294.23076923072,6307.692307692307,0.0,1,1079399.19005946,1079399.19005946,0.0,0.039999999999999994,128959423.076923
16,16,33941.68456181825,197991.34615384613,8269.23076923077,0.0,1,1079399.19005946,1079399.19005946,0.0,0.039999999999999994,128889615.38461532
17,17,35638.76878990916,172615.38461538457,45961.53846153846,0.0,1,1079399.19005946,1079399.19005946,0.0,0.039999999999999994,128819807.6923076
18,18,35638.76878990916,172615.38461538457,4423.076923076923,0.0,1,1043156.7641486472,877372.7612229779,165784.00292566814,0.03799999999999999,128749999.99999991
19,19,35638.76878990916,185561.5384615384,45238.46153846154,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128683269.23076916
20,20,35638.76878990916,193598.07692307688,0.0,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128614423.07692297
21,21,35638.76878990916,172615.38461538457,8984.615384615392,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128545576.92307682
22,22,35638.76878990916,185411.5384615384,0.0,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128476730.76923068
23,23,35638.76878990916,172615.38461538457,6980.7692307692305,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128407884.61538452
24,24,35638.76878990916,172615.38461538457,10080.76923076924,0.0,2,1043156.7641486472,877999.9165511457,165156.84759750037,0.03799999999999999,128345384.6153845
25,25,35638.76878990916,172615.38461538457,8407.692307692316,24129.49218750004,2,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128282884.6153845
26,26,35638.76878990916,172615.38461538457,47076.92307692307,23319.308762382803,3,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128224038.46153836
27,27,35638.76878990916,172615.38461538457,346.15384615384613,22536.32844528121,4,1043156.7641486472,1043156.7641486472,0.0,0.03799999999999999,128167307.69230758
28,28,35638.76878990916,173623.46492214815,0.0,2403.347167335985,4,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,128110576.9230768
29,29,35638.76878990916,172615.38461538457,4788.461538461538,0.0,1,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,128053846.15384603
30,30,35638.76878990916,185561.5384615384,13023.076923076931,1547.0451562500007,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127984038.46153831
31,31,35638.76878990916,185561.5384615384,23034.61538461539,3619.423828125001,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127912115.38461524
32,32,35638.76878990916,172615.38461538457,14196.153846153851,8676.275976562512,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127840192.30769219
33,33,35638.76878990916,172615.38461538457,21476.92307692308,4774.570397070118,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127768269.23076905
34,34,35638.76878990916,172615.38461538457,20138.461538461554,17744.16625636119,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127696346.15384601
35,35,35638.76878990916,172615.38461538457,9753.846153846165,17148.379603176883,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127624423.07692292
36,36,35638.76878990916,175793.44895039353,0.0,16490.615528675633,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127552499.99999982
37,37,35638.76878990916,172615.38461538457,10769.230769230768,16016.147875741697,0,1043156.7641486472,1043156.7641486472,0.0,0.03600000000000001,127480576.92307675
38,38,35638.76878990916,172615.38461538457,12153.846153846152,15422.44096890537,0,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127408653.84615368
39,39,35638.76878990916,185561.5384615384,18023.076923076933,5365.271860125513,0,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127336730.76923057
40,40,35638.76878990916,175598.37173956327,48519.230769230766,15478.381998104465,0,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127264807.69230752
41,41,35638.76878990916,172615.38461538457,35488.46153846154,15478.381998104465,0,1043156.7641486472,1043156.7641486472,0.0,0.03400000000000001,127192884.61538441
