,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,16150.0,13306.061538461538,4336.410605738541,0.0,0,0,360576.92307692324,360576.92307692324,0.0,0.008,27505663.58939426,0,0,0
1,1,15342.5,8979.13846153846,4170.611442972981,0.0,0,0,375680.83819091134,375680.83819091134,0.0,0.008,27501492.97795129,0,0,0
2,2,14575.375,8816.492307692308,4013.1022383456993,0.0,0,0,391417.4289898113,345473.0079629344,45944.42102687662,0.008,27497479.875712942,0,0,0
3,3,13846.606249999999,8816.492307692308,3863.4684939497824,0.0,0,0,407813.1971137078,0.0,407813.1971137078,0.008,27493616.407218993,0,0,0
4,4,13154.275937499999,8816.492307692308,3707.316884346921,0.0,0,1,424895.7543084626,424895.7543084626,0.0,0.008,27489909.090334646,0,0,0
5,5,12496.562140624997,8816.492307692308,3572.7373649158994,0.0,0,1,442693.86892601784,442693.86892601784,0.0,0.008,27486336.35296973,0,0,0
6,6,11871.734033593748,8816.492307692308,2345.808932978454,0.0,0,2,461237.5143725554,214141.14599628877,247096.36837626752,0.008,27483990.544036753,0,0,0
7,7,11871.734033593748,8816.492307692308,2205.766024545733,0.0,0,3,480557.91958601924,0.0,480557.91958601924,0.008,27481784.77801221,0,0,0
8,8,12465.320735273435,8816.492307692308,2205.766024545733,0.0,0,3,480557.91958601924,480557.91958601924,0.0,0.008,27479579.01198766,0,0,0
9,9,13088.586772037108,8816.492307692308,2284.990223208917,0.0,0,3,462162.06982464023,462162.06982464023,0.0,0.008,27477294.021764454,0,0,0
10,10,13743.016110638964,8816.492307692308,2290.8739789333067,0.0,1,3,444470.4167368572,139010.77982011018,305459.6369167461,0.008,27475003.147785526,0,0,0
11,11,14430.166916170912,8816.492307692308,1590.4580288019301,0.0,2,3,427456.0035383113,0.0,427456.0035383113,0.008,27473412.689756718,0,0,0
12,12,15151.675261979459,8816.492307692308,1713.0263132473938,0.0,2,2,411092.9053555476,20330.769230769136,390762.1361247785,0.008,27471699.663443476,0,0,0
13,13,15909.259025078432,8816.492307692308,1778.233184465319,0.0,2,2,395356.1897242562,0.0,395356.1897242562,0.008,27469921.430259004,0,0,0
14,14,16704.721976332356,8816.492307692308,2271.1319650962455,0.0,2,1,380221.8785996685,0.0,380221.8785996685,0.008,27467650.29829391,0,0,0
15,15,17539.958075148974,8816.492307692308,2446.9566059849567,0.0,1,1,365666.9118211901,0.0,365666.9118211901,0.008,27465203.341687925,0,0,0
16,16,18416.955978906422,8816.492307692308,3401.8852490508957,0.0,2,0,351669.11197561625,230816.5413430853,120852.57063253158,0.008,27461801.456438877,0,0,0
17,17,19337.803777851743,8816.492307692308,3530.787203811133,0.0,2,0,338207.1506053944,270432.6923076923,67774.45829770154,0.008,27458270.66923506,0,0,0
18,18,20304.69396674433,8816.492307692308,3666.134256309382,0.0,1,0,325260.5157104344,49781.53557999211,275478.9801304427,0.008,27454604.53497875,0,0,0
19,19,20304.69396674433,8816.492307692308,4859.530712714596,0.0,1,0,312809.4804939663,0.0,312809.4804939663,0.008,27449745.004266042,0,0,0
20,20,19289.45926840711,8816.492307692308,4859.530712714596,0.0,1,0,312809.4804939663,0.0,312809.4804939663,0.008,27444885.473553326,0,0,0
21,21,18324.986304986753,8816.492307692308,4679.186474092424,0.0,0,0,325912.5038375432,0.0,325912.5038375432,0.008,27440206.28707923,0,0,0
22,22,17408.736989737416,8816.492307692308,4594.859570494583,0.0,0,0,339564.38912888005,0.0,339564.38912888005,0.008,27435611.42750874,0,0,0
23,23,16538.300140250543,8816.492307692308,4416.137959491221,0.0,0,0,353788.1272022168,0.0,353788.1272022168,0.008,27431195.289549246,0,0,0
24,24,15711.385133238015,8816.492307692308,4246.352429038028,0.0,0,0,368607.67193625256,0.0,368607.67193625256,0.008,27426948.93712021,0,0,0
25,25,14925.815876576113,8816.492307692308,4085.0561751074933,0.0,0,0,384047.98059433803,135216.34615384624,248831.63444049165,0.008,27422863.8809451,0,0,0
26,26,14179.525082747306,8816.492307692308,3931.824733873486,0.0,0,0,400135.0558544433,228499.02232089156,171636.0335335508,0.008,27418932.056211226,0,0,0
27,27,13470.54882860994,8816.492307692308,3786.254864701179,0.0,0,0,416895.98959968827,161479.22481640763,255416.7647832796,0.008,27415145.80134652,0,0,0
28,28,12797.021387179444,8816.492307692308,3634.2164781746237,0.0,0,1,434359.0085431718,25836.175939623805,408522.83260354813,0.008,27411511.58486835,0,0,0
29,29,12157.170317820472,8816.492307692308,2386.830518124018,0.0,0,2,452553.52176395664,0.0,452553.52176395664,0.008,27409124.75435022,0,0,0
30,30,12157.170317820472,8816.492307692308,2226.150657526277,0.0,1,2,471510.1702342217,0.0,471510.1702342217,0.008,27406898.6036927,0,0,0
31,31,12157.170317820472,8816.492307692308,2226.150657526277,0.0,1,2,471510.1702342217,0.0,471510.1702342217,0.008,27404672.453035172,0,0,0
32,32,12765.028833711496,8816.492307692308,2226.150657526277,0.0,1,2,471510.1702342217,0.0,471510.1702342217,0.008,27402446.30237764,0,0,0
33,33,13403.280275397072,8816.492307692308,2306.5436604880606,0.0,1,2,453460.6700614561,0.0,453460.6700614561,0.008,27400139.758717153,0,0,0
34,34,14073.444289166926,8816.492307692308,2390.9563135979342,0.0,0,2,436102.10823329806,135216.34615384616,300885.76207945106,0.008,27397748.802403554,0,0,0
35,35,14777.116503625273,8816.492307692308,2561.1000450435017,0.0,0,2,419408.0354967738,202824.51923076904,216583.51626600485,0.008,27395187.702358514,0,0,0
36,36,15515.972328806538,8816.492307692308,2657.172141312771,0.0,0,2,403353.0150814196,202824.51923076925,200528.4958506494,0.008,27392530.5302172,0,0,0
37,37,16291.770945246866,8816.492307692308,2758.0478423955037,0.0,0,2,387912.5839412348,10165.384615384739,377747.1993258502,0.008,27389772.482374802,0,0,0
38,38,17106.35949250921,8816.492307692308,4182.623372701817,0.0,0,1,373063.2154803448,0.0,373063.2154803448,0.008,27385589.859002102,0,0,0
39,39,17961.677467134672,8816.492307692308,4357.15685845642,0.0,0,0,358782.28370549047,0.0,358782.28370549047,0.008,27381232.70214365,0,0,0
40,40,17961.677467134672,8816.492307692308,4523.993333857873,0.0,0,0,345048.0287507986,0.0,345048.0287507986,0.008,27376708.708809793,0,0,0
41,41,17063.593593777936,8816.492307692308,4523.993333857873,0.0,0,0,345048.0287507986,0.0,345048.0287507986,0.008,27372184.71547593,0,0,0
42,42,16210.413914089038,8816.492307692308,4348.815034686348,0.0,0,0,359501.46656936104,0.0,359501.46656936104,0.008,27367835.900441248,0,0,0
43,43,15399.893218384586,8816.492307692308,4182.395650473397,0.0,0,0,374560.3327554806,135216.3461538461,239343.98660163378,0.008,27363653.504790775,0,0,0
44,44,14629.898557465356,8816.492307692308,4024.2972354710946,0.0,0,0,390249.98760840384,228499.02232089173,161750.96528751214,0.008,27359629.2075553,0,0,0
45,45,13898.403629592087,8816.492307692308,3874.103741218906,0.0,0,0,406596.85372444394,161479.22481640763,245117.62890803724,0.008,27355755.10381408,0,0,0
46,46,13203.483448112482,8816.492307692308,3717.3855846875394,0.0,0,1,423628.46049468365,25836.175939623856,397792.2845550597,0.008,27352037.718229394,0,0,0
47,47,12543.309275706857,8816.492307692308,3582.302630239487,0.0,0,1,441373.4904666007,0.0,441373.4904666007,0.008,27348455.415599156,0,0,0
48,48,11916.143811921514,8816.492307692308,2352.191301316465,0.0,0,2,459861.82764770795,0.0,459861.82764770795,0.008,27346103.22429784,0,0,0
49,49,11916.143811921514,8816.492307692308,2211.69326161299,0.0,0,3,479124.60783254204,0.0,479124.60783254204,0.008,27343891.531036224,0,0,0
50,50,12511.951002517591,8816.492307692308,2211.69326161299,0.0,0,3,479124.60783254204,0.0,479124.60783254204,0.008,27341679.837774612,0,0,0
51,51,13137.548552643471,8816.492307692308,2291.213822129537,0.0,0,3,460783.6255212721,0.0,460783.6255212721,0.008,27339388.623952482,0,0,0
52,52,13794.425980275646,8816.492307692308,2374.7104106719116,0.0,0,3,443144.73954703566,135216.34615384607,307928.3933931901,0.008,27337013.91354181,0,0,0
53,53,14484.14727928943,8816.492307692308,2462.381828641405,0.0,0,3,426181.0735267649,187153.72790652985,239027.3456202355,0.008,27334551.53171317,0,0,0
54,54,15208.3546432539,8816.492307692308,2617.173166014319,0.0,0,2,409866.77991051157,202824.51923076904,207042.26067974293,0.008,27331934.35854716,0,0,0
55,55,15968.772375416596,8816.492307692308,2716.0489183321292,0.0,0,2,394177.0005975211,25836.175939623856,368340.8246578973,0.008,27329218.309628826,0,0,0
