,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
0,0,17850.0,0.0,102708.8,0,0,2.4615576923076965,2.4615576923076965,0.0,0.08,89381620.0
1,1,16957.5,159231.04,0.0,0,0,2.367328789523881,2.367328789523881,0.0,0.08,89093240.0
2,2,17805.375,0.0,26600.0,0,1,2.4664919106098093,2.4664919106098093,0.0,0.08,88896860.0
3,3,18695.64375,0.0,18920.0,0,1,2.3720741249986093,2.3720741249986093,0.0,0.08,88700480.0
4,4,19630.4259375,0.0,108200.0,0,1,2.281270670414148,2.281270670414148,0.0,0.08,88504100.0
5,5,20611.947234375002,0.0,45200.0,0,0,2.1939431895682726,2.1939431895682726,0.0,0.08,88307720.0
6,6,21642.544596093754,0.0,155450.0,0,0,2.1099586215164785,2.1099586215164785,0.0,0.08,88019340.0
7,7,22724.671825898444,0.0,22697.600000000006,0,0,2.0291889989128467,2.0291889989128467,0.0,0.08,87730960.0
8,8,23860.905417193368,0.0,66330.0,0,0,1.9515112530261458,1.9515112530261458,0.0,0.08,87442580.0
9,9,25053.950688053035,0.0,0.0,0,0,1.8768070262198575,1.8768070262198575,0.0,0.08,87154200.0
10,10,23801.25315365038,81431.04000000001,0.0,0,0,1.804962491610613,1.804962491610613,0.0,0.08,86865820.0
11,11,22611.19049596786,55368.96,29788.800000000003,0,1,1.8805691056573033,1.8805691056573033,0.0,0.08,86600440.0
12,12,21480.630971169467,42806.08000000001,0.0,0,2,1.9593427440129039,1.9593427440129039,0.0,0.08,86335440.0
13,13,20406.59942261099,42806.08000000001,0.0,0,2,2.0414160675973583,2.0414160675973583,0.0,0.08,86070440.0
14,14,21426.929393741542,0.0,167600.0,0,3,2.1269272942566073,2.1269272942566073,0.0,0.08,85817440.0
15,15,20355.582924054463,37440.0,0.0,0,3,2.045508107590761,2.045508107590761,0.0,0.08,85564440.0
16,16,21373.362070257186,0.0,36800.0,0,2,2.131190742403844,2.131190742403844,0.0,0.08,85311440.0
17,17,22442.030173770047,0.0,92530.0,0,1,2.049608350121396,2.049608350121396,0.0,0.08,85039440.0
18,18,21319.928665081545,77480.0,18600.0,0,0,1.9711489475357824,1.9711489475357824,0.0,0.08,84791060.0
19,19,22385.92509833562,0.0,0.0,0,2,2.053716811631334,2.053716811631334,0.0,0.08,84598680.0
20,20,23505.221353252404,0.0,0.0,0,2,1.9751001363474523,1.9751001363474523,0.0,0.08,84406300.0
21,21,22329.960285589783,29440.0,18600.0,0,2,1.8994929225422355,1.8994929225422355,0.0,0.08,84213920.0
22,22,23446.45829986927,0.0,66330.0,0,2,1.9790592453586835,1.9790592453586835,0.0,0.08,84021540.0
23,23,24618.781214862734,0.0,61400.0,0,2,1.9033004760976346,1.9033004760976346,0.0,0.08,83829160.0
24,24,25849.720275605872,0.0,31530.0,0,1,1.8304417671219932,1.8304417671219932,0.0,0.08,83636780.0
25,25,27142.206289386166,0.13957032115384635,65720.0,0,1,1.7603721035652315,1.7603721035652315,0.0,0.08,83388400.0
26,26,28499.316603855474,0.0,131730.0,0,1,1.6929847202312722,1.6929847202312722,0.0,0.08,83140020.0
27,27,29924.282434048248,0.0,0.0,0,1,1.6281769389163476,1.6281769389163476,0.0,0.08,82891640.0
28,28,31420.496555750662,0.0,18388.800000000003,0,1,1.5658500119580876,1.5658500119580876,0.0,0.08,82643260.0
29,29,32991.521383538195,0.0,27850.0,0,0,1.5059089717736933,1.5059089717736933,0.0,0.08,82394880.0
30,30,34641.097452715105,0.0,57400.0,0,0,1.4482624861577034,1.4482624861577034,0.0,0.08,82134500.0
31,31,32909.042580079345,6071.159634653841,320.0,0,0,0.6964113595595559,0.6964113595595559,0.0,0.08,81874120.0
32,32,34554.494709083316,0.11505501623835843,0.0,0,0,1.4511655435541635,1.4511655435541635,0.0,0.08,81613740.0
33,33,36282.219444537484,0.0,29308.800000000003,0,1,0.6978073234595205,0.6978073234595205,0.0,0.08,81409360.0
34,34,38096.33041676436,0.0,105600.0,0,1,0.6710951246556559,0.6710951246556559,0.0,0.076,81204980.0
35,35,36191.51389592614,29440.102341373276,0.0,0,2,0.6454054739692304,0.6454054739692304,0.0,0.076,81010000.0
36,36,38001.08959072245,0.0,320.0,0,3,0.6724403418963044,0.6724403418963044,0.0,0.076,80838020.0
37,37,39901.144070258575,0.0,320.0,0,3,0.6466991960346944,0.6466991960346944,0.0,0.076,80666040.0
38,38,41896.201273771505,0.1157482910327702,15400.0,0,1,0.6219434261967769,0.6219434261967769,0.0,0.076,80494060.0
39,39,43991.011337460084,0.0,51120.0,0,0,0.598135311998493,0.598135311998493,0.0,0.076,80256680.0
40,40,46190.56190433309,0.0,96530.0,0,0,0.5752385769993485,0.5752385769993485,0.0,0.076,79996300.0
41,41,48500.089999549746,0.0,114530.0,0,0,0.5532183334279889,0.5532183334279889,0.0,0.076,79735920.0
42,42,46075.085499572255,37440.0,0.0,0,0,0.5320410290236625,0.5320410290236625,0.0,0.076,79475540.0
43,43,48378.83977455087,0.0,171000.0,0,0,0.5543272653999672,0.5543272653999672,0.0,0.076,79221160.0
44,44,45959.89778582333,20398.19644574323,0.0,0,0,0.5331075108660711,0.5331075108660711,0.0,0.07200000000000001,78970180.0
45,45,48257.8926751145,0.11198817773090053,36800.0,0,0,0.555438420237753,0.555438420237753,0.0,0.07200000000000001,78719200.0
