,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
0,0,17850.0,2919.6923076923076,942.3076923076923,0.0,0,36057.69230769226,36057.69230769226,0.0,0.08,27505408.076923084
1,1,18742.5,5436.836923076924,2291.646153846154,0.0,1,34677.39689812798,34677.39689812798,0.0,0.08,27500912.307692308
2,2,19679.625,8791.052307692307,914.5846153846153,0.0,1,33349.93946281349,33349.93946281349,0.0,0.08,27496416.538461536
3,3,19679.625,11035.138461538461,616.7846153846153,0.0,1,32073.29735391315,4088.0482544432734,27985.249099469867,0.08,27491920.769230764
4,4,19679.625,11311.458461538461,1189.5846153846155,0.0,0,32073.29735391315,0.0,32073.29735391315,0.08,27487425.0
5,5,19679.625,11902.264615384614,987.9384615384616,0.0,0,32073.29735391315,6760.8173076923085,25312.480046220822,0.08,27482833.076923072
6,6,19679.625,11020.615384615385,423.0769230769231,0.0,0,32073.29735391315,19936.20192307692,12137.095430836185,0.08,27478241.15384615
7,7,19679.625,11902.264615384614,860.8769230769233,0.0,0,32073.29735391315,15125.299483080255,16947.99787083283,0.08,27473649.230769224
8,8,19679.625,11020.615384615385,2944.2307692307695,0.0,0,32073.29735391315,29946.815901535138,2126.4814523780083,0.08,27469057.307692308
9,9,19679.625,11902.264615384616,2541.7846153846153,0.0,0,32073.29735391315,30985.413499109094,1087.8838548040537,0.08,27464465.384615384
10,10,19679.625,11020.615384615385,968.8461538461538,0.0,1,32073.29735391315,14829.991372911676,17243.30598100141,0.08,27460661.92307692
11,11,19679.625,11652.812307692308,0.0,0.0,2,32073.29735391315,26114.970127979253,5958.327225933881,0.08,27457281.538461532
12,12,19679.625,11240.615384615385,0.0,0.0,3,32073.29735391315,25658.637883130505,6414.659470782625,0.08,27453997.3076923
13,13,19679.625,11020.615384615385,1399.6153846153848,0.0,3,32073.29735391315,32073.29735391315,0.0,0.08,27450713.07692307
14,14,19679.625,11026.461538461539,942.3076923076923,0.0,3,32073.29735391315,30420.09805529758,1653.1992986155606,0.08,27447428.846153833
15,15,19679.625,11020.615384615385,538.4615384615385,0.0,2,32073.29735391315,20021.04363073574,12052.253723177364,0.08,27444144.615384605
16,16,19679.625,11020.615384615385,964.8615384615387,0.0,0,32073.29735391315,30824.265277584025,1249.0320763291218,0.08,27440071.923076916
17,17,19679.625,12783.913846153846,547.8,0.0,1,32073.29735391315,32073.29735391315,0.0,0.08,27435672.307692297
18,18,19679.625,11902.264615384614,872.8000000000001,0.0,1,32073.29735391315,19835.909928506222,12237.387425406881,0.08,27431272.69230768
19,19,19679.625,11734.461538461539,0.0,0.0,2,32073.29735391315,25439.604363073584,6633.692990839547,0.08,27427815.384615377
20,20,19679.625,11746.24,346.15384615384613,0.0,2,32073.29735391315,29828.166539139223,2245.1308147739187,0.08,27424358.07692307
21,21,19679.625,11020.615384615385,0.0,0.0,2,32073.29735391315,32073.29735391315,0.0,0.08,27420900.76923076
22,22,19679.625,11668.307692307693,0.0,0.0,1,32073.29735391315,22756.406508185813,9316.890845727305,0.08,27417443.46153845
23,23,19679.625,11723.384615384615,1692.3076923076924,0.0,1,32073.29735391315,18957.145256636137,13116.152097276965,0.08,27413793.846153837
24,24,19679.625,11026.461538461539,1692.3076923076924,0.0,1,32073.29735391315,29963.765810448836,2109.5315434643057,0.08,27410144.230769224
25,25,19679.625,11020.615384615385,0.0,547.2115384615379,1,32073.29735391315,32073.29735391315,0.0,0.08,27406494.615384605
26,26,19679.625,11857.316923076924,7.3076923076923075,526.2641753259888,1,32073.29735391315,24613.0047137658,7460.292640147327,0.08,27402844.999999985
27,27,19679.625,11020.615384615385,82.6923076923077,506.11868128765775,1,32073.29735391315,26081.07031015185,5992.227043761284,0.08,27399195.384615373
