,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,16150.0,2924.418461538462,4591.923076923077,0.0,0,36057.69230769226,36057.69230769226,0.0,0.08,27505408.076923084,0,0,0
1,1,15342.5,5311.6923076923085,4168.846153846154,0.0,1,37568.08381909115,37568.08381909115,0.0,0.08,27501239.23076923,0,0,0
2,2,14575.375,8403.31076923077,4168.846153846154,0.0,1,39141.742898981036,34547.30079629348,4594.442102687595,0.08,27497070.384615384,0,0,0
3,3,13846.606249999999,10397.98153846154,4168.846153846154,0.0,1,40781.31971137089,0.0,40781.31971137089,0.08,27492901.538461532,0,0,0
4,4,13154.275937499999,10922.867692307693,4147.692307692308,0.0,1,42489.57543084617,0.0,42489.57543084617,0.08,27488753.846153844,0,0,0
5,5,12496.562140624997,11052.886153846153,4570.7692307692305,0.0,1,44269.386892601986,3870.153846153851,40399.23304644812,0.08,27484183.076923072,0,0,0
6,6,11871.734033593748,12441.735384615386,2878.4615384615386,0.0,2,46123.75143725564,8708.201923076926,37415.54951417866,0.08,27481304.615384612,0,0,0
7,7,11278.14733191406,11020.615384615385,2795.769230769231,0.0,3,48055.79195860193,13521.634615384606,34534.15734321734,0.08,27478508.84615384,0,0,0
8,8,11278.14733191406,11020.615384615385,2795.769230769231,0.0,3,50068.762162808205,20282.451923076944,29786.310239731367,0.08,27475713.076923072,0,0,0
9,9,11278.14733191406,11026.461538461539,2795.769230769231,0.0,3,50068.762162808205,26546.396420074743,23522.365742733567,0.08,27472917.3076923,0,0,0
10,10,11842.054698509764,12124.701538461539,2795.769230769231,0.0,3,50068.762162808205,17141.190118386836,32927.572044421475,0.08,27470121.538461532,0,0,0
11,11,12434.157433435254,12266.76923076923,2699.6153846153848,0.0,4,48152.1202993701,10458.98668590418,37693.133613465885,0.08,27467421.92307692,0,0,0
12,12,13055.865305107016,11512.923076923076,2699.6153846153848,0.0,4,46308.8478557858,43690.760795454895,2618.0870603308895,0.08,27464722.3076923,0,0,0
13,13,13708.658570362368,11359.076923076924,2692.3076923076924,0.0,5,44536.136236525585,44536.136236525585,0.0,0.08,27462029.999999993,0,0,0
14,14,14394.091498880487,11020.615384615385,2692.3076923076924,0.0,5,42831.28435963782,9487.193205192356,33344.0911544454,0.08,27459337.692307685,0,0,0
15,15,15113.796073824513,11020.615384615385,2346.1538461538457,0.0,6,41191.69454110844,18028.84615384616,23162.848387262347,0.08,27456991.53846153,0,0,0
16,16,15869.485877515739,11020.615384615385,2346.1538461538457,0.0,5,39614.86853676826,27140.265917302877,12474.602619465337,0.08,27454645.384615377,0,0,0
17,17,16662.960171391525,11020.615384615385,2442.307692307692,0.0,5,38098.403735715685,38098.403735715685,0.0,0.08,27452203.076923065,0,0,0
18,18,17496.108179961102,11020.615384615385,2442.307692307692,0.0,4,36639.98949945792,24905.561116212233,11734.428383245704,0.08,27449760.76923076,0,0,0
19,19,18370.913588959156,11174.461538461539,1661.1538461538462,0.0,4,35237.403641188845,14799.709529299298,20437.69411188952,0.08,27448099.615384605,0,0,0
20,20,19289.459268407114,11718.76923076923,2007.3076923076924,0.0,4,33888.509039841236,26612.207862037285,7276.301177803929,0.08,27446092.307692297,0,0,0
21,21,20253.93223182747,11020.615384615385,2007.3076923076924,0.0,4,32591.250383754235,32591.250383754235,0.0,0.08,27444084.999999993,0,0,0
22,22,21266.628843418846,11097.538461538463,2000.0,0.0,5,31343.65103899361,29230.160706132254,2113.4903328613486,0.08,27442084.999999993,0,0,0
23,23,22329.96028558979,11020.615384615385,2000.0,0.0,5,30143.810037552616,15159.923920279098,14983.886117273518,0.08,27440084.999999993,0,0,0
24,24,23446.458299869282,11851.384615384615,2000.0,0.0,5,28989.899180846543,19620.492184315564,9369.406996530945,0.08,27438084.999999985,0,0,0
25,25,24618.78121486275,11567.826923076922,2000.0,547.2115384615379,5,27880.160254084356,27880.160254084356,0.0,0.08,27436084.99999999,0,0,0
26,26,25849.720275605887,11020.615384615385,2000.0,570.133240038528,5,26812.902347276424,26812.902347276424,0.0,0.08,27434084.99999999,0,0,0
27,27,27142.206289386184,11902.264615384616,2000.0,524.2898368845495,4,25786.499278793082,22225.212043590556,3561.287235202538,0.08,27432084.99999999,0,0,0
28,28,27142.206289386184,11297.538461538463,2007.3076923076924,0.0,4,24799.387117550934,9175.773233493843,15623.613884057087,0.08,27430077.69230768,0,0,0
29,29,27142.206289386184,11026.461538461539,2007.3076923076924,0.0,3,24799.387117550934,20740.97981555793,4058.4073019929983,0.08,27428070.38461537,0,0,0
30,30,27142.206289386184,11057.675977846155,2795.769230769231,58.73345476923086,3,24799.387117550934,24799.387117550934,0.0,0.08,27425274.615384597,0,0,0
31,31,25785.095974916872,11020.615384615385,2795.769230769231,132.15567238461543,3,24799.387117550934,24799.387117550934,0.0,0.08,27422478.846153837,0,0,0
32,32,24495.841176171027,11020.615384615385,2795.769230769231,205.20432692307696,3,25838.188588000383,24897.82557107126,940.3630169291209,0.08,27419683.076923065,0,0,0
33,33,23271.049117362476,11020.615384615385,2795.769230769231,307.80649038461553,3,26920.503573114176,26920.503573114176,0.0,0.08,27416887.30769229,0,0,0
34,34,22107.49666149435,11020.615384615385,2795.769230769231,402.86811207105393,3,28048.154775316572,28048.154775316572,0.0,0.08,27414091.53846152,0,0,0
35,35,21002.121828419633,12236.759421189057,2795.769230769231,260.1347012366385,3,29223.04124673947,16830.918405128104,12392.122841611435,0.08,27411295.769230757,0,0,0
36,36,19952.015736998652,11795.692307692307,2795.769230769231,158.72558194528185,3,30447.14158737379,29423.6335140714,1023.5080733023964,0.08,27408499.999999985,0,0,0
