,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
0,0,17850.0,168680.0,0.0,0.0,0,30.769471153846073,30.769471153846073,0.0,0.08,89381620.0
1,1,18742.5,333904.0,4320.0,0.0,0,29.591609869048433,29.591609869048433,0.0,0.08,89093240.0
2,2,19679.625,451224.9600000001,41918.8,0.0,1,28.45883734119719,28.45883734119719,0.0,0.08,88832860.0
3,3,20663.60625,602118.72,0.0,0.0,1,27.369427563988246,27.369427563988246,0.0,0.08,88572480.0
4,4,21696.7865625,672596.16,11400.0,0.0,1,26.321720602971183,26.321720602971183,0.0,0.08,88312100.0
5,5,22781.625890625004,692112.0,0.0,0.0,0,25.31412006630662,25.31412006630662,0.0,0.08,88051720.0
6,6,23920.707185156254,692112.0,152330.0,0.0,0,24.34509067234209,24.34509067234209,0.0,0.08,87763340.0
7,7,22724.67182589844,721552.0,0.0,0.0,0,23.41315591030263,23.41315591030263,0.0,0.08,87474960.0
8,8,23860.905417193364,692112.0,4000.0,0.0,0,24.393890662826824,24.393890662826824,0.0,0.08,87186580.0
9,9,25053.95068805303,692112.0,83600.0,0.0,0,23.460087827748215,23.460087827748215,0.0,0.08,86898200.0
10,10,26306.648222455686,692112.0,78650.0,0.0,0,22.56203114513263,22.56203114513263,0.0,0.08,86609820.0
11,11,27621.98063357847,692112.0,123120.0,0.0,1,21.698352245375922,21.698352245375922,0.0,0.08,86327040.0
12,12,26240.881601899546,738032.0,0.0,0.0,2,20.86773514032576,20.86773514032576,0.0,0.08,86067260.0
13,13,27552.925681994526,692112.0,0.0,0.0,2,21.741846820826883,21.741846820826883,0.0,0.08,85807480.0
14,14,28930.571966094252,692112.0,110520.0,0.0,3,20.90956473504743,20.90956473504743,0.0,0.08,85609700.0
15,15,30377.100564398967,692112.0,95000.0,0.0,3,20.109142567885705,20.109142567885705,0.0,0.08,85411920.0
16,16,28858.245536179016,729552.0,8930.0,0.0,2,19.33936071551774,19.33936071551774,0.0,0.08,85214140.0
17,17,27415.333259370065,706927.04,0.0,0.0,1,20.1494515558117,20.1494515558117,0.0,0.08,85010760.0
18,18,28786.09992233857,692112.0,0.0,0.0,0,20.993475636153264,20.993475636153264,0.0,0.08,84784380.0
19,19,30225.4049184555,692112.0,72108.8,0.0,2,20.189841343528194,20.189841343528194,0.0,0.08,84529600.0
20,20,31736.675164378277,692112.0,0.0,0.0,2,19.416970326478705,19.416970326478705,0.0,0.076,84274820.0
21,21,33323.50892259719,692112.0,92530.0,0.0,2,18.673684960887766,18.673684960887766,0.0,0.076,84020040.0
22,22,34989.68436872705,692112.0,0.0,0.0,2,17.958852702316847,17.958852702316847,0.0,0.076,83765260.0
23,23,33240.2001502907,738032.0,0.0,0.0,2,8.635692180173196,8.635692180173196,0.0,0.076,83510480.0
24,24,31578.190142776162,747480.9600000001,5118.800000000003,0.0,1,17.99485141157552,17.99485141157552,0.0,0.076,83255700.0
25,25,33157.09964991497,692112.0,150250.0,0.46695749423076793,1,18.748623189009237,18.748623189009237,0.0,0.076,82995320.0
26,26,34814.95463241072,692112.0,48520.0,0.449082271372679,1,18.030922280625806,18.030922280625806,0.0,0.076,82734940.0
27,27,36555.70236403126,692112.0,8930.0,0.43189131549000853,1,8.67034755065521,8.67034755065521,0.0,0.076,82474560.0
28,28,38383.48748223283,692112.0,47918.8,0.4153584327110856,1,8.338444975710226,8.338444975710226,0.0,0.076,82214180.0
29,29,40302.66185634447,692112.0,0.0,0.39945843187069063,0,8.019247695289076,8.019247695289076,0.0,0.076,81953800.0
30,30,42317.7949491617,692112.0,68107.6,0.38416708612626926,0,7.712269348269183,7.712269348269183,0.0,0.07200000000000001,81665420.0
31,31,40201.90520170361,747481.0704293312,51908.8,0.3694610960434635,0,7.417042191525442,7.417042191525442,0.0,0.07200000000000001,81377040.0
32,32,42212.00046178879,692112.0,57318.8,0.3553180540947527,0,7.727728673349411,7.727728673349411,0.0,0.07200000000000001,81092660.0
33,33,40101.40043869935,695312.0,66800.0,0.3702016846990598,1,7.431909730662701,7.431909730662701,0.0,0.07200000000000001,80841680.0
34,34,42106.470460634315,692112.0,117600.0,0.35603029287390686,1,7.743218986809453,7.743218986809453,0.0,0.07200000000000001,80590700.0
35,35,44211.79398366603,692112.0,65400.0,0.34240138465853276,2,7.446807071938652,7.446807071938652,0.0,0.07200000000000001,80431720.0
36,36,42001.20428448272,729552.0984237257,22600.0,0.32929419367582496,3,7.161741862285289,7.161741862285289,0.0,0.07200000000000001,80273120.0
37,37,44101.26449870686,692112.0,57400.0,0.31668874848958367,3,7.461734275092001,7.461734275092001,0.0,0.07200000000000001,80114520.0
38,38,46306.32772364221,692112.0,0.0,0.3299542673528687,1,7.176097649225556,7.176097649225556,0.0,0.07200000000000001,79955920.0
39,39,48621.64410982432,692112.0,41507.600000000006,0.3173235544190797,0,6.901395248437205,6.901395248437205,0.0,0.07200000000000001,79695920.0
40,40,46190.5619043331,743503.2325651492,50800.0,0.30517634761023343,0,6.637208508483912,6.637208508483912,0.0,0.068,79435540.0
41,41,48500.08999954976,692112.0,171320.0,0.2934941382186972,0,6.915229167849837,6.915229167849837,0.0,0.068,79175160.0
