,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,31500000.0,0.3230769230769231,3.0,0.0,0,96153.84615384621,96153.84615384621,0.0,5e-05,34606.53846153846,0,0,0
1,1,33075000.0,3.23076923076923,0.692307692307693,0.0,0,93836.5454758204,93836.5454758204,0.0,5e-05,34603.07692307693,0,0,0
2,2,34728750.0,5.653846153846153,0.0,0.0,0,91575.0915750916,91575.0915750916,0.0,5e-05,34599.61538461539,0,0,0
3,3,36465187.5,7.113461538461538,0.25000000000000056,0.0,1,89368.13854840041,54972.97833370328,34395.160214697265,5e-05,34596.48076923078,0,0,0
4,4,38288446.875,7.328846153846152,2.5576923076923075,0.0,1,87214.3729286586,0.0,87214.3729286586,5e-05,34593.346153846156,0,0,0
5,5,40202869.21875,8.298076923076922,2.5,0.0,1,85112.51290323865,0.0,85112.51290323865,5e-05,34590.21153846154,0,0,0
6,6,42213012.6796875,9.249999999999998,0.40384615384615385,0.0,0,83061.3075511034,0.0,83061.3075511034,5e-05,34587.07692307693,0,0,0
7,7,44323663.31367188,8.307692307692307,1.6730769230769234,0.0,0,81059.53609832225,0.0,81059.53609832225,5e-05,34583.61538461538,0,0,0
8,8,46539846.47935548,8.307692307692307,0.8076923076923088,0.0,0,79106.00719152715,11192.307692307688,67913.69949921947,5e-05,34580.153846153844,0,0,0
9,9,48866838.803323254,9.276923076923076,0.692307692307693,0.0,0,77199.55818887847,30153.846153846163,47045.71203503236,5e-05,34576.692307692305,0,0,0
10,10,51310180.74348942,10.246153846153844,0.692307692307693,0.0,0,75339.05446812112,19192.3076923077,56146.74677581334,5e-05,34573.230769230766,0,0,0
11,11,53875689.78066389,9.276923076923074,1.5769230769230773,0.0,0,73523.38875131283,40501.812624142665,33021.576127170134,5e-05,34569.769230769234,0,0,0
12,12,56569474.26969709,8.307692307692307,0.5576923076923077,0.0,0,71751.48044582963,22767.418145088093,48984.0623007415,5e-05,34566.307692307695,0,0,0
13,13,59397947.983181946,8.307692307692307,2.9423076923076925,0.0,0,70022.27500125025,42888.643438265804,27133.631562984512,5e-05,34562.84615384615,0,0,0
14,14,62367845.38234105,8.792307692307691,2.9423076923076925,0.0,0,68334.74328174251,63041.196228323686,5293.547053418828,5e-05,34559.38461538462,0,0,0
15,15,65486237.65145811,8.307692307692307,1.8076923076923086,0.0,0,66687.88095357176,30993.237256487435,35694.643697084226,5e-05,34555.92307692307,0,0,0
16,16,68760549.53403102,8.307692307692307,2.6153846153846154,0.0,0,65080.70788737383,25710.703517619964,39370.00436975383,5e-05,34552.461538461546,0,0,0
17,17,72198577.01073258,8.307692307692307,3.0192307692307687,0.0,1,63512.26757483029,40866.21955930314,22646.04801552711,5e-05,34549.32692307692,0,0,0
18,18,75808505.8612692,8.307692307692307,0.6346153846153847,0.0,2,61981.62655940349,45166.38902027786,16815.237539125683,5e-05,34548.692307692305,0,0,0
19,19,75808505.8612692,8.307692307692307,0.057692307692307696,0.0,3,30243.936940395288,30243.936940395288,0.0,5e-05,34548.11538461538,0,0,0
20,20,75808505.8612692,8.307692307692307,0.11538461538461539,0.0,3,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34547.53846153846,0,0,0
21,21,75808505.8612692,8.307692307692307,0.11538461538461539,0.0,3,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34546.96153846153,0,0,0
22,22,75808505.8612692,8.388461538461538,0.057692307692307696,0.0,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34546.38461538462,0,0,0
23,23,75808505.8612692,8.307692307692307,0.46153846153846156,0.0,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34545.59615384615,0,0,0
24,24,75808505.8612692,9.276923076923074,1.5192307692307696,0.0,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34542.307692307695,0,0,0
25,25,75808505.8612692,10.234705528846153,0.25000000000000105,2.490234375,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34539.019230769234,0,0,0
26,26,75808505.8612692,8.307692307692307,1.8461538461538465,2.430219908221443,2,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34535.73076923076,0,0,0
27,27,75808505.8612692,8.307692307692307,1.1153846153846156,2.371651785714284,1,30243.936940395288,28028.82441770129,2215.1125226940057,4.849999999999999e-05,34532.442307692305,0,0,0
28,28,75808505.8612692,8.307692307692307,2.826923076923077,1.4237142435642653,1,30243.936940395288,11379.857256145911,18864.079684249427,4.849999999999999e-05,34529.038461538454,0,0,0
29,29,75808505.8612692,8.307692307692307,0.903846153846154,0.0,0,30243.936940395288,26085.395611090946,4158.5413293043575,4.849999999999999e-05,34525.63461538461,0,0,0
30,30,75808505.8612692,8.307692307692307,2.673076923076923,0.0,1,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34522.230769230766,0,0,0
31,31,75808505.8612692,8.307692307692307,2.5,0.0,1,30243.936940395288,30243.936940395288,0.0,4.849999999999999e-05,34518.82692307692,0,0,0
32,32,75808505.8612692,10.246153846153844,0.6346153846153852,0.0,1,30243.936940395288,30243.936940395288,0.0,4.7e-05,34515.42307692307,0,0,0
33,33,75808505.8612692,9.276923076923074,1.5000000000000002,0.2898632812499998,1,30243.936940395288,30243.936940395288,0.0,4.7e-05,34512.01923076923,0,0,0
34,34,75808505.8612692,8.307692307692307,3.230769230769231,0.7809375,1,30243.936940395288,30243.936940395288,0.0,4.7e-05,34508.615384615376,0,0,0
35,35,75808505.8612692,8.498865685096153,2.0192307692307696,0.49705078125,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34505.21153846154,0,0,0
36,36,75808505.8612692,8.307692307692307,2.5,1.048933662883071,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34501.75,0,0,0
37,37,75808505.8612692,9.381948248174622,0.0,0.5896405558669301,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34498.28846153847,0,0,0
38,38,75808505.8612692,9.276923076923076,1.6730769230769234,1.1107488515457127,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34494.82692307692,0,0,0
39,39,75808505.8612692,9.276923076923076,0.692307692307693,1.6326684804444769,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34491.365384615376,0,0,0
40,40,75808505.8612692,8.616414006926849,1.7500000000000004,0.8026764180098122,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34487.903846153844,0,0,0
41,41,75808505.8612692,9.276923076923076,1.6153846153846156,0.6658670481321105,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34484.442307692305,0,0,0
42,42,75808505.8612692,10.246153846153844,0.4230769230769241,1.0583712331178896,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34480.980769230766,0,0,0
43,43,75808505.8612692,8.75759188582398,2.5,1.1697389031423522,0,30243.936940395288,30243.936940395288,0.0,4.7e-05,34477.519230769234,0,0,0
44,44,75808505.8612692,8.307692307692307,1.8076923076923086,0.7832707106047683,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34474.05769230769,0,0,0
45,45,75808505.8612692,8.792307692307691,0.0,0.7682906582644529,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34470.59615384615,0,0,0
46,46,75808505.8612692,8.307692307692307,1.6923076923076927,0.7597725892866258,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34467.13461538461,0,0,0
47,47,75808505.8612692,10.053758688187163,0.0,0.7597725892866258,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34463.67307692307,0,0,0
48,48,75808505.8612692,11.00592643544047,0.5769230769230775,0.7597725892866258,0,30243.936940395288,30243.936940395288,0.0,4.55e-05,34460.21153846154,0,0,0
49,49,75808505.8612692,9.276923076923076,1.6153846153846156,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34457.153846153844,0,0,0
50,50,75808505.8612692,8.599912534341009,3.0,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34454.096153846156,0,0,0
51,51,75808505.8612692,8.307692307692307,0.0,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34451.038461538454,0,0,0
52,52,75808505.8612692,10.246153846153844,0.288461538461539,0.704125674658902,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34447.980769230766,0,0,0
53,53,75808505.8612692,8.417645733173075,0.0,0.28587890624999956,2,30243.936940395288,30243.936940395288,0.0,4.55e-05,34445.03846153846,0,0,0
54,54,75808505.8612692,8.559732253176811,2.5576923076923075,0.6553038582597152,1,30243.936940395288,30243.936940395288,0.0,4.55e-05,34442.09615384615,0,0,0
55,55,75808505.8612692,8.307692307692307,0.46153846153846156,0.7597725892866258,2,30243.936940395288,30243.936940395288,0.0,4.55e-05,34441.24999999999,0,0,0
56,56,75808505.8612692,8.34807692307692,0.0,0.7597725892866258,1,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34440.40384615385,0,0,0
57,57,75808505.8612692,9.053121252090982,0.40384615384615385,0.7454289443986755,1,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34439.4423076923,0,0,0
58,58,75808505.8612692,8.307692307692307,0.5192307692307693,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34438.480769230766,0,0,0
59,59,75808505.8612692,8.307692307692307,0.5769230769230775,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34435.01923076923,0,0,0
60,60,75808505.8612692,8.307692307692307,0.0,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34431.55769230769,0,0,0
61,61,75808505.8612692,9.209615384615383,0.0,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34428.096153846156,0,0,0
62,62,75808505.8612692,9.56010556460326,1.2884615384615388,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34424.63461538461,0,0,0
63,63,75808505.8612692,9.276923076923074,1.7500000000000004,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34421.17307692308,0,0,0
64,64,75808505.8612692,8.307692307692307,2.7307692307692304,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34417.71153846153,0,0,0
65,65,75808505.8612692,8.307692307692307,1.8076923076923086,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34414.24999999999,0,0,0
66,66,75808505.8612692,9.56010556460326,1.9038461538461542,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34410.78846153846,0,0,0
67,67,75808505.8612692,9.276923076923074,1.557692307692308,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.4000000000000006e-05,34407.32692307692,0,0,0
68,68,75808505.8612692,10.246153846153844,0.4230769230769241,0.7362744679684825,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34403.865384615376,0,0,0
69,69,75808505.8612692,8.307692307692307,0.6346153846153852,0.7268262650218146,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34400.40384615385,0,0,0
70,70,75808505.8612692,9.551067825634744,1.634615384615385,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34396.9423076923,0,0,0
71,71,75808505.8612692,8.307692307692307,0.4807692307692319,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34393.480769230766,0,0,0
72,72,75808505.8612692,8.307692307692307,0.4423076923076923,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34390.01923076923,0,0,0
73,73,75808505.8612692,8.307692307692307,1.1153846153846156,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34386.55769230769,0,0,0
74,74,75808505.8612692,8.307692307692307,2.0192307692307696,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34383.096153846156,0,0,0
75,75,75808505.8612692,8.307692307692307,0.4230769230769241,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34379.63461538462,0,0,0
76,76,75808505.8612692,10.03568321025013,0.0,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34376.17307692307,0,0,0
77,77,75808505.8612692,9.276923076923076,0.1730769230769236,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34372.71153846153,0,0,0
78,78,75808505.8612692,9.276923076923076,0.692307692307693,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34369.24999999999,0,0,0
79,79,75808505.8612692,8.307692307692307,2.5,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.25e-05,34365.78846153846,0,0,0
80,80,75808505.8612692,10.035683210250129,2.5,0.7127763466503412,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34362.32692307692,0,0,0
81,81,75808505.8612692,8.792307692307691,0.0,0.7021532376377628,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34358.865384615376,0,0,0
82,82,75808505.8612692,8.899999999999999,2.5576923076923075,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34355.403846153844,0,0,0
83,83,75808505.8612692,8.307692307692307,2.9038461538461537,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34351.9423076923,0,0,0
84,84,75808505.8612692,10.246153846153844,0.692307692307693,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34348.480769230766,0,0,0
85,85,75808505.8612692,8.572799317435459,3.0192307692307687,0.6892782253321977,0,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34345.01923076923,0,0,0
86,86,75808505.8612692,8.996970533024506,3.0,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34342.01923076923,0,0,0
87,87,75808505.8612692,9.276923076923076,1.6153846153846156,0.6892782253321977,2,30243.936940395288,30243.936940395288,0.0,4.1000000000000014e-05,34339.01923076923,0,0,0
