,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
0,0,31500000.0,0.8472692307692309,0.9069230769230769,0.0,0,96153.84615384621,96153.84615384621,0.0,5e-05,154.8526923076923
1,1,33075000.0,1.8200000000000003,1.6346153846153846,0.0,0,93836.5454758204,93836.5454758204,0.0,5e-05,152.73538461538462
2,2,34728750.0,3.288653846153846,1.653846153846154,0.0,0,91575.0915750916,91575.0915750916,0.0,5e-05,150.61807692307696
3,3,36465187.5,4.86,0.11576923076923072,0.0,1,89368.13854840041,54972.97833370328,34395.160214697265,5e-05,148.80846153846156
4,4,38288446.875,6.005846153846154,0.28846153846153844,0.0,1,87214.3729286586,0.0,87214.3729286586,5e-05,146.9988461538462
5,5,40202869.21875,5.081538461538462,1.3461538461538463,0.0,1,85112.51290323865,0.0,85112.51290323865,5e-05,145.1892307692308
6,6,42213012.6796875,5.674384615384616,0.11576923076923072,0.0,0,83061.3075511034,0.0,83061.3075511034,5e-05,143.37961538461542
7,7,44323663.31367188,5.081538461538462,1.4653846153846155,0.0,0,81059.53609832225,4143.846153846148,76915.68994447612,5e-05,141.26230769230773
8,8,46539846.47935548,5.081538461538462,0.42346153846153844,0.0,0,79106.00719152715,0.0,79106.00719152715,5e-05,139.14500000000007
9,9,48866838.803323254,5.768884615384616,0.28846153846153844,0.0,0,77199.55818887847,17369.90059249765,59829.65759638087,5e-05,137.02769230769235
10,10,51310180.74348942,5.081538461538462,0.175,0.0,0,75339.05446812112,35357.022484425426,39982.03198369561,5e-05,134.9103846153847
11,11,53875689.78066389,5.081538461538462,0.42346153846153844,0.0,0,73523.38875131283,22604.615384615383,50918.77336669741,5e-05,132.793076923077
12,12,56569474.26969709,5.970807692307693,0.11923076923076924,0.0,0,71751.48044582963,30494.37918947755,41257.10125635201,5e-05,130.6757692307693
13,13,59397947.983181946,5.081538461538462,0.3076923076923077,0.0,0,70022.27500125025,16933.31311821477,53088.9618830355,5e-05,128.55846153846161
14,14,62367845.38234105,5.081538461538462,1.2703846153846154,0.0,0,68334.74328174251,20304.73392045878,48030.00936128371,5e-05,126.44115384615394
15,15,65486237.65145811,5.081538461538462,1.828846153846154,0.0,0,66687.88095357176,27122.958387233506,39564.92256633818,5e-05,124.32384615384626
