,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
0,0,31500000.0,0.36346153846153845,2.942307692307692,0.0,0,96153.84615384621,96153.84615384621,0.0,5e-05,34606.53846153846
1,1,33075000.0,3.271153846153845,0.692307692307693,0.0,0,93836.5454758204,93836.5454758204,0.0,5e-05,34603.07692307693
2,2,34728750.0,4.80576923076923,1.9038461538461542,0.0,0,91575.0915750916,91575.0915750916,0.0,5e-05,34599.61538461539
3,3,36465187.5,7.292307692307691,0.6923076923076934,0.0,1,89368.13854840041,54972.97833370328,34395.160214697265,5e-05,34596.21153846154
4,4,38288446.875,9.092307692307692,0.5192307692307697,0.0,1,87214.3729286586,0.0,87214.3729286586,5e-05,34592.80769230769
5,5,40202869.21875,8.307692307692307,1.6923076923076927,0.0,1,85112.51290323865,0.0,85112.51290323865,5e-05,34589.403846153844
6,6,42213012.6796875,8.307692307692307,0.40384615384615385,0.0,0,83061.3075511034,0.0,83061.3075511034,5e-05,34586.0
7,7,44323663.31367188,9.76153846153846,0.0,0.0,0,81059.53609832225,8423.07692307692,72636.45917524536,5e-05,34582.53846153846
8,8,46539846.47935548,8.307692307692307,3.134615384615384,0.0,0,79106.00719152715,12461.538461538461,66644.46872998869,5e-05,34579.07692307692
9,9,48866838.803323254,8.307692307692307,0.692307692307693,0.0,0,77199.55818887847,20349.609861976358,56849.948326902166,5e-05,34575.61538461538
10,10,51310180.74348942,8.307692307692307,2.0192307692307696,0.0,0,75339.05446812112,69188.85167648521,6150.202791635847,5e-05,34572.153846153844
11,11,53875689.78066389,8.307692307692307,2.673076923076923,0.0,0,73523.38875131283,9190.423593914104,64332.96515739868,5e-05,34568.69230769231
12,12,56569474.26969709,8.792307692307691,2.6153846153846154,0.0,0,71751.48044582963,43040.34563685515,28711.134808974417,5e-05,34565.23076923077
13,13,59397947.983181946,8.307692307692307,2.826923076923077,0.0,0,70022.27500125025,37370.67492818154,32651.600073068796,5e-05,34561.76923076923
14,14,62367845.38234105,8.307692307692307,1.8076923076923086,0.0,0,68334.74328174251,31416.30741666324,36918.43586507925,5e-05,34558.307692307695
15,15,65486237.65145811,8.307692307692307,0.903846153846154,0.0,0,66687.88095357176,41199.044487311985,25488.83646625971,5e-05,34554.846153846156
