,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
0,0,31500000.0,0.0,2.1173076923076923,0.0,0,96153.84615384621,96153.84615384621,0.0,5e-05,154.8526923076923
1,1,33075000.0,1.7785384615384618,0.42346153846153844,0.0,0,93836.5454758204,93836.5454758204,0.0,5e-05,152.73538461538462
2,2,34728750.0,2.318346153846154,1.3461538461538463,0.0,0,91575.0915750916,91575.0915750916,0.0,5e-05,150.61807692307696
3,3,36465187.5,4.094461538461539,0.806923076923077,0.0,1,89368.13854840041,54972.97833370328,34395.160214697265,5e-05,148.62000000000003
4,4,38288446.875,4.747307692307693,0.8626923076923078,0.0,1,87214.3729286586,0.0,87214.3729286586,5e-05,146.6219230769231
5,5,40202869.21875,5.081538461538462,0.5961538461538461,0.0,1,85112.51290323865,0.0,85112.51290323865,5e-05,144.6238461538462
6,6,42213012.6796875,6.267230769230769,0.3042307692307692,0.0,0,83061.3075511034,0.0,83061.3075511034,5e-05,142.62576923076927
7,7,44323663.31367188,5.8873461538461545,0.11923076923076924,0.0,0,81059.53609832225,0.0,81059.53609832225,5e-05,140.50846153846157
8,8,46539846.47935548,5.674384615384616,0.49923076923076926,0.0,0,79106.00719152715,2278.4615384615404,76827.54565306561,5e-05,138.39115384615388
9,9,48866838.803323254,5.081538461538462,0.42346153846153844,0.0,0,77199.55818887847,28886.15384615387,48313.40434272465,5e-05,136.2738461538462
10,10,51310180.74348942,5.081538461538462,0.28846153846153844,0.0,0,75339.05446812112,16009.54907447572,59329.50539364532,5e-05,134.15653846153853
11,11,53875689.78066389,5.081538461538462,1.5211538461538463,0.0,0,73523.38875131283,24131.84775145877,49391.54099985403,5e-05,132.03923076923084
12,12,56569474.26969709,5.081538461538462,0.9261538461538462,0.0,0,71751.48044582963,38678.60317406554,33072.87727176401,5e-05,129.92192307692315
13,13,59397947.983181946,5.582307692307693,0.0,0.0,0,70022.27500125025,42560.0,27462.275001250317,5e-05,127.80461538461549
14,14,62367845.38234105,5.081538461538462,1.5211538461538463,0.0,0,68334.74328174251,11856.92307692308,56477.82020481942,5e-05,125.68730769230778
15,15,65486237.65145811,5.081538461538462,0.42346153846153844,0.0,0,66687.88095357176,8335.985119196464,58351.89583437528,5e-05,123.5700000000001
16,16,68760549.53403102,5.081538461538462,1.6346153846153846,0.0,0,65080.70788737383,41354.5703336921,23726.13755368169,5e-05,121.4526923076924
17,17,72198577.01073258,5.081538461538462,1.5211538461538463,0.0,0,63512.26757483029,14380.328159559176,49131.93941527108,5e-05,119.33538461538473
18,18,75808505.8612692,5.081538461538462,0.2773076923076948,0.0,0,61981.62655940349,31423.28344838595,30558.343111017643,5e-05,117.36423076923089
19,19,79598931.15433267,5.081538461538462,0.0,0.0,1,30243.936940395288,14356.983442197112,15886.953498198238,5e-05,116.90076923076934
20,20,83578877.7120493,5.081538461538462,0.0,0.0,2,29515.060266382643,19896.91020259613,9618.150063786514,4.849999999999999e-05,116.49307692307704
21,21,87757821.59765178,5.081538461538462,0.11923076923076924,0.0,2,28803.74946704315,28803.74946704315,0.0,4.849999999999999e-05,116.08538461538473
22,22,90000000.0,5.081538461538462,0.0,0.0,2,28109.581206078663,28109.581206078663,0.0,4.849999999999999e-05,115.67769230769242
23,23,90000000.0,5.081538461538462,0.11923076923076924,0.0,3,27757.224480270503,27757.224480270503,0.0,4.849999999999999e-05,115.27000000000012
24,24,90000000.0,5.081538461538462,0.0,0.0,3,27757.224480270503,5979.0764486731205,21778.148031597368,4.849999999999999e-05,114.86230769230781
25,25,90000000.0,5.081538461538462,0.11923076923076924,2.490234375,2,27757.224480270503,6245.154246805375,21512.070233465114,4.849999999999999e-05,114.45461538461551
26,26,90000000.0,5.081538461538462,0.4076923076923077,2.430219908221443,2,27757.224480270503,3802.4270378893107,23954.797442381183,4.849999999999999e-05,113.99115384615396
27,27,90000000.0,5.081538461538462,0.28846153846153844,2.371651785714284,2,27757.224480270503,10047.58128469469,17709.64319557579,4.849999999999999e-05,113.52769230769242
28,28,90000000.0,5.081538461538462,0.4076923076923077,1.4237142435642653,1,27757.224480270503,1720.8564631245044,26036.368017145996,4.849999999999999e-05,113.06423076923089
29,29,90000000.0,5.303923076923077,0.0,0.0,1,27757.224480270503,24634.53672624007,3122.6877540304263,4.849999999999999e-05,112.74653846153859
30,30,90000000.0,5.632923076923078,0.0,0.0,1,27757.224480270503,27757.224480270503,0.0,4.849999999999999e-05,111.1119230769232
31,31,90000000.0,5.081538461538462,0.0,0.0,1,27757.224480270503,27757.224480270503,0.0,4.849999999999999e-05,109.47730769230783
32,32,90000000.0,5.081538461538462,1.3461538461538463,0.0,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,107.84269230769245
33,33,90000000.0,6.046541766826923,0.7876923076923077,0.059008593750000046,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,106.20807692307707
34,34,90000000.0,5.081538461538462,0.8434615384615385,0.7481062500000003,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,104.51769230769247
35,35,90000000.0,5.674384615384616,0.49923076923076926,0.41462230610849227,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,102.82730769230785
36,36,90000000.0,5.081538461538462,1.401923076923077,0.624977150750671,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,101.13692307692325
37,37,90000000.0,5.466813610342631,0.555,1.0017153868908386,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,99.73500000000018
38,38,90000000.0,5.505475961538462,1.3461538461538463,1.1022375000000004,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,98.3330769230771
39,39,90000000.0,5.081538461538462,0.055769230769230765,0.3070757812500001,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,96.93115384615403
40,40,90000000.0,5.081538461538462,1.3461538461538463,0.2158889896104397,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,95.52923076923096
41,41,90000000.0,5.081538461538462,0.0,1.0710187551264774,1,27757.224480270503,27757.224480270503,0.0,4.7e-05,94.1273076923079
42,42,90000000.0,5.081538461538462,0.0,0.3724280300698336,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,92.72538461538483
43,43,90000000.0,5.081538461538462,0.34423076923076923,0.8138139424328077,0,27757.224480270503,27757.224480270503,0.0,4.7e-05,91.03500000000022
44,44,90000000.0,5.081538461538462,1.6903846153846156,0.3718234383662762,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,89.34461538461561
45,45,90000000.0,5.869459182822897,0.8434615384615385,0.5071938753395322,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,87.654230769231
46,46,90000000.0,5.950266516222209,0.0,0.7235929421777407,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,85.96384615384639
47,47,90000000.0,5.353136309637039,0.0,0.706154405056301,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,84.27346153846177
48,48,90000000.0,5.081538461538462,1.401923076923077,0.6973026810744829,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,82.58307692307717
49,49,90000000.0,5.081538461538462,0.0,0.15020327558227234,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,80.89269230769256
50,50,90000000.0,5.081538461538462,0.0,0.15688754483058615,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,79.20230769230795
51,51,90000000.0,5.118277927469006,1.401923076923077,0.0955226114194139,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,77.51192307692335
52,52,90000000.0,5.081538461538462,1.401923076923077,0.25241015624999996,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,75.82153846153874
53,53,90000000.0,5.674384615384616,0.555,0.043230468750000015,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,74.13115384615413
54,54,90000000.0,5.5214831267129245,0.0,0.6188561294536035,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,72.44076923076952
55,55,90000000.0,5.081538461538462,0.055769230769230765,0.6973026810744829,0,27757.224480270503,27757.224480270503,0.0,4.55e-05,70.75038461538492
56,56,90000000.0,5.081538461538462,1.3461538461538463,0.6973026810744829,0,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,69.06000000000031
57,57,90000000.0,5.081538461538462,1.3461538461538463,0.687013872184917,0,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,67.36961538461568
58,58,90000000.0,5.632923076923078,0.055769230769230765,0.67573661877321,0,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,65.67923076923107
59,59,90000000.0,5.632923076923078,0.0,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,64.0446153846157
60,60,90000000.0,6.283744853374312,0.28846153846153844,0.67573661877321,1,27757.224480270503,27757.224480270503,0.0,4.4000000000000006e-05,62.4100000000003
