,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,29931538.847403444,21000000.0,10500000.0,7.270628698224852,3.9766104859317983,0.0,0.0,0.0,34664.192983145644,0.0,0.0,0.0,1.1929831457795395,1.5279510989785194e-10,0,0,0,1602564.1025641065,1602564.1025641065,0.0,2.9999999999999997e-06,34607.21637265985,0,0,0,0,18.45598178770693,2403846.153846153
1,1,31044895.27340173,21000000.0,10500000.0,7.270628698224852,3.970884049487251,0.0,0.0,0.0,34665.38424836043,0.0,0.0,0.0,2.3842483606257145,2.1100277081131935e-10,0,0,0,1604624.148227765,1604624.148227765,0.0,2.9999999999999997e-06,34604.43675382521,0,0,0,0,20.914820596592694,2985429.3896507556
2,2,32341240.001172382,21000000.0,10500000.0,7.271146599065102,3.981518274740643,0.0,0.6734653113668714,0.0,34666.459857023234,0.11884681965297739,0.0,0.0,3.5787038430479083,1.7462298274040222e-10,1,0,0,1606589.558630727,1606589.558630727,0.0,2.9999999999999997e-06,34601.64969103289,0,0,0,0,19.95634879809365,2405713.75268797
3,3,33554169.074940547,21000000.0,10500000.0,7.271738592453434,3.0396354266858134,0.0,0.9622783198953566,0.0,34667.1807071024,0.30988736845573195,0.0,0.0,4.490594471053652,2.1100277081131935e-10,2,0,0,1608540.0858926142,1583768.2015370557,24771.884355558806,2.9999999999999997e-06,34599.52194623421,0,0,0,0,20.46616440852739,1976406.2812163762
4,4,34684650.90204344,21000000.0,10500000.0,7.274032701156653,3.118625645869621,0.0,2.023586658022285,0.0,34667.738118208494,0.6880639561253572,0.0,0.0,5.426182164814538,2.1100277081131935e-10,2,0,0,1610497.062372787,1562229.1309944643,48267.931378322195,2.9999999999999997e-06,34597.3389082821,0,0,0,0,17.07729475375397,1062930.0131227006
5,5,35734612.98771424,21000000.0,10500000.0,7.275920211581243,3.192315586789448,0.0,2.2703806401716795,0.0,34668.29128054199,1.0925962988003834,0.0,0.0,6.383876840851374,7.275957614183426e-11,2,0,0,1612460.4323068054,1607447.4248659795,5013.007440825833,2.9999999999999997e-06,34595.104287371345,0,0,0,0,21.82741511711973,1787160.336431236
6,6,36706727.073471986,21000000.0,10500000.0,7.276556976511262,3.260826827795832,0.0,1.367223693870886,0.0,34669.034840981585,1.3272839075759404,0.0,0.0,7.362124889190125,4.3655745685100555e-11,2,0,0,1614430.0626729548,1509872.1994250019,104557.8632479521,2.9999999999999997e-06,34592.821708591895,0,0,0,0,19.150275829794165,1547057.509634087
7,7,37604219.968897924,21000000.0,10500000.0,7.279155431389638,2.7841837699954426,0.0,2.1379016195349267,0.0,34669.48945247165,1.7079275484849137,0.0,0.0,8.197380020188758,6.548361852765083e-11,2,0,0,1616405.7600511273,1271526.4985280142,344879.26152311417,2.9999999999999997e-06,34590.87277995289,0,0,0,0,19.363445143351065,1212339.0162342328
8,8,38430710.53029843,21000000.0,10500000.0,7.2811997592729325,3.8568345962638855,0.0,3.144589529681932,0.0,34670.09203253637,2.2623978626940264,0.0,0.0,9.354430399067924,2.1827872842550278e-11,2,0,0,1618387.2855156283,1237643.605099712,380743.6804159156,2.9999999999999997e-06,34588.17299573551,0,0,0,0,19.244004424247215,1053757.7135705433
9,9,39190071.936441526,21000000.0,10500000.0,7.283022266576222,3.8877961506836796,0.0,2.835529854638324,0.0,34670.77580151814,2.744967726073019,0.0,0.0,10.520769244273026,7.275957614183426e-11,2,0,0,1620374.3675132827,896961.1896293034,723413.1778839782,2.9999999999999997e-06,34585.45153843003,0,0,0,0,20.84825246716865,825173.17502389
