,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34605.38461538462,0,0,0
1,1,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34600.769230769234,0,0,0
2,2,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34596.15384615385,0,0,0
3,3,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,801282.0512820557,801282.0512820454,3e-06,34591.53846153846,0,0,0
4,4,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,0.0,1602564.1025641006,3e-06,34586.923076923085,0,0,0
5,5,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34582.3076923077,0,0,0
6,6,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34577.69230769232,0,0,0
7,7,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34573.07692307694,0,0,0
8,8,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,801282.0512820556,801282.0512820455,3e-06,34568.46153846155,0,0,0
9,9,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,0.0,1602564.1025641006,3e-06,34563.84615384616,0,0,0
10,10,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34559.23076923078,0,0,0
11,11,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,1602564.1025641006,0.0,3e-06,34554.615384615405,0,0,0
12,12,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,335897.43589743925,1266666.6666666619,3e-06,34550.00000000002,0,0,0
13,13,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,0.0,1602564.1025641006,3e-06,34545.38461538464,0,0,0
14,14,30000000.0,5.815384615384614,4.615384615384615,0.0,0,0,1602564.1025641006,400641.02564102574,1201923.0769230754,3e-06,34540.769230769256,0,0,0
15,15,31500000.0,5.815384615384614,4.076923076923077,0.0,1,0,1602564.1025641006,400641.02564102574,1201923.0769230756,3e-06,34536.69230769233,0,0,0
16,16,33075000.0,5.815384615384614,4.076923076923077,0.0,1,0,1563942.4245970089,167948.71794871765,1395993.7066482906,3e-06,34532.615384615405,0,0,0
17,17,34728750.0,5.815384615384614,4.076923076923077,0.0,1,0,1526251.526251528,0.0,1526251.526251528,3e-06,34528.53846153848,0,0,0
