,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,16583.4305572388,9500.0,7500.0,31442.307692307695,4638.909219560365,0.0,0.0,0.0,1,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27908608.32723413,0,0.0,0.0,0,13292.755373406513,540865.3846153847
1,1,16944.302540935252,10000.0,7500.0,27063.60946745562,4397.896815467919,0.0,0.0,0.0,2,0,362758.31742472434,362758.31742472434,0.0,0.008000000000000002,27907288.95818949,0,0.0,0.0,0,18365.845676715933,594245.7852035611
2,2,17412.650615851893,10000.0,7500.0,23172.13067315385,4434.513323165203,0.0,513.1070045147958,0.0,3,0,364894.75951638405,361959.4140062846,2935.3455100995297,0.008000000000000002,27905958.604192544,0,0.0,0.0,0,24446.92071348107,732385.429694644
3,3,17753.922366520597,9500.0,7500.0,19711.330482040594,4537.665916606342,0.0,545.6717023778644,0.0,2,0,367024.66640516766,288584.6578503032,78440.00855486457,0.008000000000000002,27904597.304417558,0,0.0,0.0,0,28462.305213670363,582793.3636221513
4,4,18066.78198652285,9500.0,7500.0,17971.67084062741,4834.6291192917815,0.0,989.2130602852728,0.0,2,0,369161.7348717515,243503.67946587162,125658.05540587999,0.008000000000000002,27903146.915681772,0,0.0,0.0,0,29785.19918744006,436116.20759024704
5,5,18353.066685412716,9500.0,7500.0,17979.82611467131,4715.30877787295,0.0,2124.449097960486,0.0,2,0,371300.2528905859,182034.85279690378,189265.4000936819,0.008000000000000002,27901732.32304841,0,0.0,0.0,0,27550.493054822204,566675.8507760742
6,6,18710.3252412964,10000.0,7500.0,18732.014186869197,4474.728645278373,0.0,2840.14186931929,0.0,5,0,373440.13987200696,159616.51135203388,213823.62851997328,0.008000000000000002,27900389.904454827,0,0.0,0.0,0,28837.15754385949,932608.3141109217
7,7,19130.912778041493,10500.0,7500.0,18526.587430955817,4382.811344278693,0.0,3073.618559807083,0.0,5,0,375575.58261489903,160057.4231581711,215518.15945672782,0.008000000000000002,27899075.061051544,0,0.0,0.0,0,28561.913522912902,966120.0592932742
8,8,19517.51900654801,10500.0,7500.0,18701.845679507285,4500.657811606667,0.0,3788.645248058386,0.0,5,0,377706.9698333507,372993.63454294857,4713.335290402155,0.008000000000000002,27897724.86370806,0,0.0,0.0,0,23153.487997417484,406161.75102327554
9,9,19783.56905456258,10500.0,7500.0,18542.722534715896,4562.787656021782,0.0,3742.403023827579,0.0,5,0,379840.1288811477,377626.8301826932,2213.2986984545296,0.008000000000000002,27896356.027411256,0,0.0,0.0,0,23448.220197574454,372949.4749447066
10,10,19098.566610593483,9500.0,7500.0,18087.177484262516,4601.774366941855,0.0,3474.6165904645513,0.0,3,0,381980.3642482971,350261.55575837137,31718.808489925657,0.008000000000000002,27894975.495101172,0,0.0,0.0,0,29593.529952382592,961038.3050958805
11,11,17846.36798680688,9500.0,7500.0,18101.886188494722,4890.582406347676,0.0,3878.5031299362254,0.0,0,0,384178.6457710607,372669.43888260034,11509.20688846024,0.008000000000000002,27893508.32037927,0,0.0,0.0,0,28078.147041370034,516349.2988812778
12,12,16295.720965047803,9500.0,7500.0,18474.416418189936,5022.231422703682,0.0,4177.631804801794,0.0,1,0,386412.3477053401,370011.7365433089,16400.61116203108,0.008000000000000002,27892001.65095246,0,0.0,0.0,0,26045.084059461435,441463.597988124
13,13,14651.674674655329,9500.0,7500.0,20528.146611214666,4571.60198404707,0.0,5090.855508994893,0.0,3,0,388665.443708374,338901.8649565365,49763.578751837515,0.008000000000000002,27890630.170357246,0,0.0,0.0,0,33061.281485272855,1186813.864446099
14,14,13398.737542864363,11000.0,7500.0,21181.672407241276,3616.494535580328,0.0,4038.5910936620353,0.0,4,0,390925.48507930123,360019.43182226917,30906.053257031905,0.008000000000000002,27889545.221996572,0,0.0,0.0,0,24510.072767730566,509806.15237709257
15,15,12250.464449335002,11000.0,7500.0,21899.41705875695,3386.708549755317,0.0,4424.118694918074,0.0,3,0,393162.17994629254,354865.52454226813,38296.65540402458,0.008000000000000002,27888529.209431645,0,0.0,0.0,0,23596.69959727003,411694.58116288524
16,16,11393.941362176758,11000.0,7500.0,20935.263218982636,3111.54271405458,0.0,2923.01940985671,0.0,3,0,395393.1680132512,373253.7701174471,22139.397895804243,0.008000000000000002,27887595.74661743,0,0.0,0.0,0,28771.674918508754,927243.6378173754
17,17,10620.366661939453,9800.0,7500.0,20703.900189278582,3017.1841861041876,0.0,3107.674320980501,0.0,2,0,397606.45827670535,377039.3079991653,20567.150277540037,0.008000000000000002,27886690.591361597,0,0.0,0.0,0,24242.973524388763,501113.3629610518
18,18,9978.879773279845,9800.0,7500.0,21630.96303654927,3118.826631375917,0.0,3530.8072650372874,0.0,4,0,399815.06066303357,368351.54683993035,31463.51382310314,0.008000000000000002,27885754.943372183,0,0.0,0.0,0,22976.54432701759,381362.45253771683
19,19,9476.362718739718,9500.0,7500.0,21460.203904579546,3012.1919552370323,0.0,3127.9381313569106,0.0,3,0,402015.73071001057,367136.91930347506,34878.811406535584,0.008000000000000002,27884851.28578561,0,0.0,0.0,0,28301.941789823846,1036453.8249163079
20,20,9159.141397450567,9500.0,7500.0,20730.937007617773,3053.544730575985,0.0,2862.4929137462705,0.0,3,0,404207.88184780726,386445.4745840965,17762.407263710622,0.008000000000000002,27883935.22236644,0,0.0,0.0,0,22654.437188517557,413835.85626489396
21,21,9102.772568110016,9500.0,7500.0,19848.824092009952,2988.760328120633,0.0,2524.468919250267,0.0,2,0,406388.3588127945,393842.69699301507,12545.661819779527,0.008000000000000002,27883038.594268,0,0.0,0.0,0,19647.733319856226,280140.60799904447
22,22,9217.045369539303,9500.0,7500.0,18520.118800094642,3229.029473173509,0.0,2328.2875557934453,0.0,2,0,408552.03568539175,366061.26008000557,42490.77560538614,0.008000000000000002,27882069.885426052,0,0.0,0.0,0,25303.643863771893,985574.2733499679
23,23,9456.654472227296,9500.0,7500.0,18417.193669125143,3227.8314069906705,0.0,3159.181471838945,0.0,3,0,410704.5584863993,368432.8377732875,42271.72071311166,0.008000000000000002,27881101.536003955,0,0.0,0.0,0,23071.09466973687,555930.8506939979
24,24,9685.941894210673,9500.0,7500.0,18430.97213977148,3265.3109761524097,0.0,2969.2954974723093,0.0,2,0,412848.73900954484,348000.8751479157,64847.863861629245,0.008000000000000002,27880121.942711107,0,0.0,0.0,0,22180.36979859925,398268.8253016752
25,25,9885.020216268364,9500.0,7500.0,18454.729617528556,3335.1868278254306,0.0,3350.0499186784677,0.0,2,0,414993.4396180047,385157.8879888284,29835.551629176232,0.008000000000000002,27879121.38666276,0,0.0,0.0,0,28681.06805271539,1290649.5385306245
26,26,10179.284174645702,9500.0,7500.0,18478.177471400573,3375.1039657712213,0.0,2623.195491671702,0.0,1,0,417139.9955532936,381056.0924196266,36083.90313366703,0.008000000000000002,27878108.855473027,0,0.0,0.0,0,22924.613641443077,529139.79105414
27,27,10563.469447231679,9500.0,7500.0,18510.31017084954,3499.811379366741,0.0,2287.18386526624,0.0,0,0,419280.04247622594,394935.1652588532,24344.877217372734,0.008000000000000002,27877058.912059218,0,0.0,0.0,0,21730.57013401099,384574.42437775654
28,28,11015.8027894652,9800.0,7500.0,18540.61558736541,3573.914658218549,0.0,2496.397232265921,0.0,1,0,421413.8381639222,407069.33662112907,14344.501542793194,0.008000000000000002,27875986.737661753,0,0.0,0.0,0,28345.510566086847,1237492.6806243742
29,29,11539.734713377775,11000.0,7500.0,18555.015526862826,3305.6811898100223,0.0,2885.136282168647,0.0,2,0,423542.764406115,406591.5427948196,16951.221611295383,0.008000000000000002,27874995.03330481,0,0.0,0.0,0,22972.71209516096,533483.7291598952
30,30,11987.799845039935,11000.0,7500.0,18576.373015361198,3405.855123526427,0.0,2775.420055764024,0.0,2,0,425666.51857191237,412547.6519325587,13118.866639353675,0.008000000000000002,27873973.276767753,0,0.0,0.0,0,23527.548274488796,389823.1971429611
31,31,12540.242014752355,11000.0,7500.0,18590.119261486674,3374.88532473777,0.0,2318.8881669817474,0.0,3,0,427795.09864647826,414288.99707665853,13506.101569819797,0.008000000000000002,27872960.81117033,0,0.0,0.0,0,26352.975456245826,1190212.4291953605
32,32,13077.259655126123,11000.0,7500.0,18615.288879499694,3487.2912275984336,0.0,2959.030314353375,0.0,2,0,429916.2129091139,408055.12881230674,21861.0840968072,0.008000000000000002,27871914.62380205,0,0.0,0.0,0,23517.794496304115,614353.0803387101
33,33,13687.861886257584,10500.0,7500.0,18678.224775084313,3607.565439439984,0.0,2392.0650085884713,0.0,1,0,432038.01745746104,396599.23462906404,35438.78282839697,0.008000000000000002,27870832.354170218,0,0.0,0.0,0,22309.999055536995,476091.10496156226
34,34,14285.639752831354,10500.0,7500.0,18695.682490958265,4159.986002290759,0.0,2587.964104057405,0.0,1,0,434154.3615147343,373908.2189982971,60246.14251643701,0.008000000000000002,27869584.35836953,0,0.0,0.0,0,28268.76870466289,1180827.4505559672
35,35,14881.097048407555,11000.0,7500.0,18711.70948340135,3864.2932069051544,0.0,2581.328376995837,0.0,1,0,436271.1868848197,406496.5410678565,29774.645816963206,0.008000000000000002,27868425.070407458,0,0.0,0.0,0,23756.9361959467,498285.311665734
36,36,15456.51889710899,11000.0,7500.0,18724.84636470106,4136.305421944887,0.0,2500.426664189966,0.0,1,0,438387.7718002933,435437.3384455607,2950.433354732648,0.008000000000000002,27867184.178780876,0,0.0,0.0,0,22013.66271339955,408827.1072703602
37,37,15887.5693536232,11000.0,7500.0,18755.98356340682,4264.561024781114,0.0,3556.3921246173218,0.0,1,0,440505.36339065345,430025.5883502514,10479.77504040217,0.008000000000000002,27865904.810473442,0,0.0,0.0,0,28841.502874308982,1216992.870505793
38,38,16253.126384652205,11000.0,7500.0,18773.47456643088,4362.451647248085,0.0,3057.098911770334,0.0,1,0,442632.75913471193,429799.0658782033,12833.693256508635,0.008000000000000002,27864596.074979268,0,0.0,0.0,0,25293.67507361454,664966.1248072475
39,39,16583.316881620824,11000.0,7500.0,18786.559539999995,4446.656804846658,0.0,2457.8123531293263,0.0,1,0,444764.5084151891,419746.1018136143,25018.406601574872,0.008000000000000002,27863262.07793781,0,0.0,0.0,0,24348.373543044592,571081.8413944163
40,40,16588.301495504562,10000.0,7500.0,18802.275842889783,4523.547053094112,0.0,3812.8224517794256,0.0,0,0,446898.5299924869,377975.0641668661,68923.46582562076,0.008000000000000002,27861905.013821885,0,0.0,0.0,0,31640.34344925183,1278515.6365634564
41,41,16515.812857210352,11000.0,7500.0,18844.489528637623,4758.428803931779,0.0,3848.8191626704856,0.0,1,0,449055.61421668046,417347.1164410309,31708.497775649612,0.008000000000000002,27860477.485180706,0,0.0,0.0,0,26883.216165587728,674564.7650344111
42,42,16240.167292040753,11000.0,7500.0,18872.7846758162,4748.953849867738,0.0,4003.187729659451,0.0,1,0,451218.269695272,402162.1528866672,49056.11680860471,0.008000000000000002,27859052.799025744,0,0.0,0.0,0,24339.380296856743,523983.16999630054
43,43,15876.954970339559,11500.0,7500.0,18889.47564760757,4347.438227402523,0.0,3972.400757422232,0.0,3,0,453395.6646163672,428844.2802453699,24551.384370997457,0.008000000000000002,27857748.567557525,0,0.0,0.0,0,32455.031047193763,1223472.3772063185
44,44,15510.673868766016,12000.0,7500.0,18900.82384652729,3624.4411691696655,0.0,3434.8226101955006,0.0,3,0,455579.6138800873,444163.43668548705,11416.177194600263,0.008000000000000002,27856661.23520677,0,0.0,0.0,0,28381.099525571106,534409.9616806663
45,45,15239.41901412782,12000.0,7500.0,18914.435092727577,3818.396170289031,0.0,3314.0270502018557,0.0,3,0,457764.04064227507,443252.64099993074,14511.39964234434,0.008000000000000002,27855515.716355685,0,0.0,0.0,0,27768.902895455238,550893.8190973086
46,46,15026.500793908981,12500.0,7500.0,18948.367160198282,3622.7634206492194,0.0,3447.3211858872537,0.0,4,0,459941.75113896746,426783.1116404572,33158.63949851022,0.008000000000000002,27854428.887329493,0,0.0,0.0,0,31419.431843045342,1291006.2496656894
47,47,14555.676530856954,11000.0,7500.0,18960.830471615358,3545.7729415975605,0.0,3329.1775744580527,0.0,3,0,462115.3498716523,397497.22270088416,64618.12717076804,0.008000000000000002,27853365.155447014,0,0.0,0.0,0,23019.44940457517,399219.90758492355
48,48,14149.834933320555,11000.0,7500.0,19078.275877867956,4128.588233074987,0.0,3908.798040907913,0.0,2,0,464308.1995582445,446325.77905279386,17982.420505450595,0.008000000000000002,27852126.57897709,0,0.0,0.0,0,25370.461075847023,534012.1867295889
49,49,13930.73365011454,11000.0,7500.0,19095.409245807557,4240.599076550277,0.0,2853.3180486806646,0.0,3,0,466496.54270927655,451308.0766140297,15188.4660952469,0.008000000000000002,27850854.399254125,0,0.0,0.0,0,31701.02694824475,1400997.3645905175
50,50,13776.128356971774,11000.0,7500.0,19121.295836460962,4196.951494102411,0.0,3811.7680995989067,0.0,1,0,468671.20503336797,419684.46013381897,48986.74489954898,0.008000000000000002,27849595.313805893,0,0.0,0.0,0,26373.6643061673,556634.753866108
