,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,17850.0,1124.4184615384615,3186.4,0.0,0,36057.69230769226,36057.69230769226,0.0,0.08,27505408.076923084,0,0.0,0.0
1,1,18742.5,4593.2307692307695,961.5384615384615,0.0,1,34677.39689812798,34677.39689812798,0.0,0.08,27501604.615384616,0,0.0,0.0
2,2,19679.625,7036.000000000001,1365.3846153846152,0.0,1,33349.93946281349,33349.93946281349,0.0,0.08,27497801.153846152,0,0.0,0.0
3,3,20663.60625,9456.258461538462,96.15384615384616,0.0,1,32073.29735391315,4088.0482544432734,27985.249099469864,0.08,27493997.69230769,0,0.0,0.0
4,4,20663.60625,10979.335384615386,0.0,0.0,0,30845.525350940086,0.0,30845.525350940086,0.08,27490194.230769232,0,0.0,0.0
5,5,20663.60625,11467.286153846153,1285.7384615384617,0.0,0,30845.525350940086,0.0,30845.525350940086,0.08,27485602.3076923,0,0.0,0.0
6,6,20663.60625,10591.483076923078,1788.4615384615386,0.0,0,30845.525350940086,13843.265201293998,17002.260149646092,0.08,27481010.38461538,0,0.0,0.0
7,7,20663.60625,11366.35076923077,423.0769230769231,0.0,0,30845.525350940086,14421.802106398298,16423.723244541794,0.08,27476418.461538456,0,0.0,0.0
8,8,20663.60625,11902.264615384616,1034.4769230769232,0.0,0,30845.525350940086,13640.407928411954,17205.117422528136,0.08,27471826.538461536,0,0.0,0.0
9,9,20663.60625,11167.556923076923,0.0,0.0,0,30845.525350940086,20376.870917741875,10468.654433198215,0.08,27467234.615384616,0,0.0,0.0
10,10,20663.60625,11020.615384615385,0.0,0.0,1,30845.525350940086,23947.75005278288,6897.775298157212,0.08,27464334.999999996,0,0.0,0.0
11,11,20663.60625,11020.615384615385,359.4769230769231,0.0,2,30845.525350940086,27141.597604714527,3703.927746225563,0.08,27461456.53846153,0,0.0,0.0
12,12,20663.60625,11020.615384615385,0.0,0.0,3,30845.525350940086,25747.7171771538,5097.808173786289,0.08,27459520.38461538,0,0.0,0.0
13,13,20663.60625,11020.615384615385,96.15384615384616,0.0,3,30845.525350940086,6924.45702750772,23921.068323432373,0.08,27457584.23076922,0,0.0,0.0
14,14,20663.60625,11682.043076923077,0.0,0.0,3,30845.525350940086,30845.525350940086,0.0,0.08,27455648.07692307,0,0.0,0.0
15,15,20663.60625,11020.615384615385,295.76923076923083,0.0,2,30845.525350940086,30845.525350940086,0.0,0.08,27453711.923076913,0,0.0,0.0
16,16,20663.60625,11877.23076923077,0.0,0.0,0,30845.525350940086,30845.525350940086,0.0,0.08,27450083.461538453,0,0.0,0.0
17,17,20663.60625,11020.615384615385,1899.8615384615387,0.0,1,30845.525350940086,27187.78670040536,3657.7386505347317,0.08,27445683.846153844,0,0.0,0.0
18,18,20663.60625,11020.615384615385,936.4000000000001,0.0,1,30845.525350940086,27043.26923076922,3802.25612017087,0.08,27441284.23076922,0,0.0,0.0
19,19,20663.60625,11020.615384615385,1916.9230769230771,0.0,1,30845.525350940086,20666.50198512986,10179.023365810232,0.08,27436884.615384612,0,0.0,0.0
20,20,20663.60625,11020.615384615385,2480.769230769231,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27432484.99999999,0,0.0,0.0
21,21,20663.60625,11020.615384615385,54.96923076923084,0.0,1,30845.525350940086,20842.591807673598,10002.933543266492,0.08,27428085.384615377,0,0.0,0.0
22,22,20663.60625,11020.615384615385,2582.6923076923076,0.0,1,30845.525350940086,20257.253653562406,10588.271697377688,0.08,27423685.769230764,0,0.0,0.0
23,23,20663.60625,11020.615384615385,1751.2615384615383,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27419286.153846145,0,0.0,0.0
24,24,20663.60625,12146.240000000002,788.4615384615385,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27414886.53846153,0,0.0,0.0
25,25,20663.60625,11020.615384615385,1730.7692307692307,547.2115384615379,1,30845.525350940086,30845.525350940086,0.0,0.08,27410486.923076913,0,0.0,0.0
26,26,20663.60625,11902.264615384616,1240.1076923076923,526.2641753259888,1,30845.525350940086,30845.525350940086,0.0,0.08,27406087.307692297,0,0.0,0.0
27,27,20663.60625,11020.615384615385,901.2615384615385,506.11868128765775,1,30845.525350940086,22869.413151273744,7976.112199666346,0.08,27401687.69230768,0,0.0,0.0
28,28,20663.60625,12317.64923076923,1378.7076923076925,62.040220309431106,1,30845.525350940086,30845.525350940086,0.0,0.08,27397288.076923065,0,0.0,0.0
29,29,20663.60625,11020.615384615385,968.8153846153846,0.0,1,30845.525350940086,19300.315540126598,11545.209810813496,0.08,27392984.615384597,0,0.0,0.0
30,30,20663.60625,11020.615384615385,1692.3076923076924,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27388488.84615383,0,0.0,0.0
31,31,20663.60625,11020.615384615385,2078.1846153846154,210.08539269483816,2,30845.525350940086,30845.525350940086,0.0,0.08,27384014.230769217,0,0.0,0.0
32,32,20663.60625,11020.615384615385,0.0,218.865268766701,3,30845.525350940086,22214.8542720121,8630.671078927991,0.08,27379885.769230757,0,0.0,0.0
33,33,20663.60625,11020.615384615385,192.30769230769232,207.00683072158026,3,30845.525350940086,22655.67495648716,8189.850394452929,0.08,27375757.307692297,0,0.0,0.0
34,34,20663.60625,11897.660255713647,1692.3076923076924,309.23939304765145,1,30845.525350940086,30845.525350940086,0.0,0.08,27371628.84615383,0,0.0,0.0
35,35,20663.60625,11020.615384615385,82.6923076923077,363.43105480103395,0,30845.525350940086,25469.42061031461,5376.10474062548,0.08,27367383.076923065,0,0.0,0.0
36,36,20663.60625,11020.615384615385,1964.723076923077,411.9008852491487,0,30845.525350940086,15561.204125770942,15284.321225169148,0.08,27362791.153846137,0,0.0,0.0
37,37,20663.60625,11908.176260500186,96.15384615384616,390.74735588048713,0,30845.525350940086,30845.525350940086,0.0,0.08,27358199.230769213,0,0.0,0.0
38,38,20663.60625,11174.461538461539,942.3076923076923,105.08555984945723,0,30845.525350940086,30845.525350940086,0.0,0.08,27353607.30769229,0,0.0,0.0
39,39,20663.60625,11160.53068760725,4501.923076923077,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27349015.384615365,0,0.0,0.0
40,40,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,0,30845.525350940086,16939.54260944468,13905.982741495409,0.08,27344423.46153844,0,0.0,0.0
41,41,20663.60625,11251.384615384615,0.0,468.111692725868,0,30845.525350940086,22825.688759695666,8019.836591244426,0.08,27339831.53846152,0,0.0,0.0
42,42,20663.60625,12083.581538461538,795.7692307692307,412.6018509653528,0,30845.525350940086,30845.525350940086,0.0,0.08,27335239.615384597,0,0.0,0.0
43,43,20663.60625,11279.58173076923,1847.415384615385,410.4086538461548,0,30845.525350940086,30845.525350940086,0.0,0.08,27330647.69230767,0,0.0,0.0
44,44,20663.60625,11114.358637619935,1470.6307692307696,313.63483412633155,0,30845.525350940086,23656.33746150105,7189.18788943904,0.08,27326055.76923075,0,0.0,0.0
45,45,20663.60625,11020.615384615385,1775.0,468.111692725868,0,30845.525350940086,18576.535935714503,12268.98941522559,0.08,27321463.84615382,0,0.0,0.0
46,46,20663.60625,11020.615384615385,3200.0,316.30717327325533,0,30845.525350940086,20874.164160581207,9971.361190358884,0.08,27316871.923076905,0,0.0,0.0
47,47,20663.60625,11020.615384615385,734.0923076923077,307.4240814464638,0,30845.525350940086,30845.525350940086,0.0,0.08,27312279.999999978,0,0.0,0.0
48,48,20663.60625,11020.615384615385,2198.076923076923,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27307688.076923057,0,0.0,0.0
49,49,20663.60625,12923.829149145711,189.72307692307683,468.111692725868,0,30845.525350940086,28692.414595709517,2153.1107552305702,0.08,27303096.15384613,0,0.0,0.0
50,50,20663.60625,11842.069149145711,1692.3076923076924,468.111692725868,0,30845.525350940086,16178.114632789744,14667.410718150348,0.08,27298504.230769206,0,0.0,0.0
51,51,20663.60625,11020.615384615385,630.3846153846155,468.111692725868,2,30845.525350940086,29750.14578720338,1095.3795637367075,0.08,27296546.9230769,0,0.0,0.0
52,52,20663.60625,11020.615384615385,192.30769230769232,347.06621398373125,2,30845.525350940086,30845.525350940086,0.0,0.08,27294589.61538459,0,0.0,0.0
53,53,20663.60625,11020.615384615385,7.3076923076923075,468.111692725868,2,30845.525350940086,30096.24941295562,749.2759379844645,0.08,27292632.307692282,0,0.0,0.0
54,54,20663.60625,11810.930846674632,0.0,292.90158863696195,2,30845.525350940086,24714.068652994913,6131.456697945178,0.08,27290674.999999974,0,0.0,0.0
55,55,20663.60625,11020.615384615385,436.15384615384613,468.111692725868,1,30845.525350940086,14566.617640092292,16278.9077108478,0.08,27288717.69230767,0,0.0,0.0
56,56,20663.60625,12986.461538461539,346.15384615384613,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27285818.07692305,0,0.0,0.0
57,57,20663.60625,12439.95427128554,1578.323076923077,337.1326284320565,0,30845.525350940086,30845.525350940086,0.0,0.08,27281226.15384613,0,0.0,0.0
58,58,20663.60625,11020.615384615385,87.52307692307701,343.82252313965006,0,30845.525350940086,27767.048835181315,3078.4765157587763,0.08,27276634.230769206,0,0.0,0.0
59,59,20663.60625,11621.735384615384,0.0,468.111692725868,0,30845.525350940086,14088.148583374388,16757.376767565704,0.08,27272042.307692286,0,0.0,0.0
60,60,20663.60625,11020.615384615385,2480.769230769231,386.5239271821356,1,30845.525350940086,30845.525350940086,0.0,0.08,27267796.538461518,0,0.0,0.0
61,61,20663.60625,11902.264615384616,538.323076923077,236.15683381270037,1,30845.525350940086,30845.525350940086,0.0,0.08,27263550.769230742,0,0.0,0.0
62,62,20663.60625,11020.615384615385,701.4000000000001,468.111692725868,1,30845.525350940086,30234.69086325652,610.834487683567,0.08,27259304.999999974,0,0.0,0.0
63,63,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,23033.350935147013,7812.174415793081,0.08,27255059.230769202,0,0.0,0.0
64,64,20663.60625,11515.915302991865,371.1538461538462,468.111692725868,1,30845.525350940086,22586.454231336713,8259.071119603379,0.08,27251601.923076894,0,0.0,0.0
65,65,20663.60625,11020.615384615385,538.4615384615385,257.0744986409331,1,30845.525350940086,30845.525350940086,0.0,0.08,27247798.461538434,0,0.0,0.0
66,66,20663.60625,11020.615384615385,1516.646153846154,346.4026526171423,1,30845.525350940086,30845.525350940086,0.0,0.08,27243994.99999997,0,0.0,0.0
67,67,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,0,30845.525350940086,23278.661482841202,7566.86386809889,0.08,27240191.538461514,0,0.0,0.0
68,68,20663.60625,11160.53068760725,1251.923076923077,468.111692725868,1,30845.525350940086,19501.901696242705,11343.623654697387,0.08,27235606.92307689,0,0.0,0.0
69,69,20663.60625,11020.615384615385,788.4615384615385,359.0085773157409,2,30845.525350940086,30845.525350940086,0.0,0.08,27231043.46153843,0,0.0,0.0
70,70,20663.60625,13665.563076923077,155.21538461538466,281.9175093604039,2,30845.525350940086,30845.525350940086,0.0,0.08,27226479.999999966,0,0.0,0.0
71,71,20663.60625,11695.189824017014,2736.538461538462,316.7863153009812,2,30845.525350940086,28900.07677116086,1945.4485797792274,0.08,27221916.538461506,0,0.0,0.0
72,72,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,22894.909484846114,7950.615866093977,0.08,27217353.076923046,0,0.0,0.0
