,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,16583.4305572388,9500.0,7500.0,31442.307692307688,4638.909219560365,0.0,0.0,0.0,27966324.159530807,0.0,0.0,0.0,3247.2364536922555,1.862645149230957e-08,1,0,0,360576.9230769237,360576.9230769237,0.0,0.008,27908608.32723413,0,0,0,0,13292.75537340655,540865.3846153858
1,1,16857.6121529412,9500.0,7500.0,27063.60946745562,4555.790391638754,0.0,0.0,0.0,27969513.212804835,0.0,0.0,0.0,6436.289727839384,1.3783574104309082e-07,1,0,0,362758.31742472586,362758.31742472586,0.0,0.008,27907241.59011664,0,0,0,0,20505.17290786004,701729.9107142867
2,2,17243.775934979483,9500.0,7500.0,23172.130673153843,4621.558203288128,0.0,513.1070045147958,0.0,27972635.670302223,112.63324489349179,0.0,0.0,9671.380470141072,1.564621925354004e-07,1,0,0,364899.8037597838,364264.29134402616,635.5124157575611,0.008,27905855.122655652,0,0,0,0,26141.124965320545,559336.2503821484
3,3,17598.880931138476,9500.0,7500.0,20240.6746996527,4555.089136581845,0.0,514.2355945461898,0.0,27975709.989480123,226.87646263684346,0.0,0.0,12859.942865748362,1.1920928955078125e-07,1,0,0,367034.5492759332,344632.3809524265,22402.16832350673,0.008,27904488.59591468,0,0,0,0,28713.772767467006,522078.79524460697
4,4,17924.723567855413,9500.0,7500.0,18516.538194561253,4854.206996995425,0.0,838.095680381073,0.0,27978923.18110707,411.62973355941415,0.0,0.0,16257.887763645158,1.4901161193847656e-07,1,0,0,369170.8603821446,317293.0659343371,51877.794447806926,0.008,27903032.333815582,0,0,0,0,29974.073329964584,646585.2660078246
5,5,18223.136958179144,9500.0,7500.0,18000.492326971747,4932.718206023944,0.0,1825.4449799353492,0.0,27981977.865139034,809.8484459290253,0.0,0.0,19710.790507861922,2.9802322387695312e-08,1,0,0,371308.6621323113,290818.6322482178,80490.02988409372,0.008,27901552.518353775,0,0,0,0,28809.34199994324,632747.3347600212
6,6,18495.95432803065,9500.0,7500.0,18019.209373411446,5005.417442997682,0.0,2875.6744594889506,0.0,27984840.783926357,1450.7218686674098,0.0,0.0,23214.5827179603,6.705522537231445e-08,1,0,0,373447.87501627026,352292.7183834275,21155.156632842685,0.008,27900050.893120874,0,0,0,0,25554.57658084857,708600.6410269128
7,7,18744.98032808695,9500.0,7500.0,19022.91769291903,5072.682568647081,0.0,4311.636717815484,0.0,27987448.43969505,2393.943897953435,0.0,0.0,26765.46051601326,1.4156103134155273e-07,1,0,0,375588.4170796409,357971.90464761056,17616.512432030035,0.008,27898529.08835028,0,0,0,0,25185.72440696973,784480.5348530547
8,8,18971.969123288876,9500.0,7500.0,18711.403332411955,5134.887398788759,0.0,3475.7940450780343,0.0,27990284.391471755,3152.413300371048,0.0,0.0,30359.881695165393,1.7136335372924805e-07,0,0,0,377730.2056432426,370312.09446492064,7418.111178322069,0.008,27896988.622130644,0,0,0,0,29002.3198827172,917155.8370603302
9,9,18888.069498036035,9500.0,7500.0,18830.63351702735,4992.06753373858,0.0,4041.533737131279,0.0,27992851.123404205,4080.1286415170002,0.0,0.0,33854.3289687824,1.9371509552001953e-07,2,0,0,379873.15867081605,359615.126002887,20258.03266792902,0.008,27895491.001870524,0,0,0,0,30476.368980748884,845356.2833830196
10,10,17916.355353494062,9500.0,7500.0,19966.06500674992,4985.217675813189,0.0,4609.434207341545,0.0,27995314.033703852,5106.870714911881,0.0,0.0,37343.981341851635,2.1979212760925293e-07,2,0,0,382034.88742382027,360809.10563010006,21225.781793720213,0.008,27893995.43656778,0,0,0,0,29404.248670854366,791825.8862510028
11,11,16493.93474044339,9800.0,7500.0,21115.118421381765,4518.651184440921,0.0,4388.1073512552,0.0,27997489.961123522,6093.9991243918985,0.0,0.0,40507.03717096029,1.7881393432617188e-07,3,0,0,384251.05345396546,366985.75478912523,17265.298664840277,0.008,27892639.841212448,0,0,0,0,29804.355942155657,760035.5048484853
12,12,14916.848311927262,9800.0,7500.0,21920.095260484897,4237.702251184076,0.0,3902.135992534897,0.0,27999584.078456588,6966.273367142078,0.0,0.0,43473.42874678915,1.9371509552001953e-07,1,0,0,386495.6860408528,373152.41282893554,13343.273211917398,0.008,27891368.53053709,0,0,0,0,27193.68622772442,743179.8767669256
13,13,13414.515815220477,10000.0,7500.0,23103.743935302286,3934.0545159504863,0.0,4169.3215724944475,0.0,28001424.95336424,7879.236620608868,0.0,0.0,46227.26690795447,2.384185791015625e-07,2,0,0,388750.9335274908,380261.9044648921,8489.029062598662,0.008,27890188.314182304,0,0,0,0,26911.888785126277,776449.1101642393
14,14,12080.357278462976,9500.0,7500.0,23339.171802938305,3634.7999687370416,0.0,3585.6098387398824,0.0,28003200.43380474,8648.116158206149,0.0,0.0,48771.626886070415,2.5704503059387207e-07,1,0,0,391002.6580307419,382562.21000039426,8440.448030347628,0.008,27889097.874191683,0,0,0,0,26984.07108691559,773247.1760192665
15,15,11018.114063556726,9500.0,7500.0,23915.077394984124,3564.9863079530037,0.0,4207.189117523684,0.0,28004765.23404286,9578.806335708958,0.0,0.0,51267.1173016375,2.0116567611694336e-07,2,0,0,393244.9118402555,380074.1214866241,13170.790353631372,0.008,27888028.378299296,0,0,0,0,27831.26527900571,832173.8419780824
16,16,10196.223768491815,9500.0,7500.0,23150.918595492294,3363.5122675953244,0.0,2977.3289438701236,0.0,28006433.11961025,10265.379355601306,0.0,0.0,53621.57588895421,2.3469328880310059e-07,2,0,0,395470.9567468068,387134.0099496222,8336.946797184626,0.008,27887019.324619018,0,0,0,0,25942.81571027952,754957.5893956434
17,17,9526.720159863222,9500.0,7500.0,23567.281994382945,3217.380816779394,0.0,3987.7196112231013,0.0,28007766.48205833,11184.183479240453,0.0,0.0,55873.74246069978,2.60770320892334e-07,1,0,0,397682.4966346343,389721.26250417525,7961.234130459077,0.008,27886054.110373985,0,0,0,0,24950.703926272443,817869.1908538918
18,18,9083.99580205305,9500.0,7500.0,23007.284800714064,3339.5195546037116,0.0,3104.2184202176545,0.0,28009405.68926566,11882.639960165907,0.0,0.0,58211.40614892239,2.2724270820617676e-07,1,0,0,399884.8871072377,385622.4704875956,14262.416619641917,0.008,27885052.2545076,0,0,0,0,26897.387596239965,890971.2735215522
19,19,8811.630782730854,9500.0,7500.0,22271.16791473082,3284.4150045150004,0.0,3086.4010424579105,0.0,28010971.970596313,12615.449132700565,0.0,0.0,60510.49665208291,2.0116567611694336e-07,0,0,0,402073.18648551113,385610.75733444456,16462.429151066528,0.008,27884066.930006247,0,0,0,0,25054.634689326555,782199.4177063014
20,20,8616.060336342436,9500.0,7500.0,22206.58436897887,3266.0143689035876,0.0,3492.9935935588587,0.0,28012468.98342852,13404.646358745713,0.0,0.0,62796.70671031542,1.825392246246338e-07,0,0,0,404250.79603057,392207.2289627846,12043.567067785485,0.008,27883087.125695575,0,0,0,0,25370.394022891272,739242.5353070323
21,21,8527.035825326846,9500.0,7500.0,21906.690208183714,3246.55846857402,0.0,3221.1878118682685,0.0,28014037.891634803,14108.329080471893,0.0,0.0,65069.297638317235,1.7136335372924805e-07,0,0,0,406423.6099760719,403210.50909852877,3213.100877543231,0.008,27882113.158155005,0,0,0,0,24578.371295585897,646408.3120802636
22,22,8533.110074398808,9500.0,7500.0,21196.695074626143,3240.970796910564,0.0,2641.095640839512,0.0,28015717.4759305,14697.424342555634,0.0,0.0,67337.97719615462,2.3096799850463867e-07,0,0,0,408589.6061268187,407053.9526548187,1535.6534720000268,0.008,27881140.86691593,0,0,0,0,23997.27765688777,625983.3331301154
23,23,8664.844602468585,9500.0,7500.0,20886.41241557549,3246.3358080103217,0.0,2821.0453514073347,0.0,28017349.44211773,15337.893220932703,0.0,0.0,69610.41226176187,2.3469328880310059e-07,0,0,0,410749.4245582363,401700.49991238804,9048.924645848225,0.008,27880166.966173526,0,0,0,0,24074.36031621567,699097.7612875451
24,24,8891.808763251871,10000.0,7500.0,19784.434917410934,3107.419505363925,0.0,2417.0310063004085,0.0,28018992.51718279,15870.011809587708,0.0,0.0,71785.6059155166,2.7194619178771973e-07,2,0,0,412900.9513334071,399622.90488066466,13278.046452742268,0.008,27879234.74032192,0,0,0,0,23597.883064192858,726930.2975134696
25,25,9211.200959947924,10000.0,7500.0,19123.425435642443,3135.0514907064558,0.0,2951.403047406332,0.0,28020527.334320176,16529.73071579003,0.0,0.0,73980.1419590111,1.7881393432617188e-07,3,0,0,415046.0747840163,396836.44703955244,18209.627744463796,0.008,27878294.224874705,0,0,0,0,25430.75044048517,772989.6691346331
26,26,9694.60594973711,11000.0,7500.0,18497.75193427798,2995.2359207907302,0.0,2307.6240116557615,0.0,28022148.160157416,17005.570023056007,0.0,0.0,76076.80710356463,2.2351741790771484e-07,4,0,0,417184.88456588745,401299.24563325936,15885.638932627971,0.008,27877395.65409847,0,0,0,0,22904.072406009098,750080.7790812518
27,27,10245.493662559407,12000.0,7800.0,18513.030395059137,2617.164415001651,0.0,3157.9822373636885,0.0,28023314.845344424,17670.89992650973,0.0,0.0,77908.82219406577,2.644956111907959e-07,5,0,0,419312.4937862105,406111.82305012667,13200.670736083783,0.008,27876610.504773967,0,0,0,0,22801.46744277543,734332.1476748213
28,28,10808.470314847244,12000.0,7800.0,18528.150476742212,2690.0398296760195,0.0,3268.592849292961,0.0,28024519.999229908,18348.77392184764,0.0,0.0,79791.85007483899,2.1606683731079102e-07,5,0,0,421435.2340888324,417120.2985302514,4314.935558581021,0.008,27875803.492825065,0,0,0,0,21936.622442750155,750609.2026057069
29,29,11344.085173803935,11500.0,7800.0,18548.13490561054,2766.7845014009085,0.0,2932.3472487186477,0.0,28025824.81320169,18980.709100976903,0.0,0.0,81728.59922581962,2.868473529815674e-07,3,0,0,423556.7843083525,417614.09856146126,5942.685746891216,0.008,27874973.457474645,0,0,0,0,22121.421361773548,731519.1133625308
30,30,11942.164958157173,11000.0,7500.0,18560.725058844713,3024.114701702076,0.0,1671.4654531087428,0.0,28027615.479916815,19306.922677111408,0.0,0.0,83845.47951701106,2.1979212760925293e-07,1,0,0,425679.81338972127,411899.7894599895,13780.02392973169,0.008,27874066.223064136,0,0,0,0,20515.004163415564,793454.4527613269
31,31,12465.400688655907,10000.0,7500.0,18572.32333478739,3357.0330484516244,0.0,2403.1476904753417,0.0,28029483.04311271,19789.282615113585,0.0,0.0,86195.40265092715,2.3469328880310059e-07,0,0,0,427798.21478190226,411157.1668033284,16641.047978573784,0.008,27873059.1131496,0,0,0,0,22131.739781508433,833255.0164184141
32,32,13085.436491406215,10500.0,7500.0,18602.525956243422,3854.510752200523,0.0,2097.8762085969306,0.0,28031720.520014606,20249.963239724922,0.0,0.0,88893.56017746749,2.682209014892578e-07,1,0,0,429921.3481787078,412369.0208630942,17552.327315613427,0.008,27871902.75992394,0,0,0,0,21143.284900582563,639342.8775264877
33,33,13739.794549629089,10500.0,7500.0,18620.88515916668,3998.0962250120265,0.0,2633.34914717955,0.0,28033936.39400952,20832.756602383288,0.0,0.0,91692.22753497591,2.0489096641540527e-07,1,0,0,432037.4537001105,420039.15897908265,11998.294721027747,0.008,27870703.331056435,0,0,0,0,22587.025771465615,594054.7619862558
34,34,14456.252166066282,10500.0,7500.0,18631.438323055532,4151.779390015647,0.0,1848.667800241307,0.0,28036422.258179612,21253.138005237513,0.0,0.0,94598.47310798684,2.682209014892578e-07,1,0,0,434150.76391029824,428303.22675116936,5847.537159128868,0.008,27869457.79723943,0,0,0,0,21170.038938620677,532491.1439623694
35,35,15167.452101599758,10500.0,7500.0,18667.756701284594,4320.560670349997,0.0,2974.1754134367457,0.0,28038781.060057666,21918.728596506888,0.0,0.0,97622.86557723183,1.8998980522155762e-07,1,0,0,436259.3118531859,426963.56972111494,9295.742132070916,0.008,27868161.629038323,0,0,0,0,22200.00725905068,552299.6629087736
36,36,15911.246207669174,11000.0,7500.0,18682.634590811027,4488.62381237375,0.0,2801.8807175973748,0.0,28041297.395320155,22544.4300026874,0.0,0.0,100764.90224589349,1.862645149230957e-07,1,0,0,438367.7469023497,436182.4640164955,2185.2828858541816,0.008,27866815.04189461,0,0,0,0,21119.166055772363,555060.6441850205
37,37,16454.221334550035,10000.0,7500.0,18706.42981723437,4664.59017395918,0.0,3039.474227479324,0.0,28043871.832867052,23235.205577522527,0.0,0.0,104030.11536766491,2.2351741790771484e-07,0,0,0,440473.4151961391,432923.6375334496,7549.777662689466,0.008,27865415.664842423,0,0,0,0,24488.513580363804,613756.6503961732
38,38,16910.48629593595,10000.0,7500.0,18735.117575673146,4978.829706141512,0.0,2658.478749033031,0.0,28046761.457506683,23830.76173226782,0.0,0.0,107515.29616196397,1.4528632164001465e-07,0,0,0,442592.7593177802,420164.28561823384,22428.473699546314,0.008,27863922.01593058,0,0,0,0,26538.691063825714,647417.8569906913
39,39,17240.32106636923,10000.0,7500.0,18762.09430919851,5094.383873469007,0.0,2942.988260345153,0.0,28049683.672771625,24474.615178719832,0.0,0.0,111081.36487339226,1.7881393432617188e-07,0,0,0,444717.88622574636,419034.3914490475,25683.494776698684,0.008,27862393.70076854,0,0,0,0,28029.046584246895,550910.2032679293
40,40,17196.099741259175,10000.0,7500.0,18811.72327309286,5180.1876940540105,0.0,3952.4733294245457,0.0,28052485.00904765,25299.410288550644,0.0,0.0,114707.49625923007,1.6391277313232422e-07,0,0,0,446851.7125341813,410244.3933399755,36607.31919420584,0.008,27860839.644460324,0,0,0,0,26819.189801283195,465979.990388142
41,41,17080.643553882273,11000.0,7500.0,18855.97725876038,5013.2331517704315,0.0,4061.9919819203105,0.0,28055119.066613674,26174.615928705072,0.0,0.0,118216.75946546938,2.2351741790771484e-07,1,0,0,449012.0937298226,425538.98144942947,23473.11228039322,0.008,27859335.674514793,0,0,0,0,29991.020740760363,511370.05449585797
42,42,16638.119224261376,11000.0,7500.0,18874.990509936324,4953.019454794088,0.0,4017.3837884127215,0.0,28057717.20228237,27043.59387831297,0.0,0.0,121683.87308382522,2.7567148208618164e-07,2,0,0,451177.63015732006,416035.4241363864,35142.20602093373,0.008,27857849.768678356,0,0,0,0,31998.08364587241,523922.03962092876
43,43,16287.440966178901,11500.0,7500.0,18895.497682142835,4355.136204206792,0.0,3328.272446549144,0.0,28060001.92981661,27807.461687075334,0.0,0.0,124732.46842676998,2.1606683731079102e-07,3,0,0,453366.8913849196,418282.8548053796,35084.03657953992,0.008,27856543.227817096,0,0,0,0,30261.633628622472,630818.4286603716
44,44,15935.70464630254,11500.0,7500.0,18906.372017939553,4289.494655521139,0.0,3219.122070846465,0.0,28062260.393742405,28551.64402008792,0.0,0.0,127735.11468563476,2.7567148208618164e-07,3,0,0,455549.7893400779,294165.9757038721,161383.81363620638,0.008,27855256.37942044,0,0,0,0,27944.589361792136,673737.6485807438
45,45,15432.477660490327,11500.0,7500.0,19872.971231506825,4127.835872125173,0.0,4565.884290777748,0.0,28064117.0941295,29584.42874363659,0.0,0.0,130624.59979612238,1.1920928955078125e-07,4,0,0,457733.00907149265,359153.0320165348,98579.97705495624,0.008,27854018.028658804,0,0,0,0,27516.979368468335,776398.6225923273
46,46,14752.07367135578,11500.0,7500.0,20751.94935304995,4032.5825580694827,0.0,4731.992318801603,0.0,28065877.56591529,30646.764748443333,0.0,0.0,133447.40758677103,1.7136335372924805e-07,3,0,0,459927.58748323855,384889.7829035646,75037.80457967367,0.008,27852808.253891382,0,0,0,0,29898.268340951825,808892.5678453869
