,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,14805.83247831765,9500.0,7500.0,31442.307692307695,4638.909219560365,0.0,1,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27905361.09078044,0,0,0,0,8965.832296483442,0.0
1,1,13267.382743945827,11000.0,7500.0,27063.60946745562,3780.756253112566,0.0,3,0,362861.1833230839,362861.1833230839,0.0,0.008000000000000002,27904668.95554193,0,0,0,0,16698.57889565618,488558.3633714244
2,2,12198.329917776075,11500.0,7500.0,23328.591656214285,3089.4439112749683,0.0,4,0,365108.84590547776,358292.66283076233,6816.183074715257,0.008000000000000002,27904672.587387104,0,0,0,0,23184.111560540725,1011677.1080987805
3,3,11360.50777578368,11000.0,7500.0,20356.23817945116,3345.530838434906,0.0,4,0,367330.09490988514,30879.147584981056,336450.94732490415,0.008000000000000002,27904999.12017996,0,0,0,0,21428.74251647753,416121.2276631645
4,4,10453.30636633592,11000.0,7500.0,17991.116321801066,5301.914269893526,0.0,4,0,369538.4633966077,224744.22998198494,144794.2334146231,0.008000000000000002,27905298.60314708,0,0,0,0,21526.03140144191,360007.1180688704
5,5,9698.934378943097,11000.0,7500.0,18520.31999809594,6724.8027231465085,0.0,4,0,371751.5423785059,283104.0525798822,88647.48979862369,0.008000000000000002,27905865.39169586,0,0,0,0,20363.964309479074,818157.3069253775
6,6,8980.65598112901,10000.0,7500.0,19169.366399363957,7579.803202061585,0.0,2,0,373956.13774271694,284932.61179171,89023.52595100703,0.008000000000000002,27906765.770544153,0,0,0,0,15696.60778663733,352225.9474350618
7,7,8336.928104730334,9500.0,7500.0,18088.74243276938,6944.92138796012,0.0,1,0,376159.0972562287,347470.76112804224,28688.336128186518,0.008000000000000002,27907320.384493254,0,0,0,0,16669.53772337159,395365.75877028686
8,8,7797.120618271084,9500.0,7500.0,18103.338612883475,7290.142643399202,0.0,1,0,378358.057871554,301970.3735398219,76387.68433173178,0.008000000000000002,27907648.63679435,0,0,0,0,20160.057355793084,1016940.1558637694
9,9,7341.243500359958,9500.0,7500.0,18120.377891096316,8548.986383927084,0.0,2,0,380551.15395992534,231053.14995921182,149498.00400071355,0.008000000000000002,27908219.40110947,0,0,0,0,13018.777791720828,356425.8932475871
