,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,15651.83336143764,9900.0,6300.0,142346.15384615384,94654.66027128077,0.0,1,0,1682692.3076923082,1682692.3076923082,0.0,0.04,129945345.33972871,0,0.0,0.0,0,296577.7371943579,2524038.4615384615
1,1,13936.722849452479,9900.0,6300.0,121764.98390987713,83907.93014324678,0.0,2,0,1687729.739754397,1687729.739754397,0.0,0.04,129899284.02957864,0,0.0,0.0,0,321101.8033011856,4001288.3410856687
2,2,12711.969058088887,9900.0,6300.0,121812.37582192503,76592.00949931666,0.0,2,0,1692045.5026025358,1689453.8257070477,2591.676895488632,0.04,129860567.75285712,0,0.0,0.0,0,313400.9590226765,3518876.1132635316
3,3,11826.26824369614,9900.0,6300.0,121889.14013061668,71376.51061177804,0.0,1,0,1695797.5037279152,1299043.8159728432,396753.68775507197,0.04,129827096.11020218,0,0.0,0.0,0,332465.6804048333,2717173.5965385158
4,4,11181.349796400751,9900.0,6300.0,121973.82024888604,67769.07799754462,0.0,0,0,1699157.710953349,1499991.4834894682,199166.22746388105,0.04,129797261.05775222,0,0.0,0.0,0,311669.09506038047,2320447.954514885
5,5,10712.21414084723,9900.0,6300.0,122086.43208613564,65168.116108909846,0.0,1,0,1702238.5189704471,1238742.181748581,463496.337221867,0.04,129770152.74569799,0,0.0,0.0,0,314253.6565280681,2069702.6265240207
6,6,10374.453365493557,9900.0,6300.0,122221.06207655025,63262.389508280256,0.0,1,0,1705114.6067110365,750933.0654288868,954181.5412821491,0.04,129744979.43701673,0,0.0,0.0,0,299012.22071925516,2094248.860254165
7,7,10416.302241527319,12600.0,6300.0,122347.86632214756,54689.7918810125,0.0,3,0,1707837.1798281362,921399.8587822869,786437.3210458487,0.04,129728408.0252557,0,0.0,0.0,0,300337.7571577679,2298237.1533092256
8,8,10576.756910499444,11700.0,6300.0,122452.31850438699,53318.4091019633,0.0,4,0,1710111.186160115,852438.4688129269,857672.7173471886,0.04,129713237.31810457,0,0.0,0.0,0,309355.80936135666,2003282.9731988222
9,9,10885.857849771757,11700.0,6300.0,122555.78827225052,53502.605291943335,0.0,6,0,1712244.3775774369,1365723.1871311215,346521.1904463154,0.04,129697911.75914958,0,0.0,0.0,0,332678.1560871876,2120735.5508468747
10,10,11215.499175609186,10800.0,6300.0,122649.23099392412,53847.712717675764,0.0,5,0,1714200.6359702596,618984.631982041,1095216.0039882192,0.04,129682270.45972757,0,0.0,0.0,0,338368.0505158628,2135049.3377995505
11,11,11577.10402318161,10800.0,6300.0,122747.91001215979,62739.658599321694,0.0,4,0,1716131.6890006354,936499.4046498587,779632.2843507763,0.04,129657766.60397261,0,0.0,0.0,0,378175.5738441638,2610537.0078819185
12,12,11939.918089367686,10800.0,6300.0,122839.87416753297,64077.14406444049,0.0,4,0,1718023.8982703472,1305459.1357295432,412564.76254080294,0.04,129631954.67490856,0,0.0,0.0,0,335077.2978719736,2128148.671924427
13,13,12507.3151989297,12600.0,6300.0,122932.19205661742,59709.73041506086,0.0,3,0,1719913.7682552002,618390.3872650089,1101523.380990191,0.04,129610539.59427467,0,0.0,0.0,0,336825.66617477976,2855197.2330620806
14,14,13044.912060458317,12600.0,6300.0,123043.90886788462,63260.77915429491,0.0,2,0,1721559.19865842,648455.2764969089,1073103.9221615114,0.04,129585602.92232445,0,0.0,0.0,0,301932.53733244824,1995943.4078079718
15,15,13564.760361746465,12600.0,6300.0,123156.05236244434,52980.13155886116,0.0,3,0,1723238.935432099,756026.7332139272,967212.2022181712,0.04,129570976.37805212,0,0.0,0.0,0,378396.9025763348,4302355.704696368
16,16,14044.09903643934,12600.0,6300.0,123241.05625211183,54640.330356758815,0.0,2,0,1724938.6700909901,722085.547652435,1002853.1224385556,0.04,129554719.13774134,0,0.0,0.0,0,314888.6219243781,2364586.517129527
17,17,14473.87063533289,12600.0,6300.0,123336.90331241251,56064.0656837397,0.0,2,0,1726685.5633642033,1668506.637653753,58178.92571045075,0.04,129537067.68755747,0,0.0,0.0,0,321566.40333170525,2124881.77440921
18,18,14780.147252542552,12600.0,6300.0,123430.58253945936,66057.49234322774,0.0,2,0,1728490.4971927572,1677103.2159699753,51387.28122278144,0.04,129509452.35887988,0,0.0,0.0,0,323929.1870050293,1831797.4096376311
19,19,15030.351672021634,12600.0,6300.0,123514.12580842953,67207.82996888907,0.0,2,0,1730441.8225665342,1227522.9668527506,502918.85571378306,0.04,129480716.26347175,0,0.0,0.0,0,364150.2837477411,2410764.551231869
20,20,14868.21430354534,9900.0,6300.0,123609.49720815623,68158.44585011802,0.0,0,0,1732459.3465806583,717724.5493469852,1014734.7972336736,0.04,129451059.14582437,0,0.0,0.0,0,342368.33286954055,2220948.4489433877
21,21,14559.08201745489,9900.0,6300.0,123700.28301890523,82730.27510831403,0.0,0,0,1734969.4698831765,870046.6160300381,864922.8538531392,0.04,129406859.8153251,0,0.0,0.0,0,442556.51698109094,4190528.073775999
22,22,14166.271647147389,9900.0,6300.0,123782.8398249861,81428.83047051416,0.0,0,0,1737656.3751496824,802733.7520980265,934922.6230516565,0.04,129363991.5686518,0,0.0,0.0,0,333780.4311295369,2146204.712427342
23,23,13656.569430386451,9900.0,6300.0,123898.90057205755,79755.54014300597,0.0,0,0,1740444.9756118818,1612196.7016428981,128248.27396898366,0.04,129322826.27429353,0,0.0,0.0,0,359707.7870937173,2488330.942048716
24,24,13484.24773008248,12600.0,6300.0,123987.49529221852,63988.961062037306,0.0,1,0,1743375.8582898956,1670318.3523940395,73057.50589585632,0.04,129297457.24382068,0,0.0,0.0,0,372410.1587576995,2516283.3965914645
25,25,13295.166448241218,12600.0,6300.0,124072.68906464876,62978.85337990093,0.0,2,0,1745901.9449808493,1592659.6426323142,153242.3023485351,0.04,129273128.0286689,0,0.0,0.0,0,364227.16921659646,2161591.497114238
26,26,13153.368092359162,12600.0,6300.0,124174.08435324075,62342.95851172236,0.0,2,0,1748448.8865247667,1463619.4070305426,284829.4794942243,0.04,129249464.43887623,0,0.0,0.0,0,328468.95432227955,2016189.9340124761
27,27,13095.252834492905,12600.0,6300.0,124275.7152742268,56273.81044323533,0.0,4,0,1750939.3037405922,944601.1669938803,806338.1367467125,0.04,129231899.75051259,0,0.0,0.0,0,348529.6079621462,1992367.51406103
28,28,13122.099744650812,12600.0,6300.0,124387.19501654412,55676.798792552116,0.0,5,0,1753328.829856838,760027.4144775654,993301.4153792742,0.04,129214961.8500474,0,0.0,0.0,0,337653.82841488085,1948662.3990771673
29,29,13223.949441081859,11700.0,6300.0,124474.62603268323,55251.13230439956,0.0,4,0,1755615.4814863582,777144.8506285357,978470.6308578224,0.04,129198479.41522291,0,0.0,0.0,0,431780.3141294389,4478396.180113637
30,30,13514.028433058298,12600.0,6300.0,124585.21643110916,67196.5317317383,0.0,6,0,1757810.9587993813,786953.6587816764,970857.300017705,0.04,129170081.40304609,0,0.0,0.0,0,330346.292236244,1870560.7862849853
31,31,13652.136398688759,10800.0,6300.0,124682.7164049835,68389.0178108749,0.0,4,0,1759777.3173297683,1630760.5268922804,129016.79043748794,0.04,129140520.74980517,0,0.0,0.0,0,371246.0827940871,2729163.506993297
32,32,13714.06043274367,10800.0,6300.0,124770.43902679141,73841.79678872561,0.0,4,0,1761927.8037936066,1662688.8946042815,99238.90918932503,0.04,129105537.18555912,0,0.0,0.0,0,386127.48099384236,2508350.34752743
33,33,13695.005380006844,10800.0,6300.0,124846.99744024783,74736.99977081692,0.0,3,0,1764170.6892808226,1438149.1952069968,326021.4940738261,0.04,129069688.3092791,0,0.0,0.0,0,349922.39446273126,1665990.6520378995
34,34,13598.11149996334,10800.0,6300.0,124943.65300146966,75179.1547633036,0.0,3,0,1766512.160189663,810560.252254617,955951.9079350468,0.04,129033427.19194774,0,0.0,0.0,0,398772.6458462255,2086123.4817269335
35,35,13399.339310045756,10800.0,6300.0,125044.62040181377,74822.17221489058,0.0,3,0,1768948.7786012725,728971.7546035452,1039977.0239977277,0.04,128997552.99411668,0,0.0,0.0,0,370089.4335272076,1725618.7847393341
