,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,14805.83247831765,9500.0,7500.0,31442.307692307695,4638.909219560365,0.0,1,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27905361.09078044,0,0.0,0.0,0,13292.755373406513,540865.3846153847
1,1,13141.531777067648,10000.0,7500.0,27063.60946745562,4027.908227042795,0.0,2,0,362861.1833230839,362861.1833230839,0.0,0.008000000000000002,27904421.803567998,0,0.0,0.0,0,17995.857088290806,594245.7852035611
2,2,11804.234596116497,10000.0,7500.0,23172.13067315385,3650.481120671174,0.0,3,0,365116.17850291246,362034.3713249623,3081.807177950258,0.008000000000000002,27903864.39820378,0,0.0,0.0,0,23343.34354650103,732385.4296946438
3,3,10718.758806479522,9500.0,7500.0,19669.29697416732,3388.9117888271862,0.0,2,0,367353.20226633357,288813.945091396,78539.25717493758,0.008000000000000002,27903573.02333836,0,0.0,0.0,0,26371.378979580826,582793.3636221513
4,4,9908.402258539409,9500.0,7500.0,17969.665144304865,3351.165160092722,0.0,2,0,369576.32589135284,243760.11344381643,125816.21244753654,0.008000000000000002,27903323.862703003,0,0.0,0.0,0,25656.25818969972,436116.2075902471
5,5,9312.252139565775,9500.0,7500.0,18040.186041482917,3096.8494732632707,0.0,2,0,371783.8889562244,181568.60988902795,190215.27906719645,0.008000000000000002,27903469.276333503,0,0.0,0.0,0,22698.088307459337,566675.8507760743
6,6,8936.444468284712,10000.0,7500.0,19412.681939783455,2801.5892955593727,0.0,5,0,373979.2309057389,159634.44850709545,214344.78239864344,0.008000000000000002,27903914.626482725,0,0.0,0.0,0,23538.435585240462,927054.5242969316
7,7,8729.119311359089,10500.0,7500.0,19060.19351423447,2670.152605878658,0.0,5,0,376161.7533966316,160298.78759770794,215862.96579892354,0.008000000000000002,27904496.096407365,0,0.0,0.0,0,23899.819152980315,966120.0592932741
8,8,8718.154977300645,10500.0,7500.0,18033.274721599322,2682.000993336647,0.0,5,0,378334.3568708945,373448.87843442755,4885.478436467003,0.008000000000000002,27905070.407784734,0,0.0,0.0,0,18728.485485938374,360862.860505308
9,9,8839.182336815335,10500.0,7500.0,18043.83785226091,2684.8097441678956,0.0,5,0,380495.1704331195,378262.1261761297,2233.044256989883,0.008000000000000002,27905646.60701565,0,0.0,0.0,0,18046.665239260656,302216.53270800464
10,10,8962.230366581643,9500.0,7500.0,18057.847758860444,2700.3942077879296,0.0,3,0,382647.9246176205,377127.61613892915,5520.308478691348,0.008000000000000002,27906211.92516128,0,0.0,0.0,0,20332.406164271193,913908.8167265954
11,11,9132.967215382285,9500.0,7500.0,18090.943418175368,2927.9009643393942,0.0,0,0,384800.47142688854,381510.09895429463,3290.3724725940046,0.008000000000000002,27906554.446712404,0,0.0,0.0,0,18123.290717149244,375534.70551732375
12,12,9310.770481801055,9500.0,7500.0,18101.657494583105,3272.318655055149,0.0,0,0,386949.9865171874,350150.54198371863,36799.44453346884,0.008000000000000002,27906557.267528363,0,0.0,0.0,0,18745.64062584249,474624.4163220398
13,13,9469.255548841058,9500.0,7500.0,18131.717109934765,3270.7696786772553,0.0,1,0,389098.94534770283,345185.6055672919,43913.33978041081,0.008000000000000002,27906566.361079555,0,0.0,0.0,0,23826.418671641884,1167382.3329157585
14,14,9576.628702031807,9500.0,7500.0,18146.482329572158,3297.02346910459,0.0,1,0,391248.9892440005,322320.06669381453,68928.92255018602,0.008000000000000002,27906553.931412287,0,0.0,0.0,0,18625.603416532824,558219.3613364943
15,15,9691.086468491652,10000.0,7500.0,18168.56788249477,3125.4647013667272,0.0,3,0,393402.1353979362,309936.4492869573,83465.68611097884,0.008000000000000002,27906717.797907658,0,0.0,0.0,0,18126.438345603878,415190.1503701189
16,16,9761.737434262997,10000.0,7500.0,18182.169225095487,3148.4154082972195,0.0,3,0,395554.7602330504,390600.5020000771,4954.2582329733095,0.008000000000000002,27906863.457923792,0,0.0,0.0,0,21276.261787324278,956745.0010395178
17,17,9792.685726705437,10000.0,7500.0,18200.22375774357,3153.830980899769,0.0,4,0,397710.088543505,394181.3071868592,3528.7813566457307,0.008000000000000002,27907008.45343764,0,0.0,0.0,0,18791.181908801133,433291.9966876502
18,18,9788.942925806281,10000.0,7500.0,18211.66056613667,3163.380935527392,0.0,3,0,399867.9033824423,393468.1220549807,6399.78132746159,0.008000000000000002,27907148.656919695,0,0.0,0.0,0,18221.992191486726,338651.8537968147
19,19,9832.54281138749,10500.0,7500.0,18239.463878050934,3076.3621746279123,0.0,3,0,402027.924007877,382074.61830638244,19953.30570149445,0.008000000000000002,27907380.643947866,0,0.0,0.0,0,21293.94048775328,849358.9954604625
20,20,9851.44819007528,10000.0,7500.0,18270.66114393659,3125.957618437436,0.0,3,0,404184.89156648616,394228.69648768194,9956.195078804272,0.008000000000000002,27907567.807189733,0,0.0,0.0,0,18754.53077376395,579146.4979169474
21,21,9885.625671972688,10000.0,7500.0,18282.43611288304,3232.2995019673845,0.0,3,0,406343.43144322926,332992.5854944722,73350.84594875704,0.008000000000000002,27907653.40708777,0,0.0,0.0,0,18086.194999908726,498337.9748728913
22,22,9934.156196618393,10000.0,7500.0,18289.79314812672,3253.304764124811,0.0,3,0,408500.96206794825,353518.7473353683,54982.21473257991,0.008000000000000002,27907722.787155475,0,0.0,0.0,0,23877.146320786702,1117264.6019281882
23,23,9977.5754246367,10000.0,7500.0,18300.168530625047,3266.1610292340492,0.0,2,0,410657.52794389956,342789.12111365044,67868.40683024909,0.008000000000000002,27907784.103291962,0,0.0,0.0,0,16506.565670619308,376594.6567175951
