,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,30355470.00738422,21000000.0,10500000.0,7.270628698224852,3.9766104859317983,0.0,0,0,1602564.102564103,1602564.102564103,0.0,2.9999999999999992e-06,34606.02338951407,0,0.0,0.0,0,18.455981787706946,2403846.1538461535
1,1,30660411.169464286,21000000.0,10500000.0,7.270628698224852,4.000947991371078,0.0,0,0,1604590.2382947477,1604590.2382947477,0.0,2.9999999999999992e-06,34603.06130250785,0,0.0,0.0,0,23.496646290732496,3888852.3863875293
2,2,30920966.249270678,21000000.0,10500000.0,7.271146599065102,4.021943276964747,0.0,0,0,1606620.3493365399,1606620.3493365399,0.0,2.9999999999999992e-06,34600.07841999699,0,0.0,0.0,0,30.51832513132774,5049114.3763120035
3,3,31353260.756308142,21000000.0,10500000.0,7.273070465527733,3.61357185959603,0.0,2,0,1608653.958108759,1400111.3267106463,208542.63139811324,2.9999999999999992e-06,34597.50410872288,0,0.0,0.0,0,25.760254546156897,3151157.014570965
4,4,31888785.56335868,21000000.0,10500000.0,7.273736658210738,3.5717639168798536,0.0,3,0,1610673.72657199,1167633.7806174746,443039.9459545159,2.9999999999999992e-06,34594.9718052493,0,0.0,0.0,0,21.14684891650756,2741734.5988646266
5,5,32467095.85257807,21000000.0,10500000.0,7.276179151323152,3.6012424615680483,0.0,3,0,1612685.1112413986,1057811.5497791849,554873.5614622142,2.9999999999999992e-06,34592.410223127255,0,0.0,0.0,0,21.24472236702202,2319739.257418143
6,6,33053009.93851232,21000000.0,10500000.0,7.277607887021365,3.6330329500273595,0.0,3,0,1614692.9465871989,1070928.5009892995,543764.4455978989,2.9999999999999992e-06,34589.81705045144,0,0.0,0.0,0,24.172703414596416,2932377.6728174435
7,7,33674267.648469634,21000000.0,10500000.0,7.279111310377899,3.4895341929192902,0.0,4,0,1616700.0549098584,1202295.9933074145,414404.06160244404,2.9999999999999992e-06,34587.367576505865,0,0.0,0.0,0,23.333880156898132,1870500.9970736543
8,8,34385820.202010475,21000000.0,10500000.0,7.280503784316825,3.520965949147317,0.0,3,0,1618704.1964515888,870440.986692426,748263.2097591625,2.9999999999999992e-06,34584.886870815644,0,0.0,0.0,0,23.67856901062267,1618172.3745096824
9,9,35194020.86193486,21000000.0,10500000.0,7.2816374012656535,3.5218035978464073,0.0,5,0,1620700.9234355823,924716.0798450192,695984.8435905626,2.9999999999999992e-06,34582.405527526775,0,0.0,0.0,0,26.436557063083473,2167348.90936686
10,10,36119610.81106198,21000000.0,10500000.0,7.282993364539359,3.477772862207388,0.0,6,0,1622689.6968209916,703811.2533557588,918878.4434652326,2.9999999999999992e-06,34579.96841506206,0,0.0,0.0,0,26.39175242395806,1755951.2100051327
11,11,37014784.42542315,21000000.0,10500000.0,7.284838531475413,3.521821332535224,0.0,6,0,1624668.8109751677,745148.1415599828,879520.6694151851,2.9999999999999992e-06,34577.48745425403,0,0.0,0.0,0,23.906375093936596,1667132.4863092382
12,12,37853505.81495793,21000000.0,10500000.0,7.286054351461294,3.5644608180295565,0.0,3,0,1626650.2107749404,614245.7188289802,1012404.4919459616,2.9999999999999992e-06,34574.96405412598,0,0.0,0.0,0,24.58969595772781,2036033.570061816
13,13,38531845.57609504,21000000.0,10500000.0,7.2873445477521015,3.9102091114918793,0.0,1,0,1628636.0167529725,575947.9265461408,1052688.0902068315,2.9999999999999992e-06,34572.09510590845,0,0.0,0.0,0,28.584350886515892,2533941.5804052777
14,14,38923908.825158976,21000000.0,10500000.0,7.288597917346686,4.348499541009154,0.0,2,0,1630634.6854993652,653285.0110542056,977349.674445159,2.9999999999999992e-06,34568.788067503876,0,0.0,0.0,0,26.27348111525241,2291686.3071490685
15,15,39005247.35521049,21000000.0,10500000.0,7.291629922005243,4.36304913008363,0.0,1,0,1632656.4995062225,963200.8619071624,669455.6375990608,2.9999999999999992e-06,34565.46667979123,0,0.0,0.0,0,27.36851854417949,2215461.1437826385
16,16,38793657.2999542,21000000.0,10500000.0,7.292913450674866,4.45720879589737,0.0,1,0,1634703.5330518703,654098.6873067252,980604.8457451445,2.9999999999999992e-06,34562.05133273226,0,0.0,0.0,0,28.100212873453525,2226514.8588467124
17,17,38646575.37206729,21000000.0,10500000.0,7.294397561374826,3.4236676835771593,0.0,1,0,1636774.4297768772,813463.6376816363,823310.7920952408,2.9999999999999992e-06,34559.66972714364,0,0.0,0.0,0,28.863902035113544,2329525.6935950215
18,18,38542942.738112904,21000000.0,10500000.0,7.295763219663162,3.4251177766605814,0.0,2,0,1638840.1047318752,727854.4658528875,910985.6388789874,2.9999999999999992e-06,34557.286871858494,0,0.0,0.0,0,31.449164296098246,2889025.12257434
19,19,38493207.73226904,21000000.0,10500000.0,7.297240486271751,3.4209154846035363,0.0,2,0,1640902.2589137144,891077.1108004482,749825.1481132667,2.9999999999999992e-06,34554.908419300504,0,0.0,0.0,0,32.541021344515016,3389509.6275532315
20,20,38505792.57434301,21000000.0,10500000.0,7.2985992520521625,3.4192400455655134,0.0,2,0,1642960.0238056304,683147.0390183039,959812.9847873268,2.9999999999999992e-06,34552.53184265519,0,0.0,0.0,0,32.59950825594387,3537155.4797596005
21,21,38684024.49848073,21000000.0,10500000.0,7.300047387096369,3.4204881205041433,0.0,2,0,1645012.6926936605,701853.2177059866,943159.4749876738,2.9999999999999992e-06,34550.154218447125,0,0.0,0.0,0,31.068175750026676,3098592.9379962
22,22,39422482.83196062,21000000.0,10500000.0,7.301451242363117,2.631115815279,0.0,3,0,1647051.7699421642,1173655.3378786307,473396.43206353387,2.9999999999999992e-06,34548.56616709504,0,0.0,0.0,0,27.177115124820084,2627435.6633913065
23,23,40099140.461223595,21000000.0,10500000.0,7.302855367602033,3.6817702180066374,0.0,2,0,1649044.7986548883,1009291.7037263346,639753.0949285537,2.9999999999999992e-06,34545.92766192955,0,0.0,0.0,0,26.80513892423538,2099561.331477208
24,24,40718056.92096927,21000000.0,12000000.0,7.3042597628650325,3.4314538086040165,0.0,4,0,1651042.7643853312,1100712.1508233713,550330.6135619609,2.9999999999999992e-06,34543.53967380135,0,0.0,0.0,0,32.14241729241125,3815010.4412922263
25,25,41283245.162658475,21000000.0,12000000.0,7.305552946827933,3.4436555341179598,0.0,4,0,1653045.3504055997,1065668.8299569092,587376.5204486902,2.9999999999999992e-06,34541.13968461412,0,0.0,0.0,0,31.88316274978438,3206199.0179122016
26,26,41798619.05989131,21000000.0,12000000.0,7.307047063108038,3.454426918908426,0.0,3,0,1655052.2424120533,1340318.569250084,314733.6731619694,2.9999999999999992e-06,34538.729124747166,0,0.0,0.0,0,30.258253063941957,2817057.287999398
27,27,42267954.22884478,21000000.0,12000000.0,7.308400219812741,4.17982037051343,0.0,3,0,1657063.1328524377,963918.334713997,693144.7981384412,2.9999999999999992e-06,34535.59337217227,0,0.0,0.0,0,30.611945921238608,2736997.584694989
28,28,42694859.98374914,21000000.0,12000000.0,7.3096941356888125,4.183269720482593,0.0,3,0,1659077.7241857483,1451630.3914583458,207447.33272740303,2.9999999999999992e-06,34532.45437102967,0,0.0,0.0,0,30.594382676766287,2754363.6043932345
29,29,43082760.465076104,21000000.0,15000000.0,7.31079492447525,3.1546107097039844,0.0,4,0,1661095.731246563,1118572.4821414351,542523.2491051274,2.9999999999999992e-06,34530.34422971873,0,0.0,0.0,0,27.845250841865035,2653600.818333756
30,30,43434883.21019341,21000000.0,15000000.0,7.3122008508671525,3.1568161491356586,0.0,4,0,1663116.8828689852,1015346.9883186755,647769.8945503101,2.9999999999999992e-06,34528.23208382786,0,0.0,0.0,0,28.24939294523581,3041575.6001663776
31,31,43754253.667053744,21000000.0,15000000.0,7.3136219547220715,2.694487648464237,0.0,5,0,1665140.9229074144,794290.6928364693,870850.2300709457,2.9999999999999992e-06,34526.58246733579,0,0.0,0.0,0,27.916856951880412,3236141.380612809
32,32,44043694.3708755,21000000.0,15000000.0,7.315504652069493,2.696318471956611,0.0,5,0,1667167.6107733632,1085097.2189746695,582070.3917986935,2.9999999999999992e-06,34524.93122095698,0,0.0,0.0,0,26.05729210664905,2274975.5707142823
33,33,44305827.70568058,21000000.0,12000000.0,7.316911479887199,2.675401154490774,0.0,5,0,1669196.7215904512,989744.1308718716,679452.590718579,2.9999999999999992e-06,34523.30109287105,0,0.0,0.0,0,27.308955718951882,2256725.3480073386
34,34,44543081.35388262,21000000.0,12000000.0,7.318243903210002,3.709198708689293,0.0,5,0,1671228.0460538436,1198746.5354672694,472481.51058657526,2.9999999999999992e-06,34520.63736824497,0,0.0,0.0,0,30.211492397858066,2975182.5300777475
35,35,44757695.69683144,21000000.0,12000000.0,7.3195770335913135,3.710560236763456,0.0,4,0,1673261.3900661084,1082353.9122401495,590907.4778259585,2.9999999999999992e-06,34517.972483143516,0,0.0,0.0,0,30.63209043470518,2802498.89851763
36,36,44951732.56765872,21000000.0,12000000.0,7.320925047610525,4.176694163211906,0.0,4,0,1675296.574208827,1027641.2913042415,647655.2829045858,2.9999999999999992e-06,34514.841665206994,0,0.0,0.0,0,30.603747750156955,2880366.927562564
37,37,45127084.8761444,21000000.0,12000000.0,7.322064784524222,4.074803788207938,0.0,4,0,1677333.4330984186,874758.4378237464,802574.9952746718,2.9999999999999992e-06,34511.81293877552,0,0.0,0.0,0,28.751147189539978,2900667.9745128932
38,38,45285486.725338005,21000000.0,10500000.0,7.323003567597995,4.098541885625776,0.0,1,0,1679371.8146650854,1107028.1255955175,572343.6890695681,2.9999999999999992e-06,34508.760675415346,0,0.0,0.0,0,32.97381841968807,4402855.561788721
39,39,45235357.10018925,21000000.0,10500000.0,7.324933427609495,4.538788066706601,0.0,1,0,1681411.5793859663,611937.4617893569,1069474.1175966098,2.9999999999999992e-06,34505.2683670815,0,0.0,0.0,0,32.13357820962693,3543321.8362185503
40,40,44528221.75973271,21000000.0,10500000.0,7.326617781565075,4.539599217767081,0.0,1,0,1683468.7855431584,1194130.0942989255,489338.69124423363,2.9999999999999992e-06,34501.7754488427,0,0.0,0.0,0,29.792541546315995,2835533.576789544
41,41,43288397.968597844,21000000.0,10500000.0,7.327654025554219,4.539601803218053,0.0,0,0,1685581.125626737,884558.9799742552,801022.1456524815,2.9999999999999992e-06,34498.28272930325,0,0.0,0.0,0,26.796700527042912,2170550.6079904344
