,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,16583.4305572388,9500.0,7500.0,31442.307692307688,4638.909219560365,0.0,0.0,0.0,27966324.1595308,0.0,0.0,0.0,3247.2364536922555,2.60770320892334e-08,1,0,0,360576.9230769237,360576.9230769237,0.0,0.008,27908608.32723413,0,0,0,0,13292.755373406548,540865.3846153856
1,1,17106.57105681514,11000.0,7500.0,27063.609467455623,3876.4721577770415,0.0,0.0,0.0,27969037.690041084,0.0,0.0,0.0,5960.7669641361845,1.862645149230957e-07,3,0,0,362758.31742472586,362758.31742472586,0.0,0.008,27907445.3855868,0,0,0,0,19672.13117759197,682514.4736634883
2,2,17730.847567708177,11000.0,7500.0,23172.13067315384,3978.28965432382,0.0,513.1070045147958,0.0,27971709.859554242,112.63324489349179,0.0,0.0,8745.56972216286,1.601874828338623e-07,3,0,0,364885.31803902943,364315.9247595959,569.3932794336808,0.008,27906251.898690503,0,0,0,0,23893.196805033735,562792.4318891384
3,3,18312.151540123272,11000.0,7500.0,20550.364547266785,3832.260163486233,0.0,823.9254421602774,0.0,27974244.88034134,260.1945722493716,0.0,0.0,11428.15183660322,1.4901161193847656e-07,3,0,0,367006.04653506895,348580.80667200853,18425.239863060735,0.008,27905102.220641457,0,0,0,0,25486.20031580254,546330.5448390335
4,4,18851.602047564094,11000.0,7500.0,19017.99908228357,3930.694171017458,0.0,1251.9349640266632,0.0,27976720.916487664,535.6443456226552,0.0,0.0,14179.637756315444,1.601874828338623e-07,5,0,0,369128.88252834557,310725.14972397254,58403.73280437306,0.008,27903923.01239015,0,0,0,0,25811.68699764308,643388.9574955434
5,5,19436.89012275499,11500.0,7500.0,19266.845199467392,3922.139502547931,0.0,2914.5132261191256,0.0,27978832.332021207,1169.7264639281348,0.0,0.0,16925.135408099,9.685754776000977e-08,5,0,0,371253.8026717158,301998.93674633134,69254.86592538482,0.008,27902746.370539386,0,0,0,0,25314.13867814986,610685.4361325577
6,6,19601.08088037764,9500.0,7500.0,19135.681247887333,4049.9488224716843,0.0,2596.950917217143,0.0,27981111.895059958,1725.1276009445796,0.0,0.0,19760.09958382918,5.960464477539063e-08,3,0,0,373375.63033835543,356593.6724481227,16781.957890232734,0.008,27901531.385892645,0,0,0,0,27305.45322367825,663929.0234447815
7,7,19750.03809818368,9500.0,7500.0,18407.961931274294,4777.8041541386765,0.0,2362.092455858505,0.0,27983944.647238288,2236.8383304260174,0.0,0.0,23104.562491726243,1.4528632164001465e-07,3,0,0,375522.2633172333,363542.9290542508,11979.334262982593,0.008,27900098.0446464,0,0,0,0,27526.06972686457,679393.2719464733
8,8,19885.06720209746,9500.0,7500.0,18651.789267162458,4758.142670273498,0.0,3482.8921467882005,0.0,27986518.254066166,2993.93137171741,0.0,0.0,26435.26236091769,1.6763806343078613e-07,3,0,0,377669.70091259223,370514.06460356805,7155.636309024039,0.008,27898670.60184532,0,0,0,0,27546.231456987374,739879.7347288139
9,9,20069.683461094326,9800.0,7500.0,18073.87481452784,4987.610745181825,0.0,2732.1879578347234,0.0,27989382.23926856,3621.273690905525,0.0,0.0,29926.589882544966,2.123415470123291e-07,3,0,0,379817.8796743504,364937.5206958921,14880.358978458236,0.008,27897174.318621766,0,0,0,0,29649.39738698664,828175.5692337942
10,10,19599.642848140946,9500.0,7500.0,18102.224417177837,5020.211506427353,0.0,3371.5361864000024,0.0,27992166.909753103,4350.751260883903,0.0,0.0,33440.73793704413,1.8998980522155762e-07,1,0,0,381962.9476441444,365292.9957823331,16669.95186181135,0.008,27895668.25516984,0,0,0,0,32197.40593302333,828877.4198989905
11,11,18635.06482536354,9500.0,7500.0,18123.59743127024,5368.707760280477,0.0,3364.424883027239,0.0,27995187.87473836,5087.881707814514,0.0,0.0,37198.83336924048,1.9744038581848145e-07,2,0,0,384147.9652824515,375608.6920768566,8539.273205594889,0.008,27894057.642841753,0,0,0,0,31982.87527189549,767873.2833060133
12,12,17523.62692038737,9800.0,7500.0,18147.809211386404,4690.713074526347,0.0,3149.079434506783,0.0,27997762.297976498,5796.957621755467,0.0,0.0,40482.33252140891,2.868473529815674e-07,4,0,0,386363.76605190814,381224.1939928599,5139.572059048348,0.008,27892650.428919394,0,0,0,0,30624.739484690886,784048.9050636343
13,13,16332.191125236632,9800.0,7500.0,19412.321336514997,4553.675375215064,0.0,4549.417074915531,0.0,27999972.333820533,6774.494540408253,0.0,0.0,43669.905284059445,2.4959444999694824e-07,4,0,0,388589.3493911135,377515.5736694588,11073.775721654725,0.008,27891284.32630683,0,0,0,0,29422.597290619316,738915.5497359423
14,14,15353.355801558113,10500.0,7500.0,19542.450779063456,4135.63176926204,0.0,3298.8045358415625,0.0,28002117.230053585,7524.540545841344,0.0,0.0,46564.84752254288,2.4959444999694824e-07,4,0,0,390820.71072302875,371457.6919348068,19363.01878822186,0.008,27890043.636776052,0,0,0,0,27979.108919603903,779658.9292797617
15,15,14338.23062974304,10500.0,7500.0,20052.774740819175,3949.4736637679816,0.0,3900.430863253624,0.0,28004057.997927196,8348.40423687019,0.0,0.0,49329.479087180465,2.4586915969848633e-07,4,0,0,393039.59445721353,373877.6663475966,19161.928109616718,0.008,27888858.794676922,0,0,0,0,26592.74100223751,800551.4955424571
16,16,13377.680591331888,10500.0,7500.0,20876.463663601517,3981.354548436977,0.0,4526.853631847604,0.0,28005883.86647647,9309.483871525708,0.0,0.0,52116.427271086344,2.2351741790771484e-07,4,0,0,395261.46204179374,384446.0250416387,10815.43700015509,0.008,27887664.38831239,0,0,0,0,26856.27044374469,792641.5428215845
17,17,12337.233800500111,10000.0,7500.0,21647.2227317439,3752.0073265924775,0.0,4531.04481246355,0.0,28007559.25770634,10260.497770268785,0.0,0.0,54742.83239970108,2.2351741790771484e-07,3,0,0,397480.5904416238,385692.70699285844,11787.883448765311,0.008,27886538.786114413,0,0,0,0,26992.215735948488,765979.4317800466
18,18,11437.380081017702,9500.0,7500.0,21320.00864004323,3714.2649931041547,0.0,3267.9720387606612,0.0,28009502.71930354,10917.021668272571,0.0,0.0,57342.817894873995,1.8998980522155762e-07,2,0,0,399705.4985450038,385757.6496426359,13947.848902368014,0.008,27885424.50661648,0,0,0,0,25878.050770881015,698819.9706163908
19,19,10705.333936086348,9500.0,7500.0,21254.036488434056,3635.9488275655517,0.0,3290.692311565913,0.0,28011356.438544117,11608.466606935812,0.0,0.0,59887.9820741699,2.4959444999694824e-07,3,0,0,401922.12768333656,393948.92586420255,7973.201819134063,0.008,27884333.72196821,0,0,0,0,25771.722767930136,720704.0383048927
20,20,10089.337493052593,9500.0,7500.0,21105.275855066597,3500.9460956172334,0.0,3288.189893346618,0.0,28013107.527600627,12308.039817428706,0.0,0.0,62338.64434110195,1.7881393432617188e-07,3,0,0,404128.5681377101,386148.1127933338,17980.455344376198,0.008,27883283.438139528,0,0,0,0,27013.268353041807,724950.686408372
21,21,9688.891701622339,9500.0,7500.0,20659.26990021874,3395.5380949088676,0.0,3177.988641767497,0.0,28014779.034805387,13013.409279080784,0.0,0.0,64715.52100753818,2.0116567611694336e-07,3,0,0,406327.9961552489,395438.0887126039,10889.907442644919,0.008,27882264.776711054,0,0,0,0,26661.79275102707,692914.6056241919
22,22,9384.576217600978,9500.0,7500.0,19939.124188993534,3330.8888525270545,0.0,2931.779608551692,0.0,28016502.096707635,13621.96957358649,0.0,0.0,67047.14320430714,2.1606683731079102e-07,1,0,0,408513.79571128194,396315.3914575298,12198.404253752118,0.008,27881265.510055296,0,0,0,0,24723.51440651245,650177.565462477
23,23,9171.936533138889,9500.0,7500.0,19971.242240410967,3313.4822927599926,0.0,3392.626343753475,0.0,28018119.098065738,14324.405820445736,0.0,0.0,69366.58080923915,1.8998980522155762e-07,2,0,0,410693.5701644518,392458.2114532407,18235.35871121114,0.008,27880271.46536747,0,0,0,0,24864.35137614771,768843.1654449126
24,24,9063.954543035328,9800.0,7500.0,20434.133704867054,3224.125431795231,0.0,4040.9029185356453,0.0,28019538.028217845,15162.36347054406,0.0,0.0,71623.46861149582,2.421438694000244e-07,3,0,0,412867.51173693564,400652.1467343247,12215.365002610934,0.008,27879304.22773793,0,0,0,0,24707.780210133824,839146.106768438
25,25,9054.666289580184,10000.0,7500.0,20517.322642366693,3100.294899826467,0.0,3840.2566605424176,0.0,28020897.429119583,15973.168998718476,0.0,0.0,73793.67504137436,2.0489096641540527e-07,4,0,0,415034.6636818414,400628.06392052356,14406.599761317755,0.008,27878374.13926798,0,0,0,0,24372.627841262994,779093.2758784735
26,26,9157.056559996383,10500.0,7500.0,19509.8283160932,3103.7092593356397,0.0,2627.5084844817766,0.0,28022532.767263036,16510.4273367985,0.0,0.0,75966.2715229093,2.086162567138672e-07,4,0,0,417195.3142694795,408377.95168264816,8817.362586831261,0.008,27877443.02649018,0,0,0,0,24600.861843229934,776520.1589229074
27,27,9300.249769656062,11000.0,7500.0,19261.048360888435,3013.069189501434,0.0,3352.632162523749,0.0,28023956.659186773,17195.683845675765,0.0,0.0,78075.41995556034,2.421438694000244e-07,5,0,0,419348.49166031956,404553.913419985,14794.578240334526,0.008,27876539.105733328,0,0,0,0,24948.070121243774,636508.8080534715
