,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,31500000.0,2.423076923076923,3.4615384615384612,0.0,0,0,96153.84615384621,96153.84615384621,0.0,5e-05,34606.53846153846,0,0.0,0.0
1,1,33075000.0,4.846153846153846,3.4615384615384612,0.0,0,0,93836.5454758204,93836.5454758204,0.0,5e-05,34603.07692307693,0,0.0,0.0
2,2,34728750.0,5.815384615384614,3.4615384615384612,0.0,0,0,91575.0915750916,91575.0915750916,0.0,5e-05,34599.61538461539,0,0.0,0.0
3,3,36465187.5,5.815384615384614,3.4615384615384612,0.0,0,0,89368.13854840041,54972.978333703184,34395.16021469736,5e-05,34596.15384615385,0,0.0,0.0
4,4,38288446.875,5.815384615384614,3.4615384615384612,0.0,0,0,87214.3729286586,0.0,87214.3729286586,5e-05,34592.692307692305,0,0.0,0.0
5,5,40202869.21875,5.815384615384614,3.4615384615384612,0.0,0,0,85112.51290323865,0.0,85112.51290323865,5e-05,34589.230769230766,0,0.0,0.0
6,6,42213012.6796875,5.815384615384614,3.4615384615384612,0.0,0,0,83061.3075511034,24038.461538461535,59022.846012641974,5e-05,34585.769230769234,0,0.0,0.0
7,7,44323663.31367188,5.815384615384614,3.4615384615384612,0.0,0,0,81059.53609832225,24038.46153846153,57021.0745598608,5e-05,34582.307692307695,0,0.0,0.0
8,8,46539846.47935548,5.815384615384614,3.4615384615384612,0.0,0,0,79106.00719152715,48076.92307692308,31029.084114604077,5e-05,34578.846153846156,0,0.0,0.0
9,9,48866838.803323254,5.815384615384614,3.346153846153846,0.0,1,0,77199.55818887847,29461.538461538483,47738.01972734004,5e-05,34575.5,0,0.0,0.0
10,10,51310180.74348942,5.815384615384614,3.346153846153846,0.0,1,0,75339.05446812112,48076.92307692308,27262.131391197963,5e-05,34572.153846153844,0,0.0,0.0
11,11,53875689.78066389,5.815384615384614,3.346153846153846,0.0,1,0,73523.38875131283,72115.38461538464,1408.0041359281886,5e-05,34568.807692307695,0,0.0,0.0
12,12,56569474.26969709,5.815384615384614,3.346153846153846,0.0,1,0,71751.48044582963,49230.76923076928,22520.711215060313,5e-05,34565.46153846154,0,0.0,0.0
13,13,59397947.983181946,5.815384615384614,3.346153846153846,0.0,1,0,70022.27500125025,24423.076923076926,45599.19807817338,5e-05,34562.11538461538,0,0.0,0.0
14,14,62367845.38234105,5.815384615384614,3.346153846153846,0.0,0,0,68334.74328174251,48076.923076923085,20257.820204819403,5e-05,34558.769230769234,0,0.0,0.0
15,15,65486237.65145811,5.815384615384614,3.4615384615384612,0.0,0,0,66687.88095357176,47230.76923076925,19457.111722802467,5e-05,34555.30769230769,0,0.0,0.0
16,16,65486237.65145811,5.815384615384614,3.4615384615384612,0.0,0,0,65080.70788737383,48076.923076923085,17003.784810450707,5e-05,34551.846153846156,0,0.0,0.0
17,17,65486237.65145811,5.815384615384614,3.4615384615384612,0.0,0,0,65080.70788737383,45615.38461538462,19465.323271989175,5e-05,34548.38461538462,0,0.0,0.0
18,18,65486237.65145811,5.815384615384614,3.4615384615384612,0.0,0,0,65080.70788737383,48076.923076923085,17003.784810450707,5e-05,34544.92307692307,0,0.0,0.0
19,19,65486237.65145811,5.815384615384614,3.4615384615384612,0.0,0,0,65080.70788737383,45615.38461538462,19465.323271989175,5e-05,34541.46153846154,0,0.0,0.0
20,20,65486237.65145811,5.815384615384614,3.4615384615384612,0.0,0,0,65080.70788737383,48076.923076923085,17003.784810450707,4.849999999999999e-05,34538.0,0,0.0,0.0
21,21,65486237.65145811,5.815384615384614,3.4615384615384612,0.0,0,0,65080.70788737383,47230.769230769234,17849.938656604558,4.849999999999999e-05,34534.53846153846,0,0.0,0.0
22,22,65486237.65145811,5.815384615384614,3.4615384615384612,0.0,0,0,65080.70788737383,48076.923076923085,17003.784810450707,4.849999999999999e-05,34531.07692307692,0,0.0,0.0
23,23,65486237.65145811,5.815384615384614,3.4615384615384612,0.0,0,0,65080.70788737383,48076.923076923085,17003.784810450707,4.849999999999999e-05,34527.615384615376,0,0.0,0.0
24,24,65486237.65145811,5.815384615384614,3.4615384615384612,0.0,0,0,65080.70788737383,48076.923076923085,17003.784810450707,4.849999999999999e-05,34524.15384615385,0,0.0,0.0
25,25,62211925.768885195,5.815384615384614,3.4615384615384612,3.0649038461538463,0,0,65080.70788737383,65080.70788737383,0.0,4.849999999999999e-05,34520.692307692305,0,0.0,0.0
26,26,59101329.48044093,5.815384615384614,3.4615384615384612,2.9910398870417763,0,0,66771.39743082295,36029.52208883559,30741.875341987452,4.849999999999999e-05,34517.230769230766,0,0.0,0.0
27,27,56146263.006418884,5.815384615384614,3.4615384615384612,2.9189560439560416,0,0,68506.0083024988,48076.92307692311,20429.085225575633,4.849999999999999e-05,34513.769230769234,0,0.0,0.0
28,28,53338949.85609794,5.815384615384614,3.346153846153846,1.7522636843867851,1,0,70285.6815061294,70285.6815061294,0.0,4.849999999999999e-05,34510.42307692307,0,0.0,0.0
29,29,50672002.36329304,5.815384615384614,3.346153846153846,0.0,1,0,72111.58768684072,53673.47789117434,18438.10979566643,4.849999999999999e-05,34507.076923076915,0,0.0,0.0
30,30,48138402.245128386,5.815384615384614,3.346153846153846,0.0,1,0,73984.92790118903,61918.74469713424,12066.183204054776,4.849999999999999e-05,34503.730769230766,0,0.0,0.0
31,31,45731482.13287196,5.815384615384614,3.346153846153846,0.7662259615384613,1,0,75906.93440720085,75906.93440720085,0.0,4.849999999999999e-05,34500.38461538462,0,0.0,0.0
32,32,43444908.02622836,5.815384615384614,3.346153846153846,0.7662259615384617,0,0,77878.87147493556,77878.87147493556,0.0,4.7e-05,34497.03846153846,0,0.0,0.0
33,33,41272662.62491694,5.815384615384614,3.4615384615384612,1.532451923076922,0,0,79902.03621810606,79902.03621810606,0.0,4.7e-05,34493.57692307692,0,0.0,0.0
34,34,39209029.49367109,5.815384615384614,3.4615384615384612,0.9390865384615387,0,0,81977.75944730072,72802.54251514208,9175.21693215868,4.7e-05,34490.11538461538,0,0.0,0.0
35,35,37248578.01898754,5.815384615384614,3.4615384615384612,1.5324519230769222,0,0,84107.40654537466,42067.30769230768,42040.09885306708,4.7e-05,34486.653846153844,0,0.0,0.0
36,36,35386149.118038155,5.815384615384614,3.4038461538461537,2.298677884615382,1,0,86292.37836557982,84134.61538461548,2157.762980964325,4.7e-05,34483.25,0,0.0,0.0
37,37,33616841.66213625,5.815384615384614,3.4038461538461537,1.5692307692307708,1,0,88534.11215302616,84134.6153846154,4399.496768410727,4.7e-05,34479.846153846156,0,0.0,0.0
38,38,31935999.579029433,5.815384615384614,3.4038461538461537,0.7784855769230768,1,0,90834.08249008386,84134.61538461533,6699.467105468565,4.7e-05,34476.442307692305,0,0.0,0.0
39,39,30339199.60007796,5.815384615384614,3.4038461538461537,1.5324519230769222,1,0,93193.80226634328,42067.307692307695,51126.49457403558,4.7e-05,34473.03846153846,0,0.0,0.0
40,40,28822239.62007406,5.815384615384614,3.4038461538461537,1.50548076923077,1,0,95614.82367377261,42067.30769230768,53547.51598146493,4.7e-05,34469.63461538462,0,0.0,0.0
41,41,27381127.639070354,5.815384615384614,3.4038461538461537,1.532451923076922,0,0,98098.7392277297,84134.61538461535,13964.123843114417,4.7e-05,34466.230769230766,0,0.0,0.0
42,42,27381127.639070354,5.815384615384614,0.9615384615384617,1.453990384615383,1,0,100647.18281449749,84134.61538461536,16512.567429882118,4.7e-05,34465.26923076922,0,0.0,0.0
43,43,27381127.639070354,5.815384615384614,0.9615384615384617,1.532451923076922,1,0,100647.18281449749,84134.61538461536,16512.567429882118,4.7e-05,34464.30769230769,0,0.0,0.0
44,44,28750184.021023873,5.815384615384614,0.9615384615384617,1.453990384615383,1,0,100647.18281449749,42067.30769230768,58579.875122189806,4.7e-05,34463.34615384615,0,0.0,0.0
45,45,30187693.222075067,5.815384615384614,0.9615384615384617,1.4864783653846148,1,0,98221.59305073236,42067.30769230769,56154.285358424786,4.7e-05,34462.38461538462,0,0.0,0.0
46,46,31697077.883178823,5.815384615384614,0.9615384615384617,1.4603163461538453,0,0,95854.45982333079,84134.61538461527,11719.844438715583,4.7e-05,34461.42307692308,0,0.0,0.0
47,47,33281931.777337763,5.815384615384614,3.4615384615384612,1.4864783653846148,0,0,93544.37433403099,84134.61538461539,9409.758949415573,4.7e-05,34457.96153846153,0,0.0,0.0
48,48,34946028.36620466,5.815384615384614,3.0576923076923075,1.4864783653846148,1,0,91289.96173650569,84134.61538461548,7155.34635189019,4.7e-05,34454.903846153844,0,0.0,0.0
49,49,36693329.78451489,5.815384615384614,3.0576923076923075,1.4864783653846148,1,0,89089.88031812475,42067.30769230769,47022.57262581704,4.7e-05,34451.84615384615,0,0.0,0.0
50,50,38527996.273740634,5.815384615384614,3.0576923076923075,2.0122141369927378,1,0,86942.82070143384,42067.30769230769,44875.51300912618,4.7e-05,34448.78846153846,0,0.0,0.0
51,51,40454396.08742767,5.815384615384614,3.0576923076923075,1.113987786084185,1,0,84847.5050648806,84134.61538461535,712.8896802652596,4.7e-05,34445.730769230766,0,0.0,0.0
52,52,40454396.08742767,5.815384615384614,3.0576923076923075,1.486478365384612,0,0,82802.68638231794,82802.68638231794,0.0,4.7e-05,34442.67307692307,0,0.0,0.0
53,53,40454396.08742767,5.815384615384614,3.4615384615384612,2.1731454150676384,0,0,82802.68638231794,82802.68638231794,0.0,4.7e-05,34439.21153846154,0,0.0,0.0
54,54,38431676.28305628,5.815384615384614,3.4615384615384612,1.6595168445477453,0,0,82802.68638231794,44731.16569690249,38071.52068541548,4.7e-05,34435.74999999999,0,0.0,0.0
55,55,36510092.46890347,5.815384615384614,3.4615384615384612,1.9144501876045183,0,0,84953.76372275445,42067.30769230769,42886.4560304468,4.7e-05,34432.288461538454,0,0.0,0.0
56,56,34684587.84545829,5.815384615384614,3.4615384615384612,2.3469475282026386,0,0,87160.72250770322,84134.61538461538,3026.1071230878606,4.7e-05,34428.82692307692,0,0.0,0.0
57,57,32950358.453185376,5.815384615384614,3.4615384615384612,2.3334456865677646,0,0,89425.01444500481,84134.61538461548,5290.39906038931,4.7e-05,34425.36538461538,0,0.0,0.0
58,58,31302840.530526105,5.815384615384614,3.4615384615384612,2.3940647601849996,0,0,91748.12895547712,84134.61538461539,7613.5135708617145,4.7e-05,34421.90384615385,0,0.0,0.0
59,59,29737698.5039998,5.815384615384614,3.4615384615384612,2.1813461801099403,0,0,94131.59415263672,42067.307692307695,52064.286460328934,4.7e-05,34418.44230769231,0,0.0,0.0
60,60,28250813.578799807,5.815384615384614,3.4615384615384612,1.2604417067307703,0,0,96576.97784787047,42067.30769230769,54509.6701555628,4.7e-05,34414.98076923076,0,0.0,0.0
61,61,26838272.899859816,5.815384615384614,3.4615384615384612,2.520883413461543,0,0,99085.88858172287,84134.61538461548,14951.27319710736,4.7e-05,34411.51923076923,0,0.0,0.0
62,62,25496359.254866824,5.815384615384614,3.4615384615384612,2.5208834134615414,0,0,101659.9766819691,84134.61538461539,17525.3612973537,4.7e-05,34408.05769230769,0,0.0,0.0
63,63,24221541.29212348,5.815384615384614,3.4615384615384612,2.52088341346154,0,0,104300.93534918161,84134.61538461529,20166.319964566388,4.7e-05,34404.596153846156,0,0.0,0.0
64,64,23010464.227517307,5.815384615384614,3.4615384615384612,1.2604417067307698,0,0,107010.50177049365,42067.30769230769,64943.194078186025,4.7e-05,34401.13461538462,0,0.0,0.0
65,65,21859941.01614144,5.815384615384614,3.4038461538461537,1.2604417067307685,1,0,109790.45826229648,42067.30769230769,67723.150569989,4.7e-05,34397.730769230766,0,0.0,0.0
66,66,20766943.965334367,5.815384615384614,3.0,2.520883413461541,2,0,112642.63344262495,84134.61538461538,28508.018058009577,4.7e-05,34394.73076923077,0,0.0,0.0
67,67,20766943.965334367,5.815384615384614,3.0,2.5208834134615388,2,0,115568.90343399633,84134.6153846153,31434.28804938116,4.7e-05,34391.730769230766,0,0.0,0.0
68,68,20766943.965334367,5.815384615384614,3.0,2.5208834134615388,2,0,115568.90343399633,84134.6153846153,31434.28804938116,4.7e-05,34388.730769230766,0,0.0,0.0
69,69,20766943.965334367,5.815384615384614,3.0,1.2604417067307694,1,0,115568.90343399633,42067.30769230769,73501.59574168883,4.7e-05,34385.730769230766,0,0.0,0.0
70,70,20766943.965334367,5.815384615384614,3.4038461538461537,1.260441706730768,0,0,115568.90343399633,42067.30769230769,73501.59574168883,4.7e-05,34382.32692307692,0,0.0,0.0
71,71,20766943.965334367,5.815384615384614,3.4615384615384612,2.5208834134615414,0,0,115568.90343399633,84134.6153846153,31434.28804938116,4.7e-05,34378.86538461538,0,0.0,0.0
72,72,20766943.965334367,5.815384615384614,3.4615384615384612,2.5208834134615374,0,0,115568.90343399633,84134.6153846153,31434.28804938116,4.7e-05,34375.40384615385,0,0.0,0.0
73,73,20766943.965334367,5.815384615384614,3.4615384615384612,2.520883413461538,0,0,115568.90343399633,84134.6153846153,31434.28804938116,4.7e-05,34371.942307692305,0,0.0,0.0
74,74,21805291.163601086,5.815384615384614,0.6346153846153847,1.2604417067307676,2,0,115568.90343399633,42067.30769230769,73501.59574168883,4.7e-05,34371.30769230768,0,0.0,0.0
75,75,22895555.721781142,5.815384615384614,0.6346153846153847,1.2604417067307707,2,0,112783.70129181896,42067.30769230768,70716.39359951136,4.7e-05,34370.67307692307,0,0.0,0.0
76,76,24040333.5078702,5.815384615384614,0.6346153846153847,2.5208834134615348,2,0,110065.62231809167,84134.61538461529,25931.00693347652,4.7e-05,34370.038461538454,0,0.0,0.0
77,77,25242350.18326371,5.815384615384614,0.6346153846153847,2.480975490730207,1,0,107413.04884935149,84134.61538461538,23278.433464736117,4.7e-05,34369.403846153844,0,0.0,0.0
78,78,26504467.692426898,5.815384615384614,3.134615384615384,2.480975490730207,1,0,104824.40220770657,84134.61538461538,20689.786823091195,4.7e-05,34366.26923076923,0,0.0,0.0
79,79,27829691.077048242,5.815384615384614,3.134615384615384,1.340257552193443,0,0,102298.14176128713,42067.30769230769,60230.83406897944,4.7e-05,34363.1346153846,0,0.0,0.0
80,80,29221175.630900655,5.815384615384614,3.4615384615384612,1.260441706730769,0,0,99832.76400733965,42067.30769230769,57765.456315031886,4.7e-05,34359.67307692307,0,0.0,0.0
81,81,30682234.41244569,5.815384615384614,3.4615384615384612,2.5208834134615397,0,0,97426.80167741618,84134.61538461527,13292.186292800943,4.7e-05,34356.21153846153,0,0.0,0.0
82,82,32216346.133067977,5.815384615384614,3.4615384615384612,2.520883413461543,0,0,95078.822864133,84134.61538461548,10944.207479517463,4.7e-05,34352.74999999999,0,0.0,0.0
83,83,32216346.133067977,5.815384615384614,3.4615384615384612,2.5208834134615357,0,0,92787.4301689678,84134.61538461527,8652.814784352546,4.7e-05,34349.28846153846,0,0.0,0.0
84,84,32216346.133067977,5.815384615384614,3.4615384615384612,1.2604417067307694,0,0,92787.4301689678,42067.30769230768,50720.1224766602,4.7e-05,34345.82692307692,0,0.0,0.0
85,85,30605528.826414578,5.815384615384614,3.4615384615384612,1.2604417067307694,0,0,92787.4301689678,42067.30769230769,50720.1224766602,4.7e-05,34342.36538461538,0,0.0,0.0
86,86,29075252.38509385,5.815384615384614,0.9615384615384617,2.520883413461538,1,0,95197.89469897399,84134.61538461538,11063.279314358624,4.7e-05,34341.403846153844,0,0.0,0.0
87,87,29075252.38509385,5.815384615384614,0.9615384615384617,2.520883413461534,1,0,97670.97912522955,84134.61538461548,13536.363740614048,4.7e-05,34340.4423076923,0,0.0,0.0
88,88,29075252.38509385,5.815384615384614,0.9615384615384617,2.5208834134615405,1,0,97670.97912522955,84134.61538461546,13536.363740614048,4.7e-05,34339.480769230766,0,0.0,0.0
89,89,29075252.38509385,5.815384615384614,0.9615384615384617,1.2604417067307685,1,0,97670.97912522955,42067.30769230769,55603.67143292177,4.7e-05,34338.51923076923,0,0.0,0.0
