,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,29931538.84740344,21000000.0,10500000.0,7.270628698224852,3.9766104859317983,0.0,0.0,0.0,34664.19298314583,0.0,0.0,0.0,1.1929831457795395,-2.9103830456733704e-11,0,0,0,1602564.102564103,1602564.102564103,0.0,2.9999999999999992e-06,34607.21637265985,0,0.0,0.0,0,18.455981787706946,2403846.153846153
1,1,31044895.273401726,21000000.0,10500000.0,7.270628698224852,3.9708840494872506,0.0,0.0,0.0,34665.38424836062,0.0,0.0,0.0,2.384248360625714,2.9103830456733704e-11,0,0,0,1604624.1482277662,1604624.1482277662,0.0,2.9999999999999992e-06,34604.43675382521,0,0.0,0.0,0,20.43339205734594,2767219.429259403
2,2,32341240.00117238,21000000.0,10500000.0,7.271146599065102,4.047445004637544,0.0,0.6734653113668714,0.0,34666.47963504238,0.11884681965297739,0.0,0.0,3.5984818620169783,7.275957614183426e-12,0,0,0,1606589.5586307282,1606589.5586307282,0.0,2.9999999999999992e-06,34601.603542321966,0,0.0,0.0,0,23.483307256871893,3441299.5438310006
3,3,33554169.074940544,21000000.0,10500000.0,7.271738592453434,4.134222721669084,0.0,0.9622783198953566,0.0,34667.528861310064,0.30988736845573195,0.0,0.0,4.838748678517705,1.4551915228366852e-11,0,0,0,1608540.0858926098,1532799.9773177758,75740.10857483374,2.9999999999999992e-06,34598.70958641679,0,0.0,0.0,0,26.2501876110136,2850150.55717418
4,4,34684650.90204344,21000000.0,10500000.0,7.273884701029183,4.215498815846163,0.0,1.2704295649652908,0.0,34668.54830754238,0.5550907809102377,0.0,0.0,6.103398323271554,0.0,0,0,0,1610497.0623727848,1320849.8739137836,289647.18845900166,2.9999999999999992e-06,34595.7587372457,0,0.0,0.0,0,21.85198168805874,1891286.8073649714
5,5,35734612.98771424,21000000.0,10500000.0,7.2760680693872155,4.208266792988719,0.0,1.9020791279378324,0.0,34669.45500631793,0.9108720432412089,0.0,0.0,7.365878361168171,2.1827872842550278e-11,1,0,0,1612460.4323068087,1367334.5982787567,245125.83402805176,2.9999999999999992e-06,34592.81295049061,0,0.0,0.0,0,23.182817877243487,1954824.7193598626
6,6,36706727.073471986,21000000.0,10500000.0,7.2775712036794635,4.276773717619874,0.0,2.4567728826583024,0.0,34670.29399830681,1.3549121696411544,0.0,0.0,8.64891047645413,2.1827872842550278e-11,1,0,0,1614430.0626729545,1462693.407008088,151736.65566486653,2.9999999999999992e-06,34589.81920888828,0,0.0,0.0,0,23.067802838381493,1920749.3884973796
7,7,37604219.968897924,21000000.0,10500000.0,7.278600605291044,4.340286521247112,0.0,2.2432691962415476,0.0,34671.19502468356,1.7559717492918074,0.0,0.0,9.950996432828266,0.0,1,0,0,1616405.7600511268,1205014.6213140225,411391.13873710495,2.9999999999999992e-06,34586.78100832341,0,0.0,0.0,0,19.782173942714206,1817231.249429457
8,8,38430710.53029843,21000000.0,10500000.0,7.281644144010978,3.996855564482293,0.0,3.5814341344733984,0.0,34671.758696032455,2.391357069726539,0.0,0.0,11.150053102172953,1.4551915228366852e-11,3,0,0,1618387.2855156274,968278.2578914455,650109.0276241811,2.9999999999999992e-06,34583.98320942827,0,0.0,0.0,0,22.90319093282014,1883932.6931415028
9,9,39190071.936441526,21000000.0,10500000.0,7.283222162839954,3.9079808507001963,0.0,3.641611081419978,0.0,34672.285084858384,3.0373624989894448,0.0,0.0,12.322447357383009,3.637978807091713e-11,4,0,0,1620374.367513282,677476.3408919552,942898.0266213268,2.9999999999999992e-06,34581.24762283277,0,0.0,0.0,0,23.341407012694887,1489802.4283270033
