,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,17531.002868159423,9900.0,6300.0,142346.15384615387,94654.66027128077,0.0,0.0,0.0,130734481.17628956,0.0,0.0,0.0,47327.33013564038,-7.450580596923828e-08,1,0,0,1682692.3076923082,1682692.3076923082,0.0,0.04,129992672.66986436,0,0.0,0.0,0,296577.73719435785,2524038.461538461
1,1,18092.658234501036,11700.0,6300.0,121785.17694583524,84031.8214026561,0.0,0.0,0.0,130776497.0869909,0.0,0.0,0.0,89343.24083696846,-8.940696716308594e-08,2,0,0,1685547.313202165,1685547.313202165,0.0,0.04,129950656.75916304,0,0.0,0.0,0,289088.0444271806,3130892.110937481
2,2,18763.518783454158,11700.0,6300.0,121817.76457932146,86093.839332478,0.0,15420.145660165965,0.0,130815194.7348042,4349.271852867323,0.0,0.0,132390.16050320747,-1.4901161193847656e-08,2,0,0,1687207.591626121,1685461.077539944,1746.5140861779855,0.04,129907609.83949679,0,0.0,0.0,0,282148.1666460158,1899030.4476821923
3,3,19532.753562215064,12600.0,6300.0,121862.82791185292,85273.02966549623,0.0,21604.8102349433,0.0,130851693.36075638,10487.160733447528,0.0,0.0,175026.67533595552,-2.9802322387695312e-08,2,0,0,1688739.968708427,1289381.5680521138,399358.4006563138,0.04,129864973.32466404,0,0.0,0.0,0,318637.1310724164,2740303.6982792565
4,4,20251.99151464193,12600.0,6300.0,122011.68369907161,86352.0384584498,0.0,34217.618453137635,0.0,130885321.12381788,20035.416901105178,0.0,0.0,218202.6945651804,2.9802322387695312e-08,2,0,0,1690156.9203732335,1347053.9120061055,343103.0083671283,0.04,129821797.30543481,0,0.0,0.0,0,345197.7454919927,2906261.3529399233
5,5,20767.446857205057,11700.0,6300.0,122105.93072418131,87038.45914898932,0.0,40799.47104309678,0.0,130917346.72808503,31529.04220849321,0.0,0.0,261721.92413967504,0.0,2,0,0,1691630.603762821,1318710.7690887444,372919.8346740756,0.04,129778278.07586032,0,0.0,0.0,0,356996.88010750373,2646485.619383787
6,6,20890.646249546124,9900.0,6300.0,122239.04150851586,87468.28697036506,0.0,46266.03247728927,0.0,130948177.61423542,44432.2995432614,0.0,0.0,305456.06762485753,1.4901161193847656e-08,0,0,0,1693339.6066057356,1076844.5904780733,616495.0161276618,0.04,129734543.93237513,0,0.0,0.0,0,366417.8090205714,1773393.298152675
7,7,21002.150464342227,9900.0,6300.0,122353.19938259212,98676.63677880734,0.0,47943.82970336125,0.0,130984231.95399138,57716.27817676883,0.0,0.0,354794.38601426105,-4.470348358154297e-08,0,0,0,1695503.366724515,903478.8573679655,792024.5093565489,0.04,129685205.61398573,0,0.0,0.0,0,340973.7514884272,1807285.1925397746
8,8,21103.01302549167,9900.0,6300.0,122467.17869930257,98831.16049524811,0.0,55424.133387091875,0.0,131018513.91667683,72849.89573886542,0.0,0.0,404209.9662618851,1.4901161193847656e-08,0,0,0,1697680.378742062,790500.5687695977,907179.8099724646,0.04,129635790.0337381,0,0.0,0.0,0,315622.5904662824,1352558.6498102427
9,9,21194.20341876508,9900.0,6300.0,122575.8071303214,98978.35463763234,0.0,57443.91395717104,0.0,131052440.40200238,88412.58773213829,0.0,0.0,453699.14358070143,2.9802322387695312e-08,0,0,0,1699869.4629723215,1241367.8927512711,458501.570221051,0.04,129586300.85641928,0,0.0,0.0,0,346477.70389439625,2078810.8462872368
10,10,21276.611638834696,9900.0,6300.0,122667.27700783934,99118.88667244332,0.0,57391.64917618202,0.0,131086470.00335836,103942.4297124178,0.0,0.0,503258.58691692323,-1.4901161193847656e-08,0,0,0,1702069.532609499,651250.6786983876,1050818.853911112,0.04,129536741.41308306,0,0.0,0.0,0,313432.92747774476,1760513.2040418638
11,11,21512.693216549527,10800.0,6300.0,122776.49560754623,95824.6452409946,0.0,56630.844463053734,0.0,131118833.41733685,119491.33835444383,0.0,0.0,551170.9095374205,-2.9802322387695312e-08,1,0,0,1704279.5888150048,791747.2395537463,912532.3492612585,0.04,129488829.09046257,0,0.0,0.0,0,372180.6559175965,3628399.284936568
12,12,21375.786461181146,10800.0,6300.0,122876.01527537669,96009.84845499154,0.0,61434.529873766056,0.0,131150293.97155546,136035.7083631885,0.0,0.0,599175.8337649165,1.043081283569336e-07,1,0,0,1706309.6901805436,696677.6546835491,1009632.0354969963,0.04,129440824.16623507,0,0.0,0.0,0,332525.0694161989,2480330.2972964966
13,13,21008.664400924936,10800.0,6300.0,122970.535287127,93957.20934853729,0.0,61425.311043660986,0.0,131180729.27627155,152579.00832132754,0.0,0.0,646154.4384391851,1.4901161193847656e-07,2,0,0,1708775.828648588,1477171.7767191203,231604.05192946809,0.04,129393845.5615608,0,0.0,0.0,0,348932.33033379563,2424614.5518279257
14,14,20537.325344057877,10800.0,6300.0,123064.23082618557,93821.85094122648,0.0,59664.2879392987,0.0,131211445.30555244,168773.90451106857,0.0,0.0,693065.3639097984,1.341104507446289e-07,2,0,0,1711512.5208977722,1475023.7661254746,236488.75477229757,0.04,129346934.63609019,0,0.0,0.0,0,330453.69624614535,1949876.068202919
