,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,17531.002868159423,9900.0,6300.0,142346.15384615384,94654.66027128077,0.0,0.0,0.0,130734481.1762897,0.0,0.0,0.0,47327.33013564038,-9.5367431640625e-07,1,0,0,1682692.3076923057,1682692.3076923057,0.0,0.04,129992672.66986436,0,0.0,0.0,0,296577.7371943572,2524038.461538464
1,1,18092.658234501036,11700.0,6300.0,121781.47587619483,84031.8214026561,0.0,0.0,0.0,130776497.08699115,0.0,0.0,0.0,89343.24083696844,-1.0728836059570312e-06,2,0,0,1685547.3132021658,1685547.3132021658,0.0,0.04,129950656.75916304,0,0.0,0.0,0,297665.68281101226,3014887.9995126985
2,2,18763.518783454158,11700.0,6300.0,121814.06350968106,86093.839332478,0.0,15420.145660165965,0.0,130815194.73480459,4349.271852867323,0.0,0.0,132390.16050320747,-1.1324882507324219e-06,2,0,0,1687207.5916261245,1686543.9162733764,663.6753527476421,0.04,129907609.83949679,0,0.0,0.0,0,284752.21518254234,2136179.253058694
3,3,19388.535332572115,11700.0,6300.0,121889.94707960454,87204.76293654401,0.0,29320.813890280195,0.0,130850482.91866904,12663.469456747678,0.0,0.0,175992.5419714794,-1.2069940567016602e-06,1,0,0,1688739.9687084286,1635923.5662614743,52816.4024469541,0.04,129864007.45802851,0,0.0,0.0,0,285835.91531571175,1501533.5685184991
4,4,19638.014673446538,9900.0,6300.0,121982.19652336437,88206.57841650513,0.0,35189.5503922821,0.0,130884411.48715876,22838.190175225678,0.0,0.0,220095.831179732,-1.1324882507324219e-06,0,0,0,1690324.2975612395,1615149.5319734858,75174.7655877544,0.04,129819904.16882026,0,0.0,0.0,0,310253.302917768,1398486.155065095
5,5,20038.894382526036,10800.0,6300.0,122099.56899316228,95194.83584802928,0.0,42775.68255004845,0.0,130920080.93264619,34766.16261168632,0.0,0.0,267693.2491037467,-1.0281801223754883e-06,1,0,0,1692343.5722369414,1466672.7795477288,225670.7926892125,0.04,129772306.75089625,0,0.0,0.0,0,342755.08039542404,1521151.3744427809
6,6,20406.67814153719,10800.0,6300.0,122183.9503994126,95648.0934761519,0.0,45980.8724692307,0.0,130955287.45671071,47383.68528503882,0.0,0.0,315517.2958418226,-8.046627044677734e-07,1,0,0,1694186.1314249493,1498476.8896014995,195709.24182344996,0.04,129724482.70415817,0,0.0,0.0,0,333617.2864022711,1553189.8403807264
7,7,20743.45136205346,10800.0,6300.0,122358.17812398743,96032.33396770847,0.0,55258.440660390515,0.0,130988269.51253918,62417.79644052162,0.0,0.0,363533.46282567683,-9.238719940185547e-07,1,0,0,1696066.238220336,1154819.8307431815,541246.4074771563,0.04,129676466.53717431,0,0.0,0.0,0,346716.570377259,1841847.6922760245
8,8,21051.29657584336,10800.0,6300.0,122443.0179391705,96343.6546987084,0.0,52103.996981014316,0.0,131022027.71107952,76831.42524946983,0.0,0.0,411705.2901750311,-8.493661880493164e-07,1,0,0,1697981.5515650962,979548.4423096828,718433.1092554082,0.04,129628294.70982496,0,0.0,0.0,0,338977.1385674317,1860387.9543718593
9,9,21663.64736973064,12600.0,6300.0,122562.41866808932,75963.82675370098,0.0,53538.574057314094,0.0,131045242.46153277,91598.5881729927,0.0,0.0,449687.2035518818,-7.599592208862305e-07,1,0,0,1699929.7316210428,783213.0982576245,916716.6333634208,0.04,129590312.79644811,0,0.0,0.0,0,333990.41910331696,1900350.293491973
