,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,14805.83247831765,9500.0,7500.0,25071.538461538465,4638.909219560365,0.0,1,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27905361.09078044,0,0,0,0,8965.83229648344,0.0
1,1,13267.382743945827,11000.0,7500.0,20692.840236686396,3780.756253112566,0.0,3,0,362861.1833230839,362861.1833230839,0.0,0.008000000000000002,27904668.95554193,0,0,0,0,16653.97594095616,488558.36337142426
2,2,12048.283195236341,11000.0,7500.0,17012.078403945092,3460.4452407976128,0.0,3,1,365108.84590547776,358292.66283076233,6816.183074715257,0.008000000000000002,27904301.58605758,0,0,0,0,23405.266650182377,1028258.9730807577
3,3,11079.523028857575,10000.0,7500.0,14699.230769230771,3236.8210923677734,0.0,2,4,367338.89235296065,32136.497662217553,335202.3946907432,0.008000000000000002,27904296.270957537,0,0,0,0,20312.704820793704,435215.98665541847
4,4,10358.108332802725,10000.0,7500.0,14699.230769230771,3232.0426885439515,0.0,2,7,369555.040118478,215543.06926152497,154011.97085695292,0.008000000000000002,27904652.334043026,0,0,0,0,14378.663705240893,246139.58604954375
5,5,9818.17620816214,10000.0,7500.0,14699.230769230771,3121.6919317223906,0.0,2,11,371757.193064192,304642.7372773624,67114.45578682957,0.008000000000000002,27905596.463306714,0,0,0,0,17597.051473160984,780075.6384692077
6,6,9365.976089376034,9500.0,7500.0,14699.230769230771,3042.8228344882573,0.0,0,14,373949.01711382734,287010.82205300557,86938.19506082185,0.008000000000000002,27906716.82216792,0,0,0,0,13823.579701582097,386443.802837051
7,7,9103.5094635207,9300.0,7500.0,14699.230769230771,1829.2286355773451,0.0,0,17,376135.9497713472,351628.9837226793,24506.96604866792,0.008000000000000002,27908139.216062866,0,0,0,0,12683.95108779925,371207.15331815206
8,8,9113.998855155294,9000.0,7500.0,14699.230769230771,1799.5689299026492,0.0,1,19,378311.7347444592,310272.5614507867,68039.17329367256,0.008000000000000002,27909805.20512429,0,0,0,0,16848.288312822457,941284.8697343622
9,9,9339.958333267103,9000.0,7500.0,14699.230769230771,1803.143228053917,0.0,2,19,380471.11542074237,258580.17440742484,121890.9410133176,0.008000000000000002,27911472.316491947,0,0,0,0,10254.736902678404,336812.5635344336
10,10,9769.085638473824,9000.0,7500.0,14699.230769230771,1693.1857853930646,0.0,2,19,382617.32213297917,307965.22287958924,74652.09925339,0.008000000000000002,27913114.20704644,0,0,0,0,11685.08860089508,356941.3356408216
11,11,10388.328342955434,9000.0,7500.0,14699.230769230771,1748.0676506121774,0.0,3,19,384750.89097166806,311254.9434913098,73495.94748035829,0.008000000000000002,27914705.92589777,0,0,0,0,12639.519376523313,431471.7328129287
12,12,11093.252813080739,9000.0,7500.0,14699.230769230771,1757.0506439312476,0.0,2,19,386872.42380362184,178641.58966919014,208230.83413443173,0.008000000000000002,27916224.014724854,0,0,0,0,10685.321466670684,350408.79349746625
13,13,11768.49234075483,9000.0,7500.0,14699.230769230771,1846.1407846997845,0.0,3,19,388988.217147811,84297.80722144387,304690.40992636717,0.008000000000000002,27917657.737170022,0,0,0,0,11598.98956884751,319759.07175846724
14,14,12411.279490087161,9000.0,7500.0,14699.230769230771,1931.8340633235632,0.0,3,19,391105.3887805137,150386.63562719923,240718.75315331467,0.008000000000000002,27919010.496908534,0,0,0,0,15712.63977866885,875024.5247623485
