,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,16150.0,2644.9476923076927,4591.923076923077,0.0,0,36057.69230769226,36057.69230769226,0.0,0.08,27505408.076923084,0,0.0,0.0
1,1,15342.5,6439.384615384616,3803.4615384615386,0.0,1,37568.08381909115,37568.08381909115,0.0,0.08,27501604.615384616,0,0.0,0.0
2,2,14575.375,8166.584615384615,3803.4615384615386,0.0,1,39141.742898981036,34547.30079629348,4594.442102687595,0.08,27497801.153846152,0,0.0,0.0
3,3,13846.606249999999,9615.803076923077,3803.4615384615386,0.0,1,40781.31971137089,0.0,40781.31971137089,0.08,27493997.69230769,0,0.0,0.0
4,4,13154.275937499999,9615.803076923077,3782.307692307693,0.0,1,42489.57543084617,0.0,42489.57543084617,0.08,27490215.384615384,0,0.0,0.0
5,5,12496.562140624997,11698.424615384616,4570.7692307692305,0.0,1,44269.386892601986,3912.7692307692314,40356.61766183274,0.08,27485644.61538461,0,0.0,0.0
6,6,11871.734033593748,11026.461538461539,2878.4615384615386,0.0,2,46123.75143725564,13521.634615384628,32602.11682187095,0.08,27482766.153846152,0,0.0,0.0
7,7,11278.14733191406,11020.615384615385,2795.769230769231,0.0,3,48055.79195860193,8873.616521007021,39182.175437594924,0.08,27479970.38461538,0,0.0,0.0
8,8,11278.14733191406,11020.615384615385,2795.769230769231,0.0,3,50068.762162808205,15378.643094377603,34690.11906843069,0.08,27477174.61538461,0,0.0,0.0
9,9,11842.054698509764,11020.615384615385,2795.769230769231,0.0,3,50068.762162808205,27541.910964779756,22526.851198028555,0.08,27474378.84615384,0,0.0,0.0
10,10,12434.157433435254,11020.615384615385,2795.769230769231,0.0,3,48152.1202993701,32200.465263908904,15951.65503546114,0.08,27471583.076923072,0,0.0,0.0
11,11,13055.865305107016,11020.615384615385,1853.4615384615386,0.0,4,46308.8478557858,20447.71992515747,25861.12793062827,0.08,27469729.615384605,0,0.0,0.0
12,12,13708.658570362368,11020.615384615385,1853.4615384615386,0.0,4,44536.136236525585,18028.846153846145,26507.29008267939,0.08,27467876.15384615,0,0.0,0.0
13,13,14394.091498880487,11020.615384615385,1846.1538461538462,0.0,5,42831.28435963782,13702.533997442524,29128.750362195227,0.08,27466029.999999993,0,0.0,0.0
14,14,15113.796073824513,11020.615384615385,1846.1538461538462,0.0,5,41191.69454110844,37549.39869486513,3642.2958462433353,0.08,27464183.84615384,0,0.0,0.0
15,15,15869.485877515739,11020.615384615385,1057.6923076923076,0.0,6,39614.86853676826,27043.269230769274,12571.599305998938,0.08,27463126.153846145,0,0.0,0.0
16,16,16662.960171391525,11020.615384615385,1057.6923076923076,0.0,5,38098.403735715685,25691.828246038753,12406.575489676932,0.08,27462068.461538456,0,0.0,0.0
17,17,17496.108179961102,11020.615384615385,2000.0,0.0,5,36639.98949945792,7774.575600115093,28865.413899342824,0.08,27460068.461538456,0,0.0,0.0
18,18,18370.913588959156,11020.615384615385,2000.0,0.0,4,35237.403641188845,19332.932692307677,15904.470948881133,0.08,27458068.461538453,0,0.0,0.0
19,19,19289.459268407114,12349.538461538461,1661.1538461538462,0.0,4,33888.509039841236,2909.684117349083,30978.824922492146,0.08,27456407.3076923,0,0.0,0.0
20,20,20253.93223182747,11020.615384615385,2449.6153846153843,0.0,4,32591.250383754235,23110.9312672663,9480.319116487935,0.08,27453957.69230768,0,0.0,0.0
21,21,21266.628843418846,11805.23076923077,2449.6153846153843,0.0,4,31343.65103899361,6760.817307692309,24582.83373130128,0.08,27451508.076923065,0,0.0,0.0
22,22,22329.96028558979,11020.615384615385,2442.307692307692,0.0,5,30143.810037552616,17990.768616329406,12153.041421223214,0.08,27449065.76923076,0,0.0,0.0
23,23,23446.458299869282,11020.615384615385,2442.307692307692,0.0,5,28989.899180846543,15444.254722336016,13545.644458510473,0.08,27446623.461538453,0,0.0,0.0
24,24,24618.78121486275,11097.538461538463,2442.307692307692,0.0,5,27880.160254084356,27880.160254084356,0.0,0.08,27444181.153846145,0,0.0,0.0
25,25,24618.78121486275,11020.615384615385,2442.307692307692,547.2115384615379,5,26812.902347276424,20695.79506335321,6117.107283923236,0.08,27441738.846153837,0,0.0,0.0
26,26,24618.78121486275,11191.024212818782,2442.307692307692,570.133240038528,5,26812.902347276424,18161.017457580012,8651.884889696441,0.08,27439296.538461525,0,0.0,0.0
27,27,23387.84215411961,11020.615384615385,2442.307692307692,524.2898368845495,4,26812.902347276424,26812.902347276424,0.0,0.08,27436854.23076922,0,0.0,0.0
28,28,22218.45004641363,11134.24,2449.6153846153843,0.0,4,27936.046328752393,14945.673086247221,12990.373242505102,0.08,27434404.615384605,0,0.0,0.0
29,29,21107.527544092947,11020.615384615385,2449.6153846153843,0.0,3,29106.2367801249,29106.2367801249,0.0,0.08,27431954.99999999,0,0.0,0.0
30,30,20052.1511668883,11058.08406276923,2795.769230769231,59.38018584615386,3,30325.444392922895,23134.69591235193,7190.748480570979,0.08,27429159.230769217,0,0.0,0.0
31,31,19049.543608543885,11020.615384615385,2795.769230769231,205.20432692307696,3,31595.722407378635,31595.722407378635,0.0,0.08,27426363.46153845,0,0.0,0.0
32,32,18097.06642811669,11020.615384615385,2795.769230769231,134.66600432280254,3,32919.21007024385,32455.84140881075,463.3686614330951,0.08,27423567.692307685,0,0.0,0.0
33,33,17192.213106710853,11020.615384615385,2795.769230769231,233.38628760027444,3,34298.13623744736,16523.65949746855,17774.47673997881,0.08,27420771.923076916,0,0.0,0.0
34,34,16332.60245137531,11020.615384615385,2795.769230769231,417.9760408014972,3,35734.823127661635,32434.04992899975,3300.773198661909,0.08,27417976.15384614,0,0.0,0.0
35,35,15515.972328806543,11020.615384615385,2795.769230769231,488.67426084508264,3,37231.69023309886,14998.210064744875,22233.48016835393,0.08,27415180.384615373,0,0.0,0.0
36,36,14740.173712366215,11020.615384615385,2795.769230769231,310.31459758419,3,38791.258394123644,32701.043292530285,6090.215101593336,0.08,27412384.615384605,0,0.0,0.0
