,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,15651.83336143764,9900.0,6300.0,142346.15384615381,94654.66027128077,0.0,1,0,1682692.3076923082,1682692.3076923082,0.0,0.04,129945345.33972871,0,0,0,0,178228.27419636858,0.0
1,1,13922.18854281688,10800.0,6300.0,121764.98390987713,98843.7613782975,0.0,3,0,1687729.739754397,1687729.739754397,0.0,0.04,129901736.12288004,0,0,0,0,286453.1596284129,5048076.923076921
2,2,12529.552980319513,10800.0,6300.0,121892.64758114214,173083.6599870916,0.0,3,0,1692062.481083628,1677654.8756302185,14407.605453411274,0.04,129865312.52109846,0,0,0,0,175730.60741515638,1770415.603353992
3,3,11395.695501407796,10800.0,6300.0,121903.91398410832,241564.5004099421,0.0,2,0,1696011.3569025188,1157467.4663220982,538543.8905804207,0.04,129834677.06696194,0,0,0,0,202052.73000218163,1625425.7067327162
4,4,10372.578098369175,9900.0,6300.0,121919.66984560684,253584.66674384978,0.0,0,0,1699664.0360261025,1158532.7299763106,541131.3060497924,0.04,129808566.54059482,0,0,0,0,210029.21079114985,3684125.933555212
5,5,9530.550853312236,9900.0,6300.0,122137.9821683483,312652.8865047448,0.0,0,0,1703192.2166308716,1282175.6590243268,421016.5576065444,0.04,129784254.1647163,0,0,0,0,138618.94607879999,1122168.9013789324
6,6,8831.331022526861,9900.0,6300.0,122189.76497942142,368957.50635578163,0.0,0,0,1706511.4563875783,1494636.3572362813,211875.0991512978,0.04,129763295.1760077,0,0,0,0,164093.15655161891,1650412.242139375
7,7,8246.00337401569,9900.0,6300.0,122311.91472775805,370301.8312074172,0.0,0,0,1709665.3924841196,1169648.98029548,540016.4121886402,0.04,129745038.1089402,0,0,0,0,121920.14852919635,1646584.388988854
8,8,7752.452576790324,9900.0,6300.0,122460.22466878747,420214.28137509665,0.0,0,0,1712687.1235588738,894276.2290078526,818410.8945510205,0.04,129728956.38695504,0,0,0,0,151208.20030210016,1638409.5624446936
9,9,7397.654146728725,10800.0,6300.0,122525.57340830305,457714.4555873664,0.0,1,0,1715602.0554524395,420951.69505544123,1294650.360396998,0.04,129717249.58999221,0,0,0,0,164216.7000432139,1378168.3868246784
10,10,7092.2402362042985,10800.0,6300.0,122609.94103140049,457750.68714689644,0.0,1,0,1718353.3813849604,556114.1947128274,1162239.1866721325,0.04,129706570.79761416,0,0,0,0,103687.62015368519,1480360.7769146187
11,11,6828.163492840216,10800.0,6300.0,122743.21437014977,498822.5231107026,0.0,1,0,1721047.0303838018,621386.0409478472,1099660.9894359538,0.04,129696360.247848,0,0,0,0,137880.00065135746,1458028.0310753654
12,12,6541.743040531432,9900.0,6300.0,122819.51013349195,545240.9706294234,0.0,0,0,1723692.3162480018,476924.63923517196,1246767.6770128305,0.04,129686159.5751341,0,0,0,0,159134.20747251654,1441167.7714336233
13,13,6447.890134221846,12600.0,6300.0,122901.6594436983,530135.0469129655,0.0,1,0,1726365.4239364876,316252.014313704,1410113.4096227835,0.04,129683745.86552994,0,0,0,0,99432.20756719162,1502813.212367181
