,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,14805.83247831765,9500.0,7500.0,31442.307692307695,4638.909219560365,0.0,1,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27905361.09078044,0,0.0,0.0,0,8965.832296483442,0.0
1,1,13267.382743945827,11000.0,7500.0,27063.60946745562,3780.756253112566,0.0,3,0,362861.1833230839,362861.1833230839,0.0,0.008000000000000002,27904668.95554193,0,0.0,0.0,0,16698.57889565618,488558.3633714244
2,2,12198.329917776075,11500.0,7500.0,23328.591656214285,3089.4439112749683,0.0,4,0,365108.84590547776,358292.66283076233,6816.183074715257,0.008000000000000002,27904672.587387104,0,0.0,0.0,0,23184.111560540725,1011677.1080987805
3,3,11360.50777578368,11000.0,7500.0,20356.23817945116,3345.530838434906,0.0,4,0,367330.09490988514,30879.147584981056,336450.94732490415,0.008000000000000002,27904999.12017996,0,0.0,0.0,0,21428.74251647753,416121.2276631645
4,4,10453.30636633592,11000.0,7500.0,17991.116321801066,5301.914269893526,0.0,4,0,369538.4633966077,224744.22998198494,144794.2334146231,0.008000000000000002,27905298.60314708,0,0.0,0.0,0,21526.03140144191,360007.1180688704
5,5,9698.934378943097,11000.0,7500.0,18520.31999809594,6724.8027231465085,0.0,4,0,371751.5423785059,283104.0525798822,88647.48979862369,0.008000000000000002,27905865.39169586,0,0.0,0.0,0,20363.964309479074,818157.3069253775
6,6,8980.65598112901,10000.0,7500.0,19169.366399363957,7579.803202061585,0.0,2,0,373956.13774271694,284932.61179171,89023.52595100703,0.008000000000000002,27906765.770544153,0,0.0,0.0,0,15696.60778663733,352225.9474350618
7,7,8336.928104730334,9500.0,7500.0,18088.74243276938,6944.92138796012,0.0,1,0,376159.0972562287,347470.76112804224,28688.336128186518,0.008000000000000002,27907320.384493254,0,0.0,0.0,0,16669.53772337159,395365.75877028686
8,8,7797.120618271084,9500.0,7500.0,18103.338612883475,7290.142643399202,0.0,1,0,378358.057871554,301970.3735398219,76387.68433173178,0.008000000000000002,27907648.63679435,0,0.0,0.0,0,20160.057355793084,1016940.1558637694
9,9,7341.243500359958,9500.0,7500.0,18120.377891096316,8548.986383927084,0.0,2,0,380551.15395992534,231053.14995921182,149498.00400071355,0.008000000000000002,27908219.40110947,0,0.0,0.0,0,13018.777791720828,356425.8932475871
10,10,6953.788354898909,9500.0,7500.0,18157.131156591662,9664.8620300914,0.0,1,0,382739.4967337535,313322.16981254733,69417.32692120607,0.008000000000000002,27908804.74903862,0,0.0,0.0,0,13559.41464904223,371599.0163984747
11,11,6622.593881175414,9500.0,7500.0,18187.81293813846,11353.984203334248,0.0,1,0,384923.9506470645,315989.56209508737,68934.38855197701,0.008000000000000002,27909156.146069337,0,0.0,0.0,0,16153.629666018382,540969.7261534553
12,12,6338.027411483379,9500.0,7500.0,18214.14492608436,10873.994897606686,0.0,0,0,387105.1953771186,163378.6539331478,223726.54144397075,0.008000000000000002,27909508.049922694,0,0.0,0.0,0,14087.28258980433,465742.4998575244
13,13,6123.717439557506,10000.0,7500.0,18243.415287497424,11390.276677105248,0.0,2,0,389283.770666261,70113.4224627365,319170.3482035244,0.008000000000000002,27909827.756755743,0,0.0,0.0,0,13793.993349075241,269873.84520353616
14,14,5966.0790071663505,10500.0,7500.0,18264.642830816854,12887.997216401722,0.0,4,0,391458.149229019,163809.31682254412,227648.83240647506,0.008000000000000002,27910267.141052585,0,0.0,0.0,0,17605.613777052164,775815.87541658
15,15,5827.676982736111,10500.0,7500.0,18297.298020453876,12463.698847798016,0.0,4,0,393629.11185298057,151376.84505983285,242252.26679314743,0.008000000000000002,27910707.159076776,0,0.0,0.0,0,13211.257391272147,207896.69759962446
16,16,5732.467938738586,11000.0,7500.0,18319.13992572874,13832.579132199358,0.0,5,0,395798.9671382513,358871.70720607747,36927.25993217382,0.008000000000000002,27911174.088773005,0,0.0,0.0,0,13600.0521278499,360268.5492575759
17,17,5648.110451366829,11000.0,7500.0,18351.83614588081,14419.456143328165,0.0,5,0,397966.1712951779,293054.9765207557,104911.19477442208,0.008000000000000002,27911641.69192553,0,0.0,0.0,0,18751.829482525995,993241.02090162
18,18,5520.384201303704,10000.0,7500.0,18371.682473725847,15697.551182145196,0.0,3,0,400132.7474809451,242234.66155210757,157898.0859288373,0.008000000000000002,27912109.96950567,0,0.0,0.0,0,14031.658025586938,365317.66585264227
19,19,5380.234138843155,9500.0,7500.0,18400.66451815834,16701.309903208312,0.0,0,0,402302.1705802259,279527.54868722206,122774.62189300363,0.008000000000000002,27912413.979402345,0,0.0,0.0,0,11445.24944326453,279474.036754209
20,20,5257.143844713449,9500.0,7500.0,18432.18719200062,17532.4059598129,0.0,1,0,404472.4854433892,339186.2151922248,65286.270251164366,0.008000000000000002,27912598.176019557,0,0.0,0.0,0,13367.919757885365,250015.10408303334
21,21,5148.772184301572,9500.0,7500.0,18452.150983187617,18550.814053489783,0.0,1,0,406641.78879722586,203452.02628296244,203189.7625142636,0.008000000000000002,27912782.63830497,0,0.0,0.0,0,15757.635571930921,442649.6452750086
22,22,5053.149072991988,9500.0,7500.0,18481.956612693753,18372.270468991283,0.0,1,0,408810.2157961737,67146.22142100356,341663.9943751702,0.008000000000000002,27912967.366641756,0,0.0,0.0,0,13726.964205428681,381646.95923839824
23,23,4968.60762458516,9500.0,7500.0,18512.009772885533,19888.956827259786,0.0,0,0,410977.8804934278,144460.2976727858,266517.58282064187,0.008000000000000002,27913152.361413646,0,0.0,0.0,0,18236.299202064023,958300.6107777129
24,24,4893.730324513398,9500.0,7500.0,18535.531679112948,21426.206218235344,0.0,0,0,413144.87967054656,36107.28203241952,377037.5976381271,0.008000000000000002,27913311.04124277,0,0.0,0.0,0,14071.150736741161,330195.5249763038
25,25,4842.337761836714,9800.0,7500.0,18556.97375508283,21521.598095116184,0.0,2,0,415311.29587952676,326735.5419150628,88575.75396446399,0.008000000000000002,27913742.805974595,0,0.0,0.0,0,14073.519084939133,278797.505810724
26,26,4796.546069534189,9800.0,7500.0,18582.100349597127,22350.235937838588,0.0,2,0,417476.1967822941,346496.05405098986,70980.14273130431,0.008000000000000002,27914175.19344401,0,0.0,0.0,0,14697.023331081838,397398.2027412287
27,27,4765.32142553303,10000.0,7500.0,18614.48233452851,22867.2735507595,0.0,3,0,419640.75756456004,169258.26486040646,250382.49270415338,0.008000000000000002,27914622.887869142,0,0.0,0.0,0,14006.730385314308,370914.0932524385
28,28,4737.393076794073,10000.0,7500.0,18644.32377514662,23780.906331545695,0.0,5,0,421804.3678626954,83149.9469136617,338654.42094903375,0.008000000000000002,27915298.479337193,0,0.0,0.0,0,13597.925910139644,359105.85890950164
29,29,4712.397537583655,10000.0,7500.0,18668.298042320268,24517.826115788775,0.0,4,0,423967.7763693806,98757.59388747437,325210.1824819063,0.008000000000000002,27915975.045216013,0,0.0,0.0,0,19138.955815899873,923794.5513229781
30,30,4690.014331283777,10000.0,7500.0,18694.27161929631,24788.74198890061,0.0,3,0,426131.00442090497,87679.55152717073,338451.4528937344,0.008000000000000002,27916438.08588962,0,0.0,0.0,0,14545.975595196995,364401.9894241294
31,31,4669.960361051831,10000.0,7500.0,18717.432891736767,25450.50525361223,0.0,3,0,428294.07091284764,354795.95890798286,73498.11200486502,0.008000000000000002,27916853.46207083,0,0.0,0.0,0,16955.40178415498,516388.3656470806
32,32,4651.985113277576,10000.0,7500.0,18746.617579813083,26151.521006184765,0.0,3,0,430456.9926128073,292441.18367399345,138015.80893881383,0.008000000000000002,27917276.159859195,0,0.0,0.0,0,15969.793904056367,431045.01616254915
33,33,4635.866554408844,10000.0,7500.0,18776.55121754268,26817.71331389582,0.0,3,0,432619.78442727926,175199.78542231227,257419.9990049669,0.008000000000000002,27917504.23342618,0,0.0,0.0,0,20166.428098895314,1016898.7942348338
34,34,4665.664900200405,11000.0,7500.0,18801.02364268906,28113.63529166912,0.0,5,0,434782.45963034336,59554.37013953942,375228.089490804,0.008000000000000002,27918096.699232493,0,0.0,0.0,0,12026.494290521785,225883.31656996714
35,35,4692.647140787119,11000.0,7500.0,18831.030485770898,28920.48852332521,0.0,4,0,436941.93886151543,369404.83645610744,67537.10240540799,0.008000000000000002,27918690.019556798,0,0.0,0.0,0,12838.404456037264,256393.00892004438
36,36,4717.064547844835,11000.0,7500.0,18859.484043537035,29709.345632396507,0.0,2,0,439101.5951862032,318553.74275820976,120547.85242799345,0.008000000000000002,27919257.150133274,0,0.0,0.0,0,13902.661907422493,283759.4004241544
37,37,4739.148824762879,11000.0,7500.0,18883.507838736004,29488.094236542816,0.0,2,0,441261.4137945138,269632.29744195566,171629.11635255808,0.008000000000000002,27919811.55643343,0,0.0,0.0,0,20480.61927285145,1039867.0531694738
38,38,4713.9693442872585,10000.0,7500.0,18913.335472098646,30002.31486801188,0.0,0,0,443421.38091733376,32807.36687124689,410614.0140460869,0.008000000000000002,27920366.76235806,0,0.0,0.0,0,16416.277473227234,382427.2237427693
39,39,4691.422214570803,10000.0,7500.0,18939.871590945007,30944.27858148284,0.0,2,0,445584.69919030333,340454.32024967787,105130.37894062554,0.008000000000000002,27920596.816769063,0,0.0,0.0,0,13922.834047049799,340880.78041541623
40,40,4694.0686773277375,10500.0,7500.0,18966.71902482111,32060.81165054967,0.0,3,0,447747.8464755093,311280.13593510946,136467.71054039957,0.008000000000000002,27920854.40485722,0,0.0,0.0,0,14326.05368905729,447426.4981499943
41,41,4696.451770203711,10500.0,7500.0,18996.51698527704,33900.20683234802,0.0,3,0,449909.1974750446,174429.78564499918,275479.4118300454,0.008000000000000002,27921112.36446666,0,0.0,0.0,0,14731.81135837873,346232.7401064508
42,42,4698.597588198641,10500.0,7500.0,19019.082669123218,34021.66905200996,0.0,3,0,452070.56567794393,120758.90341049389,331311.6622674502,0.008000000000000002,27921520.738286044,0,0.0,0.0,0,13185.646185680143,304473.8817691795
43,43,4700.529662647626,10500.0,7500.0,19047.167212308355,34827.87702992842,0.0,3,0,454231.9494624329,123521.96048455659,330709.9889778764,0.008000000000000002,27921941.721790913,0,0.0,0.0,0,17335.734692843696,863554.1320866367
44,44,4702.269208917319,10500.0,7500.0,19075.354333141942,36413.9627758907,0.0,3,0,456393.3473577105,103645.47750535053,352747.86985236005,0.008000000000000002,27922315.433985718,0,0.0,0.0,0,14582.968061364872,374177.2593864164
45,45,4746.822210688649,11500.0,7500.0,19108.22904145555,35965.08326971996,0.0,4,0,458554.75803022174,375239.1063806683,83315.65164955363,0.008000000000000002,27923148.611770466,0,0.0,0.0,0,15997.881744461372,484689.8655015462
46,46,4787.280719934007,11500.0,7500.0,19130.22874193012,36374.624692153695,0.0,4,0,460713.0145151643,288336.07916659804,172376.93534856616,0.008000000000000002,27923832.081598766,0,0.0,0.0,0,16143.270549499837,396369.95441518974
47,47,4844.562590790197,12000.0,7500.0,19161.85875703764,36592.53788272265,0.0,6,0,462871.54321074515,174855.09663379076,288016.44657695445,0.008000000000000002,27924715.750477523,0,0.0,0.0,0,20200.70510195636,1054252.0772773724
48,48,4916.732230700364,12500.0,7500.0,19185.035191020048,37453.28414714977,0.0,6,0,465028.79346446204,22230.748659552195,442798.0448049098,0.008000000000000002,27925622.982911646,0,0.0,0.0,0,13771.185822541185,262975.73605527123
49,49,4919.314755455067,11000.0,7500.0,19217.169839488706,38005.16597120118,0.0,5,0,467184.8924594819,390926.4016220236,76258.49083745829,0.008000000000000002,27926476.409827948,0,0.0,0.0,0,14088.584794169232,267715.269185691
50,50,4921.640187501818,11000.0,7500.0,19245.21913688854,38406.33798042765,0.0,2,0,469346.16219562374,378348.676314783,90997.48588084064,0.008000000000000002,27926875.721128866,0,0.0,0.0,0,15614.616430694827,420758.4934427615
51,51,4923.7340162013,11000.0,7500.0,19269.073580534543,39611.996814842416,0.0,1,0,471507.449523758,157978.6738420881,313528.77568167,0.008000000000000002,27927178.880393315,0,0.0,0.0,0,20984.589224124098,902291.8696947417
52,52,4925.619223640403,11000.0,7500.0,19288.4594422208,40048.84309452736,0.0,1,0,473668.7527804487,99065.96317922199,374602.7896012266,0.008000000000000002,27927607.020806633,0,0.0,0.0,0,17790.620942915524,481583.1532178435
53,53,4927.316527476423,11000.0,7500.0,19316.397089173926,40573.57081696885,0.0,2,0,475830.07045774127,329932.5366137582,145897.5338439831,0.008000000000000002,27928035.778730158,0,0.0,0.0,0,14328.916892794998,403902.34157424356
54,54,4928.844600985802,11000.0,7500.0,19354.2135427615,42186.92183802686,0.0,3,0,477991.401188939,338326.08611375175,139665.3150751871,0.008000000000000002,27928470.4287545,0,0.0,0.0,0,17564.71581245339,867292.6659171466
55,55,4930.220272316459,11000.0,7500.0,19387.461854779922,43731.00847589476,0.0,2,0,480152.7437356231,213729.66639768294,266423.0773379403,0.008000000000000002,27928905.70567792,0,0.0,0.0,0,16224.401480694381,394520.22930052597
56,56,4931.458704795486,11000.0,7500.0,19413.15923881383,43673.44046056787,0.0,3,0,482314.0969758238,336473.8093434753,145840.28763234848,0.008000000000000002,27929397.28328389,0,0.0,0.0,0,15902.770613088795,329210.8600565637
57,57,4932.573560001611,11000.0,7500.0,19433.227423487315,43950.82626629874,0.0,2,0,484475.4598932434,370317.20582077006,114158.25407247314,0.008000000000000002,27929889.56989602,0,0.0,0.0,0,20188.189984267945,923533.6609624942
58,58,4933.577145175762,11000.0,7500.0,19459.17526854429,45215.38999927571,0.0,1,0,486636.83156744397,132331.3114850597,354305.52008238423,0.008000000000000002,27930270.89935701,0,0.0,0.0,0,15306.283360735522,381136.0348306913
