,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
0,0,16583.4305572388,9500.0,7500.0,31442.307692307695,4638.909219560365,0.0,0.0,0.0,27966324.1595306,0.0,0.0,0.0,3247.2364536922555,4.0978193283081055e-08,1,0,0,360576.9230769232,360576.9230769232,0.0,0.008000000000000002,27908608.32723413,0,0.0,0.0,0,13292.755373406519,540865.3846153846
1,1,16857.612152941198,9500.0,7500.0,27063.60946745562,4555.790391638754,0.0,0.0,0.0,27969513.21280475,0.0,0.0,0.0,6436.289727839385,3.725290298461914e-08,1,0,0,362758.31742472434,362758.31742472434,0.0,0.008000000000000002,27907241.59011664,0,0.0,0.0,0,19478.921542556225,466419.5514418285
2,2,17243.77593497948,9500.0,7500.0,23172.13067315384,4621.5582032881275,0.0,513.1070045147958,0.0,27972635.670302115,112.63324489349179,0.0,0.0,9671.380470141075,7.82310962677002e-08,1,0,0,364899.80375978333,362480.9656875634,2418.838072220121,0.008000000000000002,27905855.122655652,0,0.0,0.0,0,23937.65949199427,349874.6548815094
3,3,17598.880931138472,9500.0,7500.0,20978.480301704658,4711.718549067031,0.0,823.9254421602774,0.0,27975786.311959114,260.1945722493716,0.0,0.0,12969.583454487994,7.450580596923828e-08,0,0,0,367034.549275933,284119.76101357094,82914.78826236186,0.008000000000000002,27904441.607090935,0,0.0,0.0,0,29365.848278153717,777017.7564904597
4,4,17924.72356785541,9500.0,7500.0,19737.885256944955,4949.837207987618,0.0,1545.1542013713797,0.0,27978927.363438524,584.0291384449104,0.0,0.0,16434.46950007932,5.587935447692871e-08,1,0,0,369170.86038214335,258184.77391275935,110986.08646938372,0.008000000000000002,27902956.655928537,0,0.0,0.0,0,27750.814647651427,578430.0688766625
5,5,18223.136958179144,9500.0,7500.0,19752.202828254416,5030.020055877042,0.0,2577.8477407493506,0.0,27981905.43114561,1126.9754704779423,0.0,0.0,19955.483539193243,5.21540641784668e-08,1,0,0,371308.6621323113,98763.44061586366,272545.2215164477,0.008000000000000002,27901447.649911776,0,0.0,0.0,0,25656.7236928351,592760.0446558485
6,6,18495.95432803065,9500.0,7500.0,19846.079870791647,4939.740051308934,0.0,3380.0836597446555,0.0,27984656.223183684,1834.0014683118663,0.0,0.0,23413.301575109497,5.960464477539063e-08,2,0,0,373447.8750162703,140523.4097524568,232924.46526381324,0.008000000000000002,27899965.72789638,0,0.0,0.0,0,28714.503607838902,828788.0917373123
7,7,18744.98032808695,9500.0,7500.0,19521.120340896596,5006.184661129771,0.0,3561.982148293713,0.0,27987419.8542682,2574.699646585614,0.0,0.0,26917.63083790034,5.960464477539063e-08,1,0,0,375588.4170796414,150633.9460011201,224954.47107852122,0.008000000000000002,27898463.872498043,0,0.0,0.0,0,28998.23765716024,992254.3799038469
8,8,18971.969123288876,9500.0,7500.0,20430.002842595655,5076.037136911575,0.0,4646.196595972791,0.0,27989991.502451982,3556.2774586486794,0.0,0.0,30470.856833738446,5.21540641784668e-08,2,0,0,377730.20564324287,353613.6379344676,24116.567708775263,0.008000000000000002,27896941.06135697,0,0.0,0.0,0,24734.752488656348,203627.0524347817
9,9,18209.673534673326,9500.0,7500.0,20785.885325965748,5122.615044147046,0.0,4245.532608249656,0.0,27992691.506133392,4442.104308158431,0.0,0.0,34056.68736464137,3.725290298461914e-08,2,0,0,379873.15867081645,373292.5380669767,6580.620603839828,0.008000000000000002,27895404.276843727,0,0.0,0.0,0,23795.461268927083,202451.59458453264
10,10,16899.07396590579,9500.0,7500.0,21538.965833004266,4963.657343943628,0.0,4130.251992348652,0.0,27995278.716480102,5329.454102178861,0.0,0.0,37531.2475054019,6.705522537231445e-08,3,0,0,382076.2037400189,379207.6366202994,2868.5671197194115,0.008000000000000002,27893915.179640543,0,0.0,0.0,0,31417.690923830454,900050.164344009
11,11,15378.63989999158,9500.0,7500.0,22567.2495777111,4684.629193113194,0.0,3831.101404441616,0.0,27997712.15601974,6175.254997746952,0.0,0.0,40810.48794058112,4.0978193283081055e-08,1,0,0,384313.3841508485,374941.8165105601,9371.567640288271,0.008000000000000002,27892509.79088261,0,0.0,0.0,0,28926.04655881975,448550.9896856055
