,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,17850.0,2072.0,2001.9230769230771,0.0,0,36057.69230769226,36057.69230769226,0.0,0.08,27505408.076923084,0,0,0
1,1,18742.5,5822.46153846154,21.153846153846153,0.0,1,34677.39689812798,34677.39689812798,0.0,0.08,27501008.46153846,0,0,0
2,2,19679.625,8463.101538461538,401.26153846153846,0.0,1,33349.93946281349,33349.93946281349,0.0,0.08,27496608.846153844,0,0,0
3,3,20663.60625,8718.252307692308,1692.3076923076924,0.0,1,32073.29735391315,4088.048254443273,27985.249099469867,0.08,27492209.23076923,0,0,0
4,4,20663.60625,10351.716923076923,1692.3076923076924,0.0,0,30845.525350940086,0.0,30845.525350940086,0.08,27487809.615384612,0,0,0
5,5,20663.60625,11233.366153846155,3207.553846153846,0.0,0,30845.525350940086,7187.076923076925,23658.448427863168,0.08,27483217.692307685,0,0,0
6,6,20663.60625,10351.716923076923,1590.0000000000002,0.0,0,30845.525350940086,10222.355769230768,20623.169581709328,0.08,27478625.769230764,0,0,0
7,7,20663.60625,10631.187692307692,1341.646153846154,0.0,0,30845.525350940086,21233.01595311963,9612.50939782046,0.08,27474033.84615384,0,0,0
8,8,20663.60625,11902.264615384614,1285.7384615384617,0.0,0,30845.525350940086,11432.530672935047,19412.994678005045,0.08,27469441.923076924,0,0,0
9,9,20663.60625,11902.264615384616,779.969230769231,0.0,0,30845.525350940086,30845.525350940086,0.0,0.08,27464849.999999996,0,0,0
10,10,20663.60625,11020.615384615385,3019.092307692308,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27460265.38461538,0,0,0
11,11,20663.60625,11020.615384615385,1578.7076923076925,0.0,2,30845.525350940086,26638.970889931705,4206.554461008388,0.08,27455873.07692307,0,0,0
12,12,20663.60625,11020.615384615385,0.0,0.0,3,30845.525350940086,28176.29716674877,2669.22818419132,0.08,27452423.07692307,0,0,0
13,13,20663.60625,11020.615384615385,1134.6153846153845,0.0,3,30845.525350940086,21352.63321729911,9492.892133640982,0.08,27448973.076923072,0,0,0
14,14,20663.60625,11020.615384615385,0.0,0.0,3,30845.525350940086,30845.525350940086,0.0,0.08,27445523.07692307,0,0,0
15,15,20663.60625,11020.615384615385,1251.923076923077,0.0,2,30845.525350940086,20704.150357372702,10141.374993567391,0.08,27442073.076923065,0,0,0
16,16,20663.60625,11359.076923076924,0.0,0.0,0,30845.525350940086,29202.456005335025,1643.0693456050612,0.08,27438615.769230764,0,0,0
17,17,20663.60625,11797.316923076924,0.0,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27434106.53846153,0,0,0
18,18,20663.60625,11020.615384615385,1891.9230769230771,0.0,1,30845.525350940086,22315.647350070154,8529.878000869938,0.08,27429597.3076923,0,0,0
19,19,20663.60625,11020.615384615385,1045.7692307692307,0.0,2,30845.525350940086,22177.20589976926,8668.319451170833,0.08,27425511.153846145,0,0,0
20,20,20663.60625,11902.264615384616,836.2615384615385,0.0,2,30845.525350940086,22347.219702977764,8498.30564796233,0.08,27421424.99999999,0,0,0
21,21,20663.60625,12022.153846153846,0.0,0.0,2,30845.525350940086,30845.525350940086,0.0,0.08,27417338.846153837,0,0,0
22,22,20663.60625,11020.615384615385,1882.0307692307692,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27413252.69230768,0,0,0
23,23,20663.60625,11020.615384615385,670.3538461538461,0.0,1,30845.525350940086,26980.12452495401,3865.4008259860816,0.08,27409083.846153833,0,0,0
24,24,20663.60625,11020.615384615385,4044.2307692307695,0.0,1,30845.525350940086,23442.599266714467,7402.926084225624,0.08,27404914.999999985,0,0,0
25,25,20663.60625,11184.173076923078,2749.861538461538,547.2115384615379,1,30845.525350940086,22416.44042812821,8429.084922811882,0.08,27400746.153846145,0,0,0
26,26,20663.60625,11020.615384615385,1061.0153846153846,526.2641753259888,1,30845.525350940086,30845.525350940086,0.0,0.08,27396577.307692297,0,0,0
27,27,20663.60625,11020.615384615385,3109.2307692307695,506.11868128765775,1,30845.525350940086,18683.405033107796,12162.120317832296,0.08,27392408.46153845,0,0,0
28,28,20663.60625,11020.615384615385,1788.4615384615386,62.040220309431106,1,30845.525350940086,30845.525350940086,0.0,0.08,27388239.615384597,0,0,0
29,29,20663.60625,11020.615384615385,82.6923076923077,0.0,1,30845.525350940086,30845.525350940086,0.0,0.08,27384166.92307691,0,0,0
30,30,20663.60625,11053.21596553846,82.6923076923077,109.07107938461544,1,30845.525350940086,30845.525350940086,0.0,0.08,27379671.153846137,0,0,0
31,31,20663.60625,11020.615384615385,208.8153846153846,155.13447115384633,1,30845.525350940086,23417.102933142098,7428.422417797993,0.08,27375175.384615365,0,0,0
32,32,20663.60625,11223.942745382457,1135.876923076923,322.23225010454433,3,30845.525350940086,24884.082456203414,5961.442894736676,0.08,27371814.230769213,0,0,0
33,33,20663.60625,11020.615384615385,2155.246153846154,173.50008549246257,3,30845.525350940086,16725.804414658098,14119.720936281994,0.08,27368453.076923057,0,0,0
34,34,20663.60625,11232.393846153847,21.153846153846153,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,27365091.923076905,0,0,0
35,35,20663.60625,11020.615384615385,886.5384615384615,468.111692725868,0,30845.525350940086,30027.028687805174,818.4966631349123,0.08,27361634.615384594,0,0,0
36,36,20663.60625,11902.264615384616,1911.0153846153848,404.2730222256047,0,30845.525350940086,30845.525350940086,0.0,0.08,27357042.69230767,0,0,0
37,37,20663.60625,11020.615384615385,7.3076923076923075,427.6034858025805,0,30845.525350940086,20842.5918076736,10002.933543266492,0.08,27352450.76923075,0,0,0
38,38,20663.60625,11020.615384615385,2198.076923076923,324.04756170573205,0,30845.525350940086,30845.525350940086,0.0,0.08,27347858.846153833,0,0,0
39,39,20663.60625,11160.53068760725,1403.8461538461538,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,27343266.92307691,0,0,0
40,40,20663.60625,11020.615384615385,485.46153846153845,314.2061858234889,0,30845.525350940086,25230.186081955657,5615.339268984433,0.08,27338674.99999998,0,0,0
41,41,20663.60625,11774.461538461539,2903.8461538461543,443.1764723369655,0,30845.525350940086,25330.979160013714,5514.546190926377,0.08,27334083.076923057,0,0,0
42,42,20663.60625,11020.615384615385,2528.323076923077,468.111692725868,0,30845.525350940086,4009.9182956222157,26835.607055317876,0.08,27329491.153846137,0,0,0
43,43,20663.60625,11902.264615384616,2321.0153846153844,338.66226418466556,0,30845.525350940086,30845.525350940086,0.0,0.08,27324899.23076921,0,0,0
44,44,20663.60625,11856.848923696192,1134.6153846153845,336.56127673489914,0,30845.525350940086,30845.525350940086,0.0,0.08,27320307.307692286,0,0,0
45,45,20663.60625,12116.261591260329,1045.8769230769233,339.1414062123914,0,30845.525350940086,30845.525350940086,0.0,0.08,27315715.38461536,0,0,0
46,46,20663.60625,11774.461538461539,0.0,468.111692725868,0,30845.525350940086,29894.663256839518,950.8620941005704,0.08,27311123.461538438,0,0,0
47,47,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,0,30845.525350940086,24506.406477543565,6339.1188733965255,0.08,27306531.538461514,0,0,0
48,48,20663.60625,11902.264615384616,962.8000000000001,409.45036979070306,0,30845.525350940086,27590.959012637577,3254.5663383025153,0.08,27301939.615384594,0,0,0
49,49,20663.60625,11020.615384615385,555.1076923076923,355.76488647165974,0,30845.525350940086,24267.171949184616,6578.353401755477,0.08,27297347.692307662,0,0,0
50,50,20663.60625,11020.615384615385,470.7692307692307,340.19189993727457,0,30845.525350940086,22794.11640678806,8051.408944152033,0.08,27292755.769230746,0,0,0
51,51,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,30675.51154773158,170.01380320850348,0.08,27288683.076923054,0,0,0
52,52,20663.60625,11020.615384615385,1905.769230769231,283.53935478244455,2,30845.525350940086,25330.979160013714,5514.546190926378,0.08,27284610.384615358,0,0,0
53,53,20663.60625,11020.615384615385,484.1999999999999,468.111692725868,2,30845.525350940086,30606.290822581133,239.23452835895233,0.08,27280537.692307666,0,0,0
54,54,20663.60625,13079.29059691445,1411.2615384615385,468.111692725868,2,30845.525350940086,28723.986948617123,2121.5384023229653,0.08,27276464.999999974,0,0,0
55,55,20663.60625,12656.11076923077,936.4000000000001,468.111692725868,1,30845.525350940086,28654.766223466675,2190.759127473416,0.08,27272392.307692282,0,0,0
56,56,20663.60625,11020.615384615385,468.9538461538462,355.37795411336543,0,30845.525350940086,22038.76444946836,8806.760901471733,0.08,27267896.538461514,0,0,0
57,57,20663.60625,11133.489582636723,2749.8615384615387,377.640835355344,0,30845.525350940086,16178.114632789746,14667.410718150346,0.08,27263304.615384586,0,0,0
58,58,20663.60625,11020.615384615385,1285.7384615384617,253.83080779685184,0,30845.525350940086,30845.525350940086,0.0,0.08,27258712.692307666,0,0,0
59,59,20663.60625,11902.264615384614,74.20000000000024,468.111692725868,0,30845.525350940086,25022.523906504313,5823.001444435778,0.08,27254120.76923074,0,0,0
