,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
0,0,16150.0,3673.538461538462,4591.923076923077,0.0,0,0,36057.69230769226,36057.69230769226,0.0,0.08,27505408.076923084,0,0,0
1,1,15342.5,7347.076923076924,4591.923076923077,0.0,0,0,37568.08381909115,37568.08381909115,0.0,0.08,27500816.153846152,0,0,0
2,2,14575.375,8816.492307692308,4591.923076923077,0.0,0,0,39141.742898981036,34547.30079629349,4594.442102687583,0.08,27496224.23076923,0,0,0
3,3,13846.606249999999,8816.492307692308,4591.923076923077,0.0,0,0,40781.31971137089,0.0,40781.31971137089,0.08,27491632.3076923,0,0,0
4,4,13154.275937499999,8816.492307692308,4570.7692307692305,0.0,0,1,42489.57543084617,0.0,42489.57543084617,0.08,27487061.538461536,0,0,0
5,5,12496.562140624997,8816.492307692308,4570.7692307692305,0.0,0,1,44269.386892601986,14029.90384615385,30239.48304644808,0.08,27482490.769230764,0,0,0
6,6,11871.734033593748,8816.492307692308,2878.4615384615386,0.0,0,2,46123.75143725564,33804.086538461524,12319.664898794052,0.08,27479612.307692304,0,0,0
7,7,11278.14733191406,8816.492307692308,2795.769230769231,0.0,0,3,48055.79195860193,40564.90384615379,7490.888112448148,0.08,27476816.538461532,0,0,0
8,8,10714.239965318357,8816.492307692308,2795.769230769231,0.0,0,3,50068.762162808205,27043.269230769263,23025.492932039047,0.08,27474020.769230764,0,0,0
9,9,10714.239965318357,8816.492307692308,2795.769230769231,0.0,0,3,52166.05204790775,9014.423076923078,43151.62897098471,0.08,27471224.999999993,0,0,0
10,10,11249.951963584275,8816.492307692308,2795.769230769231,0.0,0,3,52166.05204790775,36057.692307692356,16108.359740215454,0.08,27468429.23076923,0,0,0
11,11,11812.44956176349,8816.492307692308,2007.3076923076924,0.0,1,3,50169.12552353729,36057.692307692305,14111.433215844894,0.08,27466421.923076916,0,0,0
12,12,12403.072039851664,8816.492307692308,2007.3076923076924,0.0,1,3,48248.641731311174,27043.2692307692,21205.372500541915,0.08,27464414.61538461,0,0,0
13,13,13023.225641844248,8816.492307692308,2007.3076923076924,0.0,1,3,46401.674428713166,9014.423076923078,37387.25135179009,0.08,27462407.307692297,0,0,0
14,14,13674.386923936461,8816.492307692308,2007.3076923076924,0.0,0,3,44625.4093903544,36057.692307692305,8567.71708266204,0.08,27460399.999999993,0,0,0
15,15,14358.106270133285,8816.492307692308,2795.769230769231,0.0,0,3,42917.14011993586,36057.6923076923,6859.44781224352,0.08,27457604.230769224,0,0,0
16,16,15076.01158363995,8816.492307692308,2795.769230769231,0.0,0,3,41274.263726358644,27043.2692307692,14230.994495589384,0.08,27454808.461538453,0,0,0
17,17,15829.812162821947,8816.492307692308,2878.4615384615386,0.0,0,2,39694.276957696515,9014.423076923076,30679.85388077348,0.08,27451929.999999993,0,0,0
18,18,16621.302770963044,8816.492307692308,4570.7692307692305,0.0,0,1,38174.77238698951,36057.6923076923,2117.080079297235,0.08,27447359.23076922,0,0,0
19,19,17452.3679095112,8816.492307692308,4570.7692307692305,0.0,0,1,36713.4347440454,36057.69230769229,655.7424363531061,0.08,27442788.461538456,0,0,0
20,20,17452.3679095112,8816.492307692308,4591.923076923077,0.0,0,0,35308.03738766118,27043.269230769238,8264.768156891938,0.08,27438196.53846153,0,0,0
21,21,16579.749514035637,8816.492307692308,4591.923076923077,0.0,0,0,35308.03738766118,9014.42307692308,26293.614310738096,0.08,27433604.615384605,0,0,0
22,22,15750.762038333854,8816.492307692308,4509.2307692307695,0.0,1,0,36787.02721039873,36057.69230769239,729.3349027063377,0.08,27429095.384615377,0,0,0
23,23,14963.223936417162,8816.492307692308,4509.2307692307695,0.0,1,0,38327.969241686995,36057.6923076923,2270.2769339946826,0.08,27424586.153846145,0,0,0
24,24,14215.062739596304,8816.492307692308,4509.2307692307695,0.0,1,0,39933.45854748623,27043.269230769227,12890.189316717011,0.08,27420076.923076913,0,0,0
25,25,13504.309602616488,8816.492307692308,4509.2307692307695,605.7692307692301,1,0,41606.19889637579,9014.423076923078,32591.775819452676,0.08,27415567.69230768,0,0,0
26,26,12829.094122485663,8816.492307692308,3545.769230769231,631.1438081607321,1,1,43349.00731291033,36057.692307692254,7291.315005218047,0.08,27412021.92307691,0,0,0
27,27,12187.63941636138,8816.492307692308,1936.1538461538464,580.3946533777302,1,2,45164.81882170779,36057.69230769228,9107.12651401553,0.08,27410085.769230757,0,0,0
28,28,11578.257445543311,8816.492307692308,1936.1538461538464,0.0,1,2,47056.69139025874,27043.26923076924,20013.422159489608,0.08,27408149.615384605,0,0,0
29,29,11578.257445543311,8816.492307692308,1853.4615384615386,0.0,1,3,49027.811078780906,9014.423076923078,40013.388001857784,0.08,27406296.15384614,0,0,0
30,30,12157.170317820477,8816.492307692308,1853.4615384615386,235.70238461538463,0,3,49027.811078780906,36057.692307692276,12970.118771088579,0.08,27404442.692307677,0,0,0
31,31,12765.028833711502,8816.492307692308,2795.769230769231,567.9086538461538,0,3,47151.017023422166,36057.69230769231,11093.324715729856,0.08,27401646.923076913,0,0,0
32,32,13403.280275397077,8816.492307692308,2795.769230769231,681.4903846153852,0,3,45346.06700614556,27043.26923076926,18302.797775376388,0.08,27398851.153846145,0,0,0
